Five-Year Age Groups,Gender,Deaths,Year
70-74 years,Female,616,2006
70-74 years,Female,653,2007
70-74 years,Female,765,2008
70-74 years,Female,781,2009
70-74 years,Female,811,2010
70-74 years,Female,911,2011
70-74 years,Female,876,2012
70-74 years,Female,863,2013
70-74 years,Female,795,2014
70-74 years,Female,839,2015
70-74 years,Female,899,2016
70-74 years,Female,903,2017
70-74 years,Female,1024,2018
70-74 years,Female,1015,2019
70-74 years,Female,1095,2020
70-74 years,Male,848,1999
70-74 years,Male,876,2000
70-74 years,Male,812,2001
70-74 years,Male,761,2002
70-74 years,Male,813,2003
70-74 years,Male,679,2004
70-74 years,Male,715,2005
70-74 years,Male,709,2006
70-74 years,Male,775,2007
70-74 years,Male,898,2008
70-74 years,Male,837,2009
70-74 years,Male,920,2010
70-74 years,Male,943,2011
70-74 years,Male,1029,2012
70-74 years,Male,1028,2013
70-74 years,Male,936,2014
70-74 years,Male,1002,2015
70-74 years,Male,986,2016
70-74 years,Male,1112,2017
70-74 years,Male,1085,2018
70-74 years,Male,1230,2019
70-74 years,Male,1344,2020
75-79 years,Female,996,1999
75-79 years,Female,1135,2000
75-79 years,Female,1195,2001
75-79 years,Female,1093,2002
75-79 years,Female,1022,2003
75-79 years,Female,1126,2004
75-79 years,Female,1076,2005
75-79 years,Female,1109,2006
75-79 years,Female,1198,2007
75-79 years,Female,1395,2008
75-79 years,Female,1308,2009
75-79 years,Female,1357,2010
75-79 years,Female,1304,2011
75-79 years,Female,1388,2012
75-79 years,Female,1227,2013
75-79 years,Female,1023,2014
75-79 years,Female,1050,2015
75-79 years,Female,1139,2016
75-79 years,Female,1163,2017
75-79 years,Female,1179,2018
75-79 years,Female,1324,2019
75-79 years,Female,1355,2020
75-79 years,Male,949,1999
75-79 years,Male,1100,2000
75-79 years,Male,1014,2001
75-79 years,Male,1010,2002
75-79 years,Male,967,2003
75-79 years,Male,949,2004
75-79 years,Male,966,2005
75-79 years,Male,1008,2006
75-79 years,Male,1032,2007
75-79 years,Male,1208,2008
75-79 years,Male,1198,2009
75-79 years,Male,1177,2010
75-79 years,Male,1192,2011
75-79 years,Male,1202,2012
75-79 years,Male,1175,2013
75-79 years,Male,1088,2014
75-79 years,Male,966,2015
75-79 years,Male,1136,2016
75-79 years,Male,1127,2017
75-79 years,Male,1173,2018
75-79 years,Male,1269,2019
75-79 years,Male,1358,2020
80-84 years,Female,1487,1999
80-84 years,Female,1650,2000
80-84 years,Female,1624,2001
80-84 years,Female,1615,2002
80-84 years,Female,1824,2003
80-84 years,Female,1852,2004
80-84 years,Female,1862,2005
80-84 years,Female,1983,2006
80-84 years,Female,2201,2007
80-84 years,Female,2445,2008
80-84 years,Female,2454,2009
80-84 years,Female,2510,2010
80-84 years,Female,2719,2011
80-84 years,Female,2733,2012
80-84 years,Female,2220,2013
80-84 years,Female,1738,2014
80-84 years,Female,1660,2015
80-84 years,Female,1692,2016
80-84 years,Female,1653,2017
80-84 years,Female,1576,2018
80-84 years,Female,1631,2019
80-84 years,Female,1620,2020
80-84 years,Male,981,1999
80-84 years,Male,1144,2000
80-84 years,Male,1170,2001
80-84 years,Male,1218,2002
80-84 years,Male,1193,2003
80-84 years,Male,1232,2004
80-84 years,Male,1184,2005
80-84 years,Male,1335,2006
80-84 years,Male,1403,2007
80-84 years,Male,1655,2008
80-84 years,Male,1602,2009
80-84 years,Male,1783,2010
80-84 years,Male,1826,2011
80-84 years,Male,1911,2012
80-84 years,Male,1565,2013
80-84 years,Male,1386,2014
80-84 years,Male,1248,2015
80-84 years,Male,1385,2016
80-84 years,Male,1326,2017
80-84 years,Male,1299,2018
80-84 years,Male,1352,2019
80-84 years,Male,1351,2020
< 1 year,Female,1178,2021
1-4 years,Female,112,2021
5-9 years,Female,26,2021
10-14 years,Female,37,2021
15-19 years,Female,75,2021
20-24 years,Female,116,2021
25-29 years,Female,181,2021
30-34 years,Female,250,2021
35-39 years,Female,273,2021
40-44 years,Female,320,2021
45-49 years,Female,343,2021
50-54 years,Female,440,2021
55-59 years,Female,629,2021
60-64 years ,Female,779,2021
65-69 years,Female,873,2021
70-74 years,Female,1204,2021
75-79 years,Female,1340,2021
80-84 years,Female,1741,2021
< 1 year,Female,1120,2022
1-4 years,Female,132,2022
5-9 years,Female,35,2022
10-14 years,Female,38,2022
15-19 years,Female,71,2022
20-24 years,Female,132,2022
25-29 years,Female,182,2022
30-34 years,Female,237,2022
35-39 years,Female,244,2022
40-44 years,Female,327,2022
45-49 years,Female,312,2022
50-54 years,Female,435,2022
55-59 years,Female,573,2022
60-64 years ,Female,756,2022
65-69 years,Female,892,2022
70-74 years,Female,1210,2022
75-79 years,Female,1399,2022
80-84 years,Female,1719,2022
< 1 year,Male,1536,2021
1-4 years,Male,161,2021
5-9 years,Male,44,2021
10-14 years,Male,33,2021
15-19 years,Male,129,2021
20-24 years,Male,283,2021
25-29 years,Male,408,2021
30-34 years,Male,535,2021
35-39 years,Male,633,2021
40-44 years,Male,625,2021
45-49 years,Male,570,2021
50-54 years,Male,812,2021
55-59 years,Male,1133,2021
60-64 years ,Male,1275,2021
65-69 years,Male,1404,2021
70-74 years,Male,1332,2021
75-79 years,Male,1353,2021
80-84 years,Male,1444,2021
< 1 year,Male,1571,2022
1-4 years,Male,173,2022
5-9 years,Male,30,2022
10-14 years,Male,30,2022
15-19 years,Male,131,2022
20-24 years,Male,264,2022
25-29 years,Male,395,2022
30-34 years,Male,520,2022
35-39 years,Male,562,2022
40-44 years,Male,566,2022
45-49 years,Male,578,2022
50-54 years,Male,774,2022
55-59 years,Male,992,2022
60-64 years ,Male,1313,2022
65-69 years,Male,1452,2022
70-74 years,Male,1449,2022
75-79 years,Male,1426,2022
80-84 years,Male,1466,2022
