Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2000	127	7508434	1.69143126249761
1-4 years	F	2001	133	7468536	1.78080416295777
1-4 years	F	2002	115	7564711	1.52021670094205
1-4 years	F	2003	142	7636693	1.85944360995001
1-4 years	F	2004	147	7713175	1.90582995977662
1-4 years	F	2005	126	7785123	1.61847153859997
1-4 years	M	2000	136	7861716	1.72990222490866
1-4 years	M	2001	148	7817023	1.89330388307672
1-4 years	M	2002	175	7913020	2.21154502326545
1-4 years	M	2003	200	7979882	2.50630272477713
1-4 years	M	2004	150	8058452	1.86139968321459
1-4 years	M	2005	159	8127884	1.95622870601992
10-14 years	F	2000	81	10007875	0.809362626931292
10-14 years	F	2001	76	10231469	0.742806336020761
10-14 years	F	2002	104	10371422	1.00275545629134
10-14 years	F	2003	91	10444875	0.871240680237916
10-14 years	F	2004	66	10443706	0.631959574503534
10-14 years	F	2005	61	10348382	0.589464130721112
10-14 years	M	2000	97	10520197	0.922035965676308
10-14 years	M	2001	90	10747209	0.837426721672576
10-14 years	M	2002	97	10889999	0.890725517972959
10-14 years	M	2003	112	10970478	1.020921786635
10-14 years	M	2004	95	10967974	0.866158143700924
10-14 years	M	2005	81	10864197	0.745568218249356
15-19 years	F	2000	92	9828886	0.936016553656233
15-19 years	F	2001	91	9908897	0.918366595192179
15-19 years	F	2002	88	9981879	0.881597542907503
15-19 years	F	2003	100	10086567	0.991417595302743
15-19 years	F	2004	92	10242793	0.89819251448311
15-19 years	F	2005	64	10434789	0.613332957666897
15-19 years	M	2000	135	10391004	1.29920073170985
15-19 years	M	2001	114	10547387	1.08083641948475
15-19 years	M	2002	148	10628491	1.39248365548788
15-19 years	M	2003	137	10710599	1.27910679878875
15-19 years	M	2004	131	10859759	1.2062882795097
15-19 years	M	2005	134	11051425	1.21251331841821
20-24 years	F	2000	138	9276187	1.48768022895614
20-24 years	F	2001	133	9676950	1.37439999173293
20-24 years	F	2002	132	9916245	1.33114903877425
20-24 years	F	2003	156	10093723	1.54551497004624
20-24 years	F	2004	126	10190641	1.23642860149818
20-24 years	F	2005	115	10222806	1.12493575638626
20-24 years	M	2000	187	9687814	1.93026001531408
20-24 years	M	2001	190	10080336	1.88485780632709
20-24 years	M	2002	164	10327520	1.5879901467148
20-24 years	M	2003	211	10497965	2.00991334987305
20-24 years	M	2004	182	10654919	1.70813123966498
20-24 years	M	2005	164	10737149	1.52740732199954
25-29 years	F	2000	175	9582576	1.82623127643339
25-29 years	F	2001	176	9303113	1.89183986048541
25-29 years	F	2002	168	9248586	1.8164938943099
25-29 years	F	2003	151	9307104	1.62241659704243
25-29 years	F	2004	132	9479080	1.39254020432363
25-29 years	F	2005	150	9712544	1.54439454791659
25-29 years	M	2000	219	9798760	2.23497667051749
25-29 years	M	2001	179	9516234	1.88099620080801
25-29 years	M	2002	187	9442754	1.98035446015008
25-29 years	M	2003	222	9464481	2.34561197808945
25-29 years	M	2004	191	9627975	1.98380240912549
25-29 years	M	2005	193	9822166	1.96494337399714
30-34 years	F	2000	271	10188619	2.6598305422943
30-34 years	F	2001	269	10263930	2.62082847408351
30-34 years	F	2002	256	10270193	2.49265033286132
30-34 years	F	2003	242	10193818	2.37398784243548
30-34 years	F	2004	194	10041145	1.93205057789724
30-34 years	F	2005	253	9835154	2.57240506859374
30-34 years	M	2000	321	10321769	3.10993202812425
30-34 years	M	2001	303	10388245	2.91675831673204
30-34 years	M	2002	299	10388113	2.87828982992388
30-34 years	M	2003	322	10278392	3.13278575092291
30-34 years	M	2004	286	10118356	2.82654613061648
30-34 years	M	2005	269	9888783	2.72025384721254
35-39 years	F	2000	481	11387968	4.2237561608884
35-39 years	F	2001	493	11141510	4.42489393268955
35-39 years	F	2002	473	10903446	4.3380780718316
35-39 years	F	2003	446	10660101	4.18382527520143
35-39 years	F	2004	393	10453320	3.75957112190194
35-39 years	F	2005	384	10411620	3.68818685276643
35-39 years	M	2000	535	11318696	4.72669289819251
35-39 years	M	2001	544	11094408	4.90337113976699
35-39 years	M	2002	499	10847772	4.6000229355853
35-39 years	M	2003	491	10604058	4.63030285198365
35-39 years	M	2004	446	10421329	4.27968448170094
35-39 years	M	2005	426	10387033	4.10126741678784
40-44 years	F	2000	802	11312761	7.08933919845032
40-44 years	F	2001	781	11500919	6.79076167739291
40-44 years	F	2002	789	11536009	6.83945374869246
40-44 years	F	2003	834	11546602	7.22290419293919
40-44 years	F	2004	793	11562414	6.858429390264
40-44 years	F	2005	815	11453723	7.11559027575575
40-44 years	M	2000	995	11129102	8.94052368286318
40-44 years	M	2001	900	11314915	7.95410305777816
40-44 years	M	2002	951	11353422	8.37632918075273
40-44 years	M	2003	850	11343445	7.49331442079545
40-44 years	M	2004	855	11363212	7.52428098674917
40-44 years	M	2005	863	11253162	7.66895562331725
45-49 years	F	2000	1186	10202898	11.6241483547126
45-49 years	F	2001	1161	10505949	11.0508817432866
45-49 years	F	2002	1295	10785791	12.0065371190671
45-49 years	F	2003	1340	11017265	12.1627282270146
45-49 years	F	2004	1309	11184506	11.7036908022581
45-49 years	F	2005	1458	11357088	12.8377978580425
45-49 years	M	2000	1468	9889506	14.8440174868189
45-49 years	M	2001	1467	10193034	14.3921819548527
45-49 years	M	2002	1494	10466497	14.2741167364783
45-49 years	M	2003	1626	10705411	15.1885808027361
45-49 years	M	2004	1481	10880756	13.6111865756387
45-49 years	M	2005	1697	11060083	15.3434653248081
5-9 years	F	2000	61	10026228	0.608404277261598
5-9 years	F	2001	56	9844298	0.568857220697707
5-9 years	F	2002	64	9699735	0.659811840220377
5-9 years	F	2003	62	9581247	0.647097397656067
5-9 years	F	2004	46	9503231	0.484045899757672
5-9 years	F	2005	66	9473900	0.69665079850959
5-9 years	M	2000	81	10523277	0.769722207255402
5-9 years	M	2001	70	10329064	0.67769935397825
5-9 years	M	2002	70	10172682	0.688117450245668
5-9 years	M	2003	82	10039604	0.816765282774101
5-9 years	M	2004	69	9951006	0.693397230390576
5-9 years	M	2005	81	9915167	0.816930264512943
50-54 years	F	2000	1881	8977824	20.9516248035159
50-54 years	F	2001	1937	9541132	20.3015742786076
50-54 years	F	2002	1934	9571812	20.205160736546
50-54 years	F	2003	2028	9759654	20.7794251722448
50-54 years	F	2004	1926	9999623	19.2607261293751
50-54 years	F	2005	2194	10257441	21.3893504237558
50-54 years	M	2000	2212	8607724	25.6978499775318
50-54 years	M	2001	2319	9146153	25.3549224466287
50-54 years	M	2002	2344	9168094	25.5669280877792
50-54 years	M	2003	2443	9337624	26.1629725077814
50-54 years	M	2004	2462	9565045	25.7395548060673
50-54 years	M	2005	2684	9821292	27.3283800135461
55-59 years	F	2000	2983	6960508	42.856067401977
55-59 years	F	2001	3089	7209396	42.846862622056
55-59 years	F	2002	3209	7801990	41.1305320821995
55-59 years	F	2003	3236	8141956	39.7447492961151
55-59 years	F	2004	3319	8547949	38.8280276356352
55-59 years	F	2005	3571	9007859	39.6431604890796
55-59 years	M	2000	3528	6508729	54.2041310984065
55-59 years	M	2001	3562	6759579	52.6955894738415
55-59 years	M	2002	3645	7341077	49.6521150779375
55-59 years	M	2003	3792	7672601	49.4226143129299
55-59 years	M	2004	3806	8059227	47.2253728552379
55-59 years	M	2005	4146	8495361	48.8031056008097
60-64 years	F	2000	4732	5668820	83.4741621713161
60-64 years	F	2001	4889	5834170	83.7994093418601
60-64 years	F	2002	4934	6051668	81.5312406430756
60-64 years	F	2003	5346	6377463	83.8264369389521
60-64 years	F	2004	5299	6637798	79.8306908405468
60-64 years	F	2005	5556	6860551	80.9847488926181
60-64 years	M	2000	5451	5136627	106.120222472841
60-64 years	M	2001	5501	5302150	103.750365417802
60-64 years	M	2002	5683	5508597	103.166014867307
60-64 years	M	2003	6139	5816925	105.536860110797
60-64 years	M	2004	6080	6060330	100.324569784154
60-64 years	M	2005	6493	6277726	103.429171645911
65-69 years	F	2000	8025	5133183	156.335747235195
65-69 years	F	2001	7989	5134618	155.590931983645
65-69 years	F	2002	7746	5163814	150.005402983144
65-69 years	F	2003	7987	5253706	152.026017443686
65-69 years	F	2004	7624	5370418	141.962878867157
65-69 years	F	2005	8041	5469500	147.01526647774
65-69 years	M	2000	9271	4400362	210.687211643042
65-69 years	M	2001	9036	4427615	204.082784975658
65-69 years	M	2002	8767	4474667	195.925193986502
65-69 years	M	2003	9170	4577090	200.345634453332
65-69 years	M	2004	8918	4703011	189.62320096636
65-69 years	M	2005	9357	4809127	194.5675379336
70-74 years	F	2000	13326	4954529	268.966030878011
70-74 years	F	2001	13035	4908508	265.559310487016
70-74 years	F	2002	12747	4852844	262.670714327516
70-74 years	F	2003	12564	4794496	262.050484555624
70-74 years	F	2004	12153	4739945	256.39538011517
70-74 years	F	2005	12523	4729069	264.808993059733
70-74 years	M	2000	15395	3902912	394.449067772986
70-74 years	M	2001	14975	3913438	382.655864229866
70-74 years	M	2002	14661	3897210	376.192199034694
70-74 years	M	2003	14202	3875623	366.444311017867
70-74 years	M	2004	13597	3854159	352.787728788563
70-74 years	M	2005	13927	3874001	359.499132808691
75-79 years	F	2000	18961	4371357	433.755467695729
75-79 years	F	2001	18817	4378159	429.792522382125
75-79 years	F	2002	18887	4368692	432.326197406455
75-79 years	F	2003	19024	4365982	435.732442323399
75-79 years	F	2004	18089	4321319	418.599043486491
75-79 years	F	2005	18651	4299256	433.819246865039
75-79 years	M	2000	20295	3044456	666.621557348833
75-79 years	M	2001	20260	3077254	658.379191317974
75-79 years	M	2002	20325	3101769	655.271233931347
75-79 years	M	2003	20039	3131860	639.843415733781
75-79 years	M	2004	19216	3140080	611.95893098265
75-79 years	M	2005	19704	3164353	622.68653339245
80-84 years	F	2000	22009	3110470	707.577954457043
80-84 years	F	2001	22060	3211574	686.890602551895
80-84 years	F	2002	23127	3295412	701.793887987299
80-84 years	F	2003	23198	3347175	693.062059796694
80-84 years	F	2004	22566	3417423	660.322119913163
80-84 years	F	2005	23799	3454579	688.911731357135
80-84 years	M	2000	21249	1834897	1158.04865341215
80-84 years	M	2001	20837	1926631	1081.52521162589
80-84 years	M	2002	21990	1998991	1100.05497773627
80-84 years	M	2003	21633	2051421	1054.5373182784
80-84 years	M	2004	21452	2111081	1016.16186209814
80-84 years	M	2005	22291	2156614	1033.61102172201
< 1 year	F	2000	282	1856631	15.1888016520246
< 1 year	F	2001	289	1962905	14.7230762568744
< 1 year	F	2002	248	1932939	12.8302031259134
< 1 year	F	2003	278	1942634	14.3104671286511
< 1 year	F	2004	280	1962216	14.2695809227934
< 1 year	F	2005	275	1956682	14.0544043436798
< 1 year	M	2000	369	1949017	18.9326209058207
< 1 year	M	2001	407	2049753	19.8560509485777
< 1 year	M	2002	388	2018522	19.2219851951081
< 1 year	M	2003	421	2033237	20.7058990171829
< 1 year	M	2004	366	2052042	17.8358922478195
< 1 year	M	2005	394	2047711	19.240996410138
