Age_groups	Gender	Year	Deaths	Population	Crude Rate
75-79 years	F	2021	18906	5432359	348.025599928134
75-79 years	F	2022	20440	5951314	343.453563364326
75-79 years	M	2000	20295	3044456	666.621557348833
75-79 years	M	2001	20260	3077254	658.379191317974
75-79 years	M	2002	20325	3101769	655.271233931347
75-79 years	M	2003	20039	3131860	639.843415733781
75-79 years	M	2004	19216	3140080	611.95893098265
75-79 years	M	2005	19704	3164353	622.68653339245
75-79 years	M	2006	18440	3177898	580.25776787046
75-79 years	M	2007	17908	3175139	564.006804111568
75-79 years	M	2008	18958	3167246	598.564178469244
75-79 years	M	2009	17631	3159284	558.069486630515
75-79 years	M	2010	17571	3182388	552.132549519418
75-79 years	M	2011	17655	3232738	546.13148359069
75-79 years	M	2012	17488	3291452	531.315662510041
75-79 years	M	2013	18351	3390347	541.272029087288
75-79 years	M	2014	18264	3511566	520.109831340205
75-79 years	M	2015	19152	3610906	530.393203257022
75-79 years	M	2016	19401	3723619	521.025378804867
75-79 years	M	2017	20225	3898816	518.747229928265
75-79 years	M	2018	21398	4144674	516.277034092428
75-79 years	M	2019	20968	4318499	485.53907271948
75-79 years	M	2020	21522	4473684	481.08002263906
75-79 years	M	2021	20303	4472410	453.961063498203
75-79 years	M	2022	21937	4909686	446.810651434735
80-84 years	F	2000	22009	3110470	707.577954457043
80-84 years	F	2001	22060	3211574	686.890602551895
80-84 years	F	2002	23127	3295412	701.793887987299
80-84 years	F	2003	23198	3347175	693.062059796694
80-84 years	F	2004	22566	3417423	660.322119913163
80-84 years	F	2005	23799	3454579	688.911731357135
80-84 years	F	2006	22329	3463549	644.685552304876
80-84 years	F	2007	21956	3469267	632.871439413571
80-84 years	F	2008	23469	3477946	674.794835802511
80-84 years	F	2009	22130	3454860	640.546939673388
80-84 years	F	2010	21677	3448953	628.509579573859
80-84 years	F	2011	22598	3446248	655.727620298945
80-84 years	F	2012	21744	3426353	634.610619512934
80-84 years	F	2013	22122	3398468	650.940364893829
80-84 years	F	2014	21018	3378554	622.100460729649
80-84 years	F	2015	22034	3386676	650.608443205078
80-84 years	F	2016	21032	3412384	616.343295479055
80-84 years	F	2017	22279	3456231	644.603905236658
80-84 years	F	2018	22057	3536942	623.617803175738
80-84 years	F	2019	21144	3637483	581.281067155503
80-84 years	F	2020	20432	3715123	549.968332138667
80-84 years	F	2021	19161	3605202	531.482008497721
80-84 years	F	2022	21037	3834386	548.64064285651
80-84 years	M	2000	21249	1834897	1158.04865341215
80-84 years	M	2001	20837	1926631	1081.52521162589
80-84 years	M	2002	21990	1998991	1100.05497773627
80-84 years	M	2003	21633	2051421	1054.5373182784
80-84 years	M	2004	21452	2111081	1016.16186209814
80-84 years	M	2005	22291	2156614	1033.61102172201
80-84 years	M	2006	21411	2184568	980.102244471218
80-84 years	M	2007	21183	2217809	955.131844085762
80-84 years	M	2008	22239	2252413	987.341131488763
80-84 years	M	2009	21176	2272851	931.693278617912
80-84 years	M	2010	21131	2294374	920.991956847489
80-84 years	M	2011	21678	2340295	926.293480095458
80-84 years	M	2012	21114	2356698	895.914538052818
80-84 years	M	2013	21327	2370170	899.80887446892
80-84 years	M	2014	20529	2381812	861.906817162731
80-84 years	M	2015	21069	2412665	873.266698857902
80-84 years	M	2016	20191	2453255	823.028996170394
80-84 years	M	2017	21013	2509059	837.485288309283
80-84 years	M	2018	21129	2590366	815.676240345959
80-84 years	M	2019	20447	2679724	763.026341518753
80-84 years	M	2020	20544	2749591	747.165669366826
80-84 years	M	2021	19435	2696104	720.854981855299
80-84 years	M	2022	20667	2825159	731.534048172156
< 1 year	F	2000	282	1856631	15.1888016520246
< 1 year	F	2001	289	1962905	14.7230762568744
< 1 year	F	2002	248	1932939	12.8302031259134
< 1 year	F	2003	278	1942634	14.3104671286511
< 1 year	F	2004	280	1962216	14.2695809227934
< 1 year	F	2005	275	1956682	14.0544043436798
< 1 year	F	2006	277	1975919	14.0187932804938
< 1 year	F	2007	251	2027181	12.3817261507483
< 1 year	F	2008	242	2022889	11.9630884344124
< 1 year	F	2009	238	1959169	12.1480076501823
< 1 year	F	2010	226	1929877	11.7105908822168
< 1 year	F	2011	238	1952827	12.1874595138228
< 1 year	F	2012	213	1926339	11.0572438184556
< 1 year	F	2013	217	1925056	11.2723993483826
< 1 year	F	2014	240	1930493	12.432057510698
< 1 year	F	2015	213	1942904	10.9629708930549
< 1 year	F	2016	205	1939667	10.5688244425461
< 1 year	F	2017	177	1924145	9.19889093597416
< 1 year	F	2018	172	1879703	9.15038173583806
< 1 year	F	2019	173	1847935	9.36180114560307
< 1 year	F	2020	128	1826869	7.00652318255989
< 1 year	F	2021	153	1742991	8.77801434430815
< 1 year	F	2022	159	1800246	8.8321262760756
< 1 year	M	2000	369	1949017	18.9326209058207
< 1 year	M	2001	407	2049753	19.8560509485777
< 1 year	M	2002	388	2018522	19.2219851951081
< 1 year	M	2003	421	2033237	20.7058990171829
< 1 year	M	2004	366	2052042	17.8358922478195
< 1 year	M	2005	394	2047711	19.240996410138
< 1 year	M	2006	415	2065819	20.0888848442192
< 1 year	M	2007	389	2120816	18.3419966654344
< 1 year	M	2008	336	2109846	15.9253329389918
< 1 year	M	2009	357	2044418	17.4621823912722
< 1 year	M	2010	348	2014276	17.2766790648352
< 1 year	M	2011	352	2043710	17.2235786877786
< 1 year	M	2012	284	2016738	14.0821465158092
< 1 year	M	2013	304	2016727	15.0739291931927
< 1 year	M	2014	277	2017857	13.7274346001724
< 1 year	M	2015	324	2035134	15.9203276049636
< 1 year	M	2016	333	2030478	16.4000791931752
< 1 year	M	2017	262	2015150	13.0015135349726
< 1 year	M	2018	239	1968505	12.1411934437555
< 1 year	M	2019	254	1935117	13.125821332767
< 1 year	M	2020	180	1908141	9.4332651517891
< 1 year	M	2021	190	1821502	10.4309520384825
< 1 year	M	2022	227	1882867	12.0560825592036
