Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2013	131	7790614	1.68151059723919
1-4 years	F	2014	134	7790662	1.72000787609577
1-4 years	F	2015	98	7786776	1.25854397249902
1-4 years	F	2016	117	7800517	1.49990058351261
1-4 years	F	2017	116	7818747	1.48361367876464
1-4 years	F	2018	118	7798370	1.51313671959653
1-4 years	F	2019	122	7719541	1.58040484531399
1-4 years	M	2013	166	8135691	2.04039214370359
1-4 years	M	2014	168	8137871	2.06442200914711
1-4 years	M	2015	144	8142467	1.76850578577721
1-4 years	M	2016	160	8156375	1.96165576006498
1-4 years	M	2017	146	8180818	1.78466260953367
1-4 years	M	2018	175	8163697	2.14363663913543
1-4 years	M	2019	147	8074090	1.82063861066696
10-14 years	F	2013	85	10097931	0.841756593504154
10-14 years	F	2014	68	10120287	0.671917703519673
10-14 years	F	2015	77	10101942	0.762229678214347
10-14 years	F	2016	63	10099501	0.623793195327175
10-14 years	F	2017	79	10173382	0.776536259033623
10-14 years	F	2018	90	10220687	0.880567030376725
10-14 years	F	2019	81	10180007	0.79567725248126
10-14 years	M	2013	98	10552523	0.928687859765859
10-14 years	M	2014	82	10551219	0.777161387703165
10-14 years	M	2015	93	10520388	0.883997814529274
10-14 years	M	2016	90	10518732	0.855616437418502
10-14 years	M	2017	80	10605072	0.754356028888818
10-14 years	M	2018	78	10658840	0.731786948673589
10-14 years	M	2019	110	10618261	1.03595117882297
15-19 years	F	2013	83	10312774	0.804827100836303
15-19 years	F	2014	75	10283624	0.72931487965721
15-19 years	F	2015	80	10311036	0.775867720760552
15-19 years	F	2016	77	10328153	0.745535043874737
15-19 years	F	2017	73	10331169	0.706599611331496
15-19 years	F	2018	77	10322313	0.745956841262225
15-19 years	F	2019	84	10308963	0.814824924679621
15-19 years	M	2013	97	10846190	0.894323260057218
15-19 years	M	2014	108	10784023	1.00148154357608
15-19 years	M	2015	106	10797867	0.981675362365549
15-19 years	M	2016	122	10801846	1.12943657963648
15-19 years	M	2017	119	10800491	1.10180176067921
15-19 years	M	2018	119	10774908	1.10441778249986
15-19 years	M	2019	110	10745607	1.02367413958095
20-24 years	F	2013	125	11116473	1.12445737060667
20-24 years	F	2014	147	11172747	1.31570150116171
20-24 years	F	2015	134	11071459	1.21031925421934
20-24 years	F	2016	151	10889963	1.38659791589742
20-24 years	F	2017	132	10769493	1.22568444029816
20-24 years	F	2018	143	10672032	1.33995100464466
20-24 years	F	2019	143	10568188	1.35311748806891
20-24 years	M	2013	199	11678965	1.70391811260673
20-24 years	M	2014	213	11739427	1.81439860735963
20-24 years	M	2015	241	11667854	2.06550407641371
20-24 years	M	2016	205	11491065	1.78399478203282
20-24 years	M	2017	211	11349142	1.85917138053255
20-24 years	M	2018	216	11201547	1.92830508143206
20-24 years	M	2019	190	11064752	1.71716456003713
25-29 years	F	2013	187	10620319	1.7607757356441
25-29 years	F	2014	224	10826549	2.06898800347184
25-29 years	F	2015	190	11052155	1.71912174594004
25-29 years	F	2016	211	11259410	1.87398806864658
25-29 years	F	2017	192	11468230	1.67419035021097
25-29 years	F	2018	200	11542918	1.73266413224108
25-29 years	F	2019	216	11504446	1.87753499820852
25-29 years	M	2013	255	10959879	2.32666802252105
25-29 years	M	2014	324	11161389	2.90286450906782
25-29 years	M	2015	251	11409399	2.19994059283929
25-29 years	M	2016	273	11631474	2.34708000035077
25-29 years	M	2017	266	11902230	2.23487531328163
25-29 years	M	2018	268	12018838	2.22983286737037
25-29 years	M	2019	295	12004570	2.45739747446181
30-34 years	F	2013	270	10582777	2.55131521716842
30-34 years	F	2014	323	10719741	3.0131325001229
30-34 years	F	2015	242	10785909	2.24366810437581
30-34 years	F	2016	334	10818095	3.08741973517519
30-34 years	F	2017	295	10883081	2.71062946237375
