Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
30-34 years	M	2010	10	9996500	0.100035012254289
30-34 years	M	2011	13	10282648	0.126426578056547
30-34 years	M	2012	16	10493906	0.15246944274134
35-39 years	F	2006	27	10489448	0.257401533426735
35-39 years	F	2007	22	10502839	0.209467173589922
35-39 years	F	2008	26	10437809	0.249094422019027
35-39 years	F	2009	17	10292169	0.165174124132629
35-39 years	F	2010	22	10137620	0.217013460753116
35-39 years	F	2011	20	9832998	0.203396766682959
35-39 years	F	2012	16	9773586	0.163706545376487
35-39 years	M	2006	21	10451785	0.200922617524184
35-39 years	M	2007	27	10461052	0.258100236955136
35-39 years	M	2008	33	10379654	0.317929672800269
35-39 years	M	2009	19	10215627	0.185989562853068
35-39 years	M	2010	17	10042022	0.169288615380448
35-39 years	M	2011	19	9761311	0.194645985564849
35-39 years	M	2012	23	9714613	0.236756729269607
40-44 years	F	2006	29	11238163	0.258049291507874
40-44 years	F	2007	33	10999163	0.300022829009807
40-44 years	F	2008	32	10757924	0.297455159564243
40-44 years	F	2009	40	10549441	0.379167009891804
40-44 years	F	2010	36	10496987	0.342955554770145
40-44 years	F	2011	39	10571486	0.368916914802706
40-44 years	F	2012	25	10569227	0.236535746653942
40-44 years	M	2006	41	11064405	0.37055765764178
40-44 years	M	2007	34	10833176	0.313850711924185
40-44 years	M	2008	31	10617099	0.29198183044163
40-44 years	M	2009	41	10430574	0.393075203723208
40-44 years	M	2010	31	10393977	0.298249649773133
40-44 years	M	2011	36	10462159	0.344097236526419
40-44 years	M	2012	32	10458994	0.305956767926246
45-49 years	F	2006	49	11505455	0.425884938926796
45-49 years	F	2007	51	11542213	0.441856340720796
45-49 years	F	2008	54	11556983	0.467249973457606
45-49 years	F	2009	66	11576574	0.570116858407332
45-49 years	F	2010	43	11499506	0.373929106172039
45-49 years	F	2011	63	11205304	0.562233742163533
45-49 years	F	2012	50	10962854	0.456085614202287
45-49 years	M	2006	48	11209831	0.428195572261526
45-49 years	M	2007	60	11257548	0.532975742142072
45-49 years	M	2008	56	11263990	0.497159532279414
45-49 years	M	2009	55	11285671	0.487343641330675
45-49 years	M	2010	63	11209085	0.562044091912944
45-49 years	M	2011	56	10952701	0.511289407060414
45-49 years	M	2012	58	10726625	0.540710614941792
5-9 years	F	2006	1	9555173	0.0104655352655572
5-9 years	F	2008	9	9748488	0.09232200932083
5-9 years	F	2010	9	9959019	0.0903703467178846
5-9 years	F	2011	3	9950009	0.0301507264968303
5-9 years	M	2006	1	9989515	0.0100104960050613
5-9 years	M	2007	5	10073928	0.0496330726207295
5-9 years	M	2008	9	10181114	0.0883989708788252
5-9 years	M	2009	3	10307755	0.0291043005969777
5-9 years	M	2011	9	10384187	0.0866702419746486
5-9 years	M	2012	4	10459193	0.0382438683366872
50-54 years	F	2006	76	10506120	0.72338789200961
50-54 years	F	2007	72	10795749	0.666929177401216
50-54 years	F	2008	65	11040553	0.588738625682971
50-54 years	F	2009	89	11221280	0.793135898934881
50-54 years	F	2010	80	11364851	0.703924758890372
50-54 years	F	2011	92	11493652	0.800441843897832
50-54 years	F	2012	87	11499014	0.756586608208321
50-54 years	M	2006	93	10064753	0.924016714568157
50-54 years	M	2007	92	10344429	0.889367600666987
50-54 years	M	2008	89	10598921	0.839708117458371
50-54 years	M	2009	88	10783563	0.81605680794001
50-54 years	M	2010	110	10933274	1.00610302092493
50-54 years	M	2011	104	11066546	0.93976928302652
50-54 years	M	2012	78	11080245	0.703955553329371
55-59 years	F	2006	125	9473065	1.31953069043652
55-59 years	F	2007	117	9509473	1.23035209206651
55-59 years	F	2008	107	9702238	1.10283833482543
55-59 years	F	2009	104	9946217	1.04562367782645
55-59 years	F	2010	103	10141157	1.01566320292645
55-59 years	F	2011	122	10439497	1.16863868058011
55-59 years	F	2012	134	10704108	1.25185582955628
55-59 years	M	2006	106	8923795	1.18783544444936
55-59 years	M	2007	94	8945299	1.05083128020651
55-59 years	M	2008	114	9112330	1.25105214582878
55-59 years	M	2009	125	9334386	1.33913467902442
55-59 years	M	2010	126	9523648	1.32302243846056
55-59 years	M	2011	113	9816051	1.15117576304361
55-59 years	M	2012	133	10068409	1.32096342133102
60-64 years	F	2006	137	7058989	1.94078783803176
60-64 years	F	2007	113	7639198	1.47921287025156
60-64 years	F	2008	106	7979525	1.32839987342605
60-64 years	F	2009	126	8383324	1.50298378065789
60-64 years	F	2010	140	8740424	1.60175295843771
60-64 years	F	2011	177	9264438	1.91053143212789
60-64 years	F	2012	152	9279200	1.63807224760755
60-64 years	M	2006	112	6474264	1.72992636691985
60-64 years	M	2007	123	7034464	1.74853407452224
60-64 years	M	2008	123	7362970	1.67052154225808
60-64 years	M	2009	138	7741673	1.78256043622612
60-64 years	M	2010	158	8077500	1.95605075827917
60-64 years	M	2011	156	8542154	1.82623726989703
60-64 years	M	2012	160	8534485	1.87474698238968
65-69 years	F	2006	140	5609202	2.49589870359456
65-69 years	F	2007	158	5824805	2.71253715789627
65-69 years	F	2008	145	6147908	2.35852585952815
65-69 years	F	2009	168	6407878	2.62177276159128
65-69 years	F	2010	163	6582716	2.47618156396235
65-69 years	F	2011	166	6801858	2.44050963721971
65-69 years	F	2012	186	7370497	2.52357473315572
65-69 years	M	2006	139	4943999	2.81148924180608
65-69 years	M	2007	132	5145430	2.56538326242899
65-69 years	M	2008	143	5446439	2.62556874317329
65-69 years	M	2009	134	5684499	2.35728777505282
65-69 years	M	2010	151	5852547	2.58007325699392
65-69 years	M	2011	167	6071930	2.75036108782545
65-69 years	M	2012	158	6606856	2.39145517928649
70-74 years	F	2006	173	4741436	3.64868364773879
70-74 years	F	2007	179	4770997	3.75183635621653
70-74 years	F	2008	198	4856336	4.07714787444691
70-74 years	F	2009	206	4967279	4.14713971170132
70-74 years	F	2010	177	5034194	3.51595508635543
70-74 years	F	2011	189	5203567	3.63212388732575
70-74 years	F	2012	193	5412033	3.56612755317641
70-74 years	M	2006	141	3908390	3.60762359948726
70-74 years	M	2007	168	3957495	4.24510959584282
70-74 years	M	2008	175	4054996	4.31566393653656
70-74 years	M	2009	181	4173443	4.33694673678303
70-74 years	M	2010	174	4243972	4.09993279880263
70-74 years	M	2011	170	4404383	3.85979148498212
70-74 years	M	2012	189	4596006	4.11226617197628
75-79 years	F	2006	261	4269136	6.11364922551074
75-79 years	F	2007	275	4225224	6.50853067198331
75-79 years	F	2008	290	4178497	6.94029456046038
75-79 years	F	2009	244	4135780	5.89973354482105
75-79 years	F	2010	243	4135407	5.87608426449924
75-79 years	F	2011	254	4155949	6.11172081274337
75-79 years	F	2012	232	4198131	5.52626871338698
75-79 years	M	2006	191	3177898	6.01026212924392
75-79 years	M	2007	211	3175139	6.64537835981354
75-79 years	M	2008	177	3167246	5.58845129175315
75-79 years	M	2009	207	3159284	6.55211750510559
75-79 years	M	2010	208	3182388	6.5359723578646
75-79 years	M	2011	201	3232738	6.21763966025085
75-79 years	M	2012	210	3291452	6.38016291897922
80-84 years	F	2006	409	3463549	11.8086968020374
80-84 years	F	2007	376	3469267	10.8380242858218
80-84 years	F	2008	393	3477946	11.2997729119429
80-84 years	F	2009	368	3454860	10.6516617171173
80-84 years	F	2010	331	3448953	9.59711541444607
80-84 years	F	2011	343	3446248	9.95285307383566
80-84 years	F	2012	337	3426353	9.83553066482058
80-84 years	M	2006	232	2184568	10.6199486580413
80-84 years	M	2007	241	2217809	10.8665804855152
80-84 years	M	2008	241	2252413	10.6996363455547
80-84 years	M	2009	228	2272851	10.0314538876504
80-84 years	M	2010	227	2294374	9.89376622991718
80-84 years	M	2011	242	2340295	10.3405767221654
80-84 years	M	2012	243	2356698	10.3110368829608
< 1 year	F	2006	4	1975919	0.202437448093773
< 1 year	F	2008	9	2022889	0.44490824756079
< 1 year	F	2009	9	1959169	0.459378440553112
< 1 year	M	2006	5	2065819	0.242034757159267
< 1 year	M	2007	9	2120816	0.42436496141108
< 1 year	M	2008	9	2109846	0.426571418008708
< 1 year	M	2009	3	2044418	0.146741028498086
< 1 year	M	2010	4	2014276	0.198582517986612
< 1 year	M	2011	6	2043710	0.29358372763259
< 1 year	M	2012	4	2016738	0.19834009177196
