Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2015	4	7786776	0.0513691417346537
1-4 years	F	2016	8	7800517	0.102557304855563
1-4 years	M	2013	3	8135691	0.0368745568139203
1-4 years	M	2014	4	8137871	0.0491529049796931
1-4 years	M	2015	1	8142467	0.0122812901790084
1-4 years	M	2016	3	8156375	0.0367810455012184
1-4 years	M	2018	2	8163697	0.0244987044472621
1-4 years	M	2019	9	8074090	0.111467670040834
10-14 years	F	2013	7	10097931	0.0693211312297539
10-14 years	F	2014	5	10120287	0.0494057134940936
10-14 years	F	2015	2	10101942	0.0197981734601129
10-14 years	F	2019	2	10180007	0.0196463519131175
10-14 years	M	2013	4	10552523	0.0379056269292187
10-14 years	M	2014	5	10551219	0.0473878894940954
10-14 years	M	2015	2	10520388	0.0190107056888016
10-14 years	M	2017	8	10605072	0.0754356028888818
10-14 years	M	2019	9	10618261	0.0847596419036978
15-19 years	F	2013	6	10312774	0.0581802723496122
15-19 years	F	2014	6	10283624	0.0583451903725768
15-19 years	F	2015	8	10311036	0.0775867720760552
15-19 years	F	2016	3	10328153	0.0290468198912235
15-19 years	F	2017	2	10331169	0.0193588934611369
15-19 years	F	2018	4	10322313	0.0387510047408948
15-19 years	F	2019	2	10308963	0.0194005934447529
15-19 years	M	2013	1	10846190	0.00921982742327029
15-19 years	M	2014	8	10784023	0.074183818042673
15-19 years	M	2016	2	10801846	0.0185153537645325
15-19 years	M	2017	3	10800491	0.0277765149751062
15-19 years	M	2019	5	10745607	0.0465306427082249
20-24 years	F	2013	3	11116473	0.02698697689456
20-24 years	F	2014	3	11172747	0.0268510510441165
20-24 years	F	2015	8	11071459	0.0722578659235427
20-24 years	F	2016	3	10889963	0.0275483029648494
20-24 years	F	2017	7	10769493	0.064998417288539
20-24 years	F	2018	1	10672032	0.00937028674576688
20-24 years	F	2019	1	10568188	0.00946236005642595
20-24 years	M	2013	8	11678965	0.0684992206073055
20-24 years	M	2014	1	11739427	0.00851830332093721
20-24 years	M	2015	8	11667854	0.0685644506693347
20-24 years	M	2016	4	11491065	0.0348096542835673
20-24 years	M	2017	9	11349142	0.0793011489326682
20-24 years	M	2018	7	11201547	0.0624913683797426
20-24 years	M	2019	9	11064752	0.0813393738964958
25-29 years	F	2013	11	10620319	0.103575043273182
25-29 years	F	2014	13	10826549	0.120075196630062
25-29 years	F	2015	4	11052155	0.0361920367566325
25-29 years	F	2016	14	11259410	0.124340440573707
25-29 years	F	2017	12	11468230	0.104636896888186
25-29 years	F	2018	14	11542918	0.121286489256876
25-29 years	F	2019	10	11504446	0.0869229165837277
25-29 years	M	2013	12	10959879	0.109490259883344
25-29 years	M	2014	7	11161389	0.0627162085292431
25-29 years	M	2015	11	11409399	0.0964117391284151
25-29 years	M	2016	12	11631474	0.10316835166377
25-29 years	M	2017	16	11902230	0.134428590272579
25-29 years	M	2018	13	12018838	0.108163534611249
25-29 years	M	2019	12	12004570	0.0999619311645482
30-34 years	F	2013	16	10582777	0.151189049906277
30-34 years	F	2014	17	10719741	0.1585859210591
30-34 years	F	2015	24	10785909	0.22251253927694
30-34 years	F	2016	16	10818095	0.147900346595218
30-34 years	F	2017	17	10883081	0.156205765628318
30-34 years	F	2018	21	10944147	0.191883387531253
30-34 years	F	2019	18	11076695	0.162503345989034
30-34 years	M	2013	19	10681612	0.177875773806425
30-34 years	M	2014	19	10808825	0.175782289009212
30-34 years	M	2015	18	10889739	0.165293217771335
30-34 years	M	2016	15	10968264	0.136758196192214
30-34 years	M	2017	13	11089131	0.117231909335366
30-34 years	M	2018	11	11191871	0.0982856217695861
30-34 years	M	2019	17	11354610	0.149718924736297
35-39 years	F	2013	24	9818501	0.244436497994959
35-39 years	F	2014	21	9981814	0.210382601799633
35-39 years	F	2015	23	10201161	0.225464532909538
