Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
20-24 years	F	2009	44	10459413	0.420673703199214
20-24 years	F	2010	42	10571823	0.397282474366058
20-24 years	F	2011	34	10841132	0.313620385767833
20-24 years	F	2012	43	11033747	0.389713485364491
20-24 years	M	2006	52	10797351	0.481599607162905
20-24 years	M	2007	55	10807836	0.508890031269905
20-24 years	M	2008	62	10841046	0.571900534321135
20-24 years	M	2009	62	10924709	0.567520837397133
20-24 years	M	2010	66	11014176	0.599227758844602
20-24 years	M	2011	70	11312700	0.618773590743147
20-24 years	M	2012	51	11549456	0.441579239749474
25-29 years	F	2006	58	10014422	0.579164728628372
25-29 years	F	2007	57	10229259	0.557225112786762
25-29 years	F	2008	56	10393532	0.538796628518582
25-29 years	F	2009	56	10466871	0.535021402289185
25-29 years	F	2010	67	10466258	0.640152383019796
25-29 years	F	2011	55	10518279	0.522899230948333
25-29 years	F	2012	56	10553440	0.530632665746903
25-29 years	M	2006	81	10095589	0.802330602008461
25-29 years	M	2007	76	10313439	0.736902598638534
25-29 years	M	2008	70	10509136	0.666087107446321
25-29 years	M	2009	75	10611357	0.706789904439178
25-29 years	M	2010	61	10635591	0.573545936469351
25-29 years	M	2011	74	10761515	0.687635523436988
25-29 years	M	2012	75	10844886	0.691570201844445
30-34 years	F	2006	73	9611918	0.759473811574339
30-34 years	F	2007	60	9559334	0.627658788781729
30-34 years	F	2008	75	9625879	0.779149623634371
30-34 years	F	2009	73	9800559	0.744855472019504
30-34 years	F	2010	71	9965599	0.712450902349171
30-34 years	F	2011	92	10228056	0.899486666870029
30-34 years	F	2012	73	10417089	0.70077158791674
30-34 years	M	2006	70	9673250	0.723645103765539
30-34 years	M	2007	81	9611431	0.842746517141932
30-34 years	M	2008	77	9678926	0.795542811258191
30-34 years	M	2009	76	9844555	0.772000359589641
30-34 years	M	2010	80	9996500	0.800280098034312
30-34 years	M	2011	95	10282648	0.923886531951692
30-34 years	M	2012	81	10493906	0.771876553878032
35-39 years	F	2006	113	10489448	1.07727308434152
35-39 years	F	2007	100	10502839	0.952123516317826
35-39 years	F	2008	114	10437809	1.0921832350065
35-39 years	F	2009	95	10292169	0.923031870152929
35-39 years	F	2010	99	10137620	0.97656057338902
35-39 years	F	2011	84	9832998	0.854266420068427
35-39 years	F	2012	98	9773586	1.00270259043098
35-39 years	M	2006	95	10451785	0.90893565070464
35-39 years	M	2007	119	10461052	1.13755289620967
35-39 years	M	2008	101	10379654	0.973057483419004
35-39 years	M	2009	112	10215627	1.09635952839703
35-39 years	M	2010	119	10042022	1.18502030766314
35-39 years	M	2011	98	9761311	1.00396350449238
35-39 years	M	2012	101	9714613	1.03967085461871
40-44 years	F	2006	169	11238163	1.50380449189071
40-44 years	F	2007	155	10999163	1.40919813625819
40-44 years	F	2008	135	10757924	1.25488895441165
40-44 years	F	2009	171	10549441	1.62093896728746
40-44 years	F	2010	133	10496987	1.26703024401192
40-44 years	F	2011	139	10571486	1.31485772198913
40-44 years	F	2012	144	10569227	1.3624459007267
40-44 years	M	2006	177	11064405	1.59972452201451
40-44 years	M	2007	171	10833176	1.57848446291282
40-44 years	M	2008	145	10617099	1.36572146496891
40-44 years	M	2009	135	10430574	1.29427201225934
40-44 years	M	2010	119	10393977	1.14489381687106
40-44 years	M	2011	129	10462159	1.233015097553
40-44 years	M	2012	144	10458994	1.37680545566811
45-49 years	F	2006	225	11505455	1.95559410731692
45-49 years	F	2007	209	11542213	1.81074461197346
45-49 years	F	2008	196	11556983	1.69594434810538
45-49 years	F	2009	212	11576574	1.8312844542781
45-49 years	F	2010	186	11499506	1.61746078483719
45-49 years	F	2011	217	11205304	1.93658288967439
45-49 years	F	2012	188	10962854	1.7148819094006
45-49 years	M	2006	193	11209831	1.72170303013489
45-49 years	M	2007	202	11257548	1.79435166521164
45-49 years	M	2008	185	11263990	1.64240202628021
45-49 years	M	2009	197	11285671	1.74557631531169
45-49 years	M	2010	201	11209085	1.79318829324606
45-49 years	M	2011	178	10952701	1.62516990101346
45-49 years	M	2012	187	10726625	1.74332560334681
5-9 years	F	2006	13	9555173	0.136051958452244
5-9 years	F	2007	18	9640683	0.186708763269158
5-9 years	F	2008	18	9748488	0.18464401864166
5-9 years	F	2009	18	9874744	0.182283206531734
5-9 years	F	2010	15	9959019	0.150617244529808
5-9 years	F	2011	28	9950009	0.281406780637083
5-9 years	F	2012	15	10016343	0.149755254986775
5-9 years	M	2006	18	9989515	0.180188928091104
5-9 years	M	2007	22	10073928	0.21838551953121
5-9 years	M	2008	24	10181114	0.235730589010201
5-9 years	M	2009	17	10307755	0.16492437004954
5-9 years	M	2010	20	10389638	0.192499488432609
5-9 years	M	2011	26	10384187	0.250380699037874
5-9 years	M	2012	19	10459193	0.181658374599264
50-54 years	F	2006	269	10506120	2.56041240724454
50-54 years	F	2007	243	10795749	2.2508859737291
50-54 years	F	2008	253	11040553	2.29155188150449
50-54 years	F	2009	256	11221280	2.28137966435202
50-54 years	F	2010	255	11364851	2.24376016896306
50-54 years	F	2011	271	11493652	2.35782325756861
50-54 years	F	2012	261	11499014	2.26975982462496
50-54 years	M	2006	229	10064753	2.27526696382912
50-54 years	M	2007	259	10344429	2.50376313666032
50-54 years	M	2008	253	10598921	2.38703543502211
50-54 years	M	2009	262	10783563	2.42962367818503
50-54 years	M	2010	247	10933274	2.25915860153144
50-54 years	M	2011	281	11066546	2.53918431279281
50-54 years	M	2012	287	11080245	2.59019543340423
55-59 years	F	2006	281	9473065	2.96630499210129
55-59 years	F	2007	274	9509473	2.88133737800191
55-59 years	F	2008	305	9702238	3.14360459926875
55-59 years	F	2009	288	9946217	2.89557326167326
55-59 years	F	2010	294	10141157	2.89907749184832
55-59 years	F	2011	311	10439497	2.97907073492142
55-59 years	F	2012	372	10704108	3.47530125817116
55-59 years	M	2006	270	8923795	3.02561858491819
55-59 years	M	2007	247	8945299	2.76122687458519
55-59 years	M	2008	283	9112330	3.1056820813118
55-59 years	M	2009	320	9334386	3.4281847783025
55-59 years	M	2010	282	9523648	2.96105021941172
55-59 years	M	2011	315	9816051	3.20902978193573
55-59 years	M	2012	311	10068409	3.08886935363869
60-64 years	F	2006	287	7058989	4.06573802565778
60-64 years	F	2007	327	7639198	4.2805540581616
60-64 years	F	2008	324	7979525	4.06039206594378
60-64 years	F	2009	325	8383324	3.87674387868106
60-64 years	F	2010	327	8740424	3.74123726720809
60-64 years	F	2011	359	9264438	3.87503267872266
60-64 years	F	2012	360	9279200	3.87964479696526
60-64 years	M	2006	256	6474264	3.95411741010252
60-64 years	M	2007	260	7034464	3.69608828760798
60-64 years	M	2008	304	7362970	4.1287686898086
60-64 years	M	2009	302	7741673	3.90096559232094
60-64 years	M	2010	330	8077500	4.08542246982358
60-64 years	M	2011	377	8542154	4.41340673558449
60-64 years	M	2012	351	8534485	4.11272619261736
65-69 years	F	2006	308	5609202	5.49097714790803
65-69 years	F	2007	342	5824805	5.87144118987674
65-69 years	F	2008	357	6147908	5.80685332311414
65-69 years	F	2009	352	6407878	5.49323816714363
65-69 years	F	2010	356	6582716	5.40810206607728
65-69 years	F	2011	380	6801858	5.58670880809332
65-69 years	F	2012	448	7370497	6.07828752932129
65-69 years	M	2006	254	4943999	5.13754149222118
65-69 years	M	2007	304	5145430	5.9081553922607
65-69 years	M	2008	324	5446439	5.94884106844858
65-69 years	M	2009	325	5684499	5.71730243949379
65-69 years	M	2010	333	5852547	5.68983042767533
65-69 years	M	2011	325	6071930	5.35249912301361
65-69 years	M	2012	424	6606856	6.4175759241612
70-74 years	F	2006	395	4741436	8.33080948472151
70-74 years	F	2007	450	4770997	9.4319908396505
70-74 years	F	2008	418	4856336	8.60731217938792
70-74 years	F	2009	401	4967279	8.07283021549625
70-74 years	F	2010	405	5034194	8.04498197725396
70-74 years	F	2011	434	5203567	8.34043263015543
70-74 years	F	2012	451	5412033	8.33328252063504
70-74 years	M	2006	301	3908390	7.70138087550117
70-74 years	M	2007	350	3957495	8.84397832467255
70-74 years	M	2008	341	4054996	8.40937944205124
70-74 years	M	2009	387	4173443	9.27291926593942
70-74 years	M	2010	353	4243972	8.3176797584904
70-74 years	M	2011	408	4404383	9.26349956395708
70-74 years	M	2012	404	4596006	8.79024091787522
75-79 years	F	2006	488	4269136	11.4308843756676
75-79 years	F	2007	546	4225224	12.9223918069196
75-79 years	F	2008	580	4178497	13.8805891209208
75-79 years	F	2009	473	4135780	11.4367785520506
75-79 years	F	2010	506	4135407	12.2357968635252
75-79 years	F	2011	546	4155949	13.1377935581019
75-79 years	F	2012	559	4198131	13.3154491844109
75-79 years	M	2006	418	3177898	13.1533485341569
75-79 years	M	2007	454	3175139	14.2985866130585
75-79 years	M	2008	452	3167246	14.2710733552114
75-79 years	M	2009	444	3159284	14.0538172573279
75-79 years	M	2010	428	3182388	13.4490200440675
75-79 years	M	2011	454	3232738	14.0438229141984
75-79 years	M	2012	483	3291452	14.6743747136522
80-84 years	F	2006	692	3463549	19.9795065697064
80-84 years	F	2007	742	3469267	21.3878032448929
80-84 years	F	2008	749	3477946	21.535699519199
80-84 years	F	2009	709	3454860	20.521815645207
80-84 years	F	2010	709	3448953	20.5569632291307
80-84 years	F	2011	682	3446248	19.7896378902505
80-84 years	F	2012	720	3426353	21.0135966726137
80-84 years	M	2006	481	2184568	22.0180832091288
80-84 years	M	2007	564	2217809	25.4305037088406
80-84 years	M	2008	574	2252413	25.4837811715702
80-84 years	M	2009	455	2272851	20.0189101705303
80-84 years	M	2010	497	2294374	21.6616820099949
80-84 years	M	2011	567	2340295	24.2277148820982
80-84 years	M	2012	553	2356698	23.4650345525816
< 1 year	F	2006	44	1975919	2.2268119290315
< 1 year	F	2007	49	2027181	2.4171497266401
< 1 year	F	2008	37	2022889	1.82906723997214
< 1 year	F	2009	41	1959169	2.09272400696418
< 1 year	F	2010	42	1929877	2.17630450023499
< 1 year	F	2011	41	1952827	2.09952033641485
< 1 year	F	2012	31	1926339	1.60927022709918
< 1 year	M	2006	58	2065819	2.8076031830475
< 1 year	M	2007	67	2120816	3.15916137939359
< 1 year	M	2008	43	2109846	2.03806344159716
< 1 year	M	2009	51	2044418	2.49459748446746
< 1 year	M	2010	53	2014276	2.6312183633226
< 1 year	M	2011	52	2043710	2.54439230614911
< 1 year	M	2012	43	2016738	2.13215598654857
