Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2013	24	7790614	0.308063010181226
1-4 years	F	2014	24	7790662	0.308061112136555
1-4 years	F	2015	32	7786776	0.41095313387723
1-4 years	F	2016	37	7800517	0.474327534956978
1-4 years	F	2017	28	7818747	0.358113646598362
1-4 years	F	2018	28	7798370	0.359049391090702
1-4 years	F	2019	28	7719541	0.362715866137637
1-4 years	M	2013	29	8135691	0.35645404920123
1-4 years	M	2014	28	8137871	0.344070334857852
1-4 years	M	2015	32	8142467	0.393001285728269
1-4 years	M	2016	37	8156375	0.453632894515027
1-4 years	M	2017	31	8180818	0.378935211613313
1-4 years	M	2018	30	8163697	0.367480566708931
1-4 years	M	2019	37	8074090	0.458255976834541
10-14 years	F	2013	14	10097931	0.138642262459508
10-14 years	F	2014	22	10120287	0.217385139374012
10-14 years	F	2015	15	10101942	0.148486300950847
10-14 years	F	2016	15	10099501	0.148522189363613
10-14 years	F	2017	20	10173382	0.196591457983196
10-14 years	F	2018	16	10220687	0.156545249844751
10-14 years	F	2019	14	10180007	0.137524463391823
10-14 years	M	2013	12	10552523	0.113716880787656
10-14 years	M	2014	20	10551219	0.189551557976382
10-14 years	M	2015	18	10520388	0.171096351199214
10-14 years	M	2016	16	10518732	0.1521095888744
10-14 years	M	2017	18	10605072	0.169730106499984
10-14 years	M	2018	19	10658840	0.17825579518972
10-14 years	M	2019	18	10618261	0.169519283807396
15-19 years	F	2013	32	10312774	0.310294785864599
15-19 years	F	2014	32	10283624	0.311174348653743
15-19 years	F	2015	29	10311036	0.2812520487757
15-19 years	F	2016	24	10328153	0.232374559129788
15-19 years	F	2017	27	10331169	0.261345061725348
15-19 years	F	2018	21	10322313	0.203442774889698
15-19 years	F	2019	23	10308963	0.223106824614658
15-19 years	M	2013	27	10846190	0.248935340428298
15-19 years	M	2014	23	10784023	0.213278476872685
15-19 years	M	2015	32	10797867	0.296354826374505
15-19 years	M	2016	41	10801846	0.379564752172916
15-19 years	M	2017	28	10800491	0.259247473100991
15-19 years	M	2018	33	10774908	0.306267116155423
15-19 years	M	2019	38	10745607	0.353632884582509
20-24 years	F	2013	46	11116473	0.413800312383253
20-24 years	F	2014	42	11172747	0.375914714617632
20-24 years	F	2015	38	11071459	0.343224863136828
20-24 years	F	2016	32	10889963	0.293848564958393
20-24 years	F	2017	50	10769493	0.46427440920385
20-24 years	F	2018	32	10672032	0.29984917586454
20-24 years	F	2019	35	10568188	0.331182601974908
20-24 years	M	2013	62	11678965	0.530868959706618
20-24 years	M	2014	59	11739427	0.502579895935296
20-24 years	M	2015	58	11667854	0.497092267352677
20-24 years	M	2016	48	11491065	0.417715851402807
20-24 years	M	2017	45	11349142	0.396505744663341
20-24 years	M	2018	42	11201547	0.374948210278455
20-24 years	M	2019	47	11064752	0.424772285903923
25-29 years	F	2013	43	10620319	0.404884260067894
25-29 years	F	2014	53	10826549	0.489537340107175
25-29 years	F	2015	54	11052155	0.488592496214539
25-29 years	F	2016	71	11259410	0.630583662909513
25-29 years	F	2017	52	11468230	0.453426553182139
25-29 years	F	2018	60	11542918	0.519799239672326
25-29 years	F	2019	56	11504446	0.486768332868875
25-29 years	M	2013	65	10959879	0.593072241034778
25-29 years	M	2014	67	11161389	0.60028371020847
