Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2006	3	7775092	0.038584752437656
1-4 years	F	2007	16	7813088	0.204784587092837
1-4 years	F	2008	2	7891294	0.0253443858510404
1-4 years	F	2009	14	7943260	0.176250053504481
1-4 years	F	2010	10	7952058	0.125753609946004
1-4 years	F	2011	10	7909731	0.126426549777736
1-4 years	F	2012	7	7856870	0.0890940030826525
1-4 years	M	2006	3	8122053	0.0369364740663475
1-4 years	M	2007	16	8164877	0.195961310868492
1-4 years	M	2008	13	8247098	0.157631205546484
1-4 years	M	2009	3	8297671	0.0361547234157633
1-4 years	M	2010	8	8305151	0.0963257621685626
1-4 years	M	2011	2	8255790	0.0242254224005213
1-4 years	M	2012	10	8199397	0.121960188047975
10-14 years	F	2006	1	10261944	0.00974474232172774
10-14 years	F	2007	3	10170082	0.0294982872311157
10-14 years	F	2008	8	10108474	0.0791415202729908
10-14 years	F	2009	9	10088732	0.0892084357082734
10-14 years	F	2010	12	10097332	0.118843274639281
10-14 years	F	2011	8	10117822	0.0790684002940554
10-14 years	F	2012	4	10102004	0.0395961039017605
10-14 years	M	2006	17	10771194	0.157828370745156
10-14 years	M	2007	1	10670960	0.00937122808069752
10-14 years	M	2008	7	10598181	0.0660490701187307
10-14 years	M	2009	4	10571832	0.0378363939192375
10-14 years	M	2010	9	10579862	0.0850672721440034
10-14 years	M	2011	5	10587030	0.0472275982971617
10-14 years	M	2012	3	10567214	0.0283896966598765
15-19 years	F	2006	14	10597293	0.132109209399042
15-19 years	F	2007	22	10731326	0.205007284281551
15-19 years	F	2008	10	10805148	0.0925484778181659
15-19 years	F	2009	12	10804571	0.111064104257356
15-19 years	F	2010	17	10736677	0.158335768133846
15-19 years	F	2011	11	10525097	0.104512100933607
15-19 years	F	2012	12	10397841	0.115408573760649
15-19 years	M	2006	16	11210416	0.142724409156627
15-19 years	M	2007	13	11336490	0.114673942287251
15-19 years	M	2008	11	11405732	0.0964427359857307
15-19 years	M	2009	9	11388239	0.0790288999027857
15-19 years	M	2010	12	11303666	0.106160249250111
15-19 years	M	2011	12	11118946	0.107923898542182
15-19 years	M	2012	8	10962861	0.0729736516772401
20-24 years	F	2006	42	10238784	0.410204961839218
20-24 years	F	2007	44	10270163	0.428425527423469
20-24 years	F	2008	45	10339566	0.435221362289288
20-24 years	F	2009	51	10459413	0.487599065071816
20-24 years	F	2010	42	10571823	0.397282474366058
20-24 years	F	2011	41	10841132	0.378189288720034
20-24 years	F	2012	34	11033747	0.308145546567272
20-24 years	M	2006	46	10797351	0.426030421721031
20-24 years	M	2007	46	10807836	0.425617117062102
20-24 years	M	2008	40	10841046	0.368968086658797
20-24 years	M	2009	46	10924709	0.421063847101099
20-24 years	M	2010	25	11014176	0.226980211683561
20-24 years	M	2011	45	11312700	0.397783022620595
20-24 years	M	2012	30	11549456	0.259752493970279
25-29 years	F	2006	62	10014422	0.619107123706191
25-29 years	F	2007	69	10229259	0.674535662847133
25-29 years	F	2008	72	10393532	0.692738522381035
25-29 years	F	2009	68	10466871	0.649668845636867
25-29 years	F	2010	70	10466258	0.668815922557995
25-29 years	F	2011	49	10518279	0.465855678481242
25-29 years	F	2012	55	10553440	0.521157082429994
25-29 years	M	2006	52	10095589	0.515076435857284
25-29 years	M	2007	65	10313439	0.63024564357243
25-29 years	M	2008	66	10509136	0.628024987020817
25-29 years	M	2009	67	10611357	0.631398981298999
25-29 years	M	2010	46	10635591	0.432510050452297
25-29 years	M	2011	66	10761515	0.613296547930287
25-29 years	M	2012	62	10844886	0.571698033524741
30-34 years	F	2006	93	9611918	0.967548828444021
30-34 years	F	2007	98	9559334	1.02517602167682
30-34 years	F	2008	83	9625879	0.862258916822038
30-34 years	F	2009	100	9800559	1.02034996167055
30-34 years	F	2010	108	9965599	1.08372813315085
30-34 years	F	2011	87	10228056	0.85060152193144
30-34 years	F	2012	98	10417089	0.940761857751239
30-34 years	M	2006	124	9673250	1.28188561238467
30-34 years	M	2007	101	9611431	1.05083207693006
30-34 years	M	2008	101	9678926	1.04350420697503
30-34 years	M	2009	104	9844555	1.05642154470161
30-34 years	M	2010	88	9996500	0.880308107837743
30-34 years	M	2011	87	10282648	0.84608556083997
30-34 years	M	2012	92	10493906	0.876699295762703
35-39 years	F	2006	151	10489448	1.43954190916433
35-39 years	F	2007	184	10502839	1.7519072700248
35-39 years	F	2008	156	10437809	1.49456653211416
35-39 years	F	2009	202	10292169	1.9626572396936
35-39 years	F	2010	175	10137620	1.72624343780887
35-39 years	F	2011	136	9832998	1.38309801344412
35-39 years	F	2012	146	9773586	1.49382222656045
35-39 years	M	2006	185	10451785	1.77003258295114
35-39 years	M	2007	182	10461052	1.73978678243832
35-39 years	M	2008	182	10379654	1.75343031665603
