Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2006	28	7775092	0.36012435608479
1-4 years	F	2007	36	7813088	0.460765320958883
1-4 years	F	2008	24	7891294	0.304132630212485
1-4 years	F	2009	25	7943260	0.314732238400858
1-4 years	F	2010	22	7952058	0.276657941881209
1-4 years	F	2011	14	7909731	0.17699716968883
1-4 years	F	2012	15	7856870	0.190915720891398
1-4 years	M	2006	37	8122053	0.455549846818286
1-4 years	M	2007	34	8164877	0.416417785595545
1-4 years	M	2008	27	8247098	0.327387888442698
1-4 years	M	2009	33	8297671	0.397701957573396
1-4 years	M	2010	30	8305151	0.36122160813211
1-4 years	M	2011	20	8255790	0.242254224005213
1-4 years	M	2012	27	8199397	0.329292507729532
10-14 years	F	2006	2	10261944	0.0194894846434555
10-14 years	F	2007	3	10170082	0.0294982872311157
10-14 years	F	2008	1	10108474	0.00989269003412385
10-14 years	F	2009	2	10088732	0.0198240968240607
10-14 years	F	2010	1	10097332	0.00990360621994008
10-14 years	F	2011	9	10117822	0.0889519503308123
10-14 years	F	2012	11	10102004	0.108889285729841
10-14 years	M	2006	9	10771194	0.0835561962768473
10-14 years	M	2007	9	10670960	0.0843410527262777
10-14 years	M	2008	3	10598181	0.0283067443365989
10-14 years	M	2009	3	10571832	0.0283772954394281
10-14 years	M	2010	9	10579862	0.0850672721440034
10-14 years	M	2011	9	10587030	0.0850096769348911
10-14 years	M	2012	7	10567214	0.0662426255397118
15-19 years	F	2006	4	10597293	0.0377454883997262
15-19 years	F	2007	8	10731326	0.0745481033751095
15-19 years	F	2008	7	10805148	0.0647839344727162
15-19 years	F	2009	8	10804571	0.0740427361715703
15-19 years	F	2010	7	10736677	0.0651970809962896
15-19 years	F	2011	7	10525097	0.0665077005941133
15-19 years	F	2012	7	10397841	0.0673216680270452
15-19 years	M	2006	1	11210416	0.0089202755722892
15-19 years	M	2007	6	11336490	0.0529264349018082
15-19 years	M	2008	8	11405732	0.070140171625986
15-19 years	M	2009	9	11388239	0.0790288999027857
15-19 years	M	2010	3	11303666	0.0265400623125276
15-19 years	M	2011	2	11118946	0.017987316423697
15-19 years	M	2012	2	10962861	0.01824341291931
20-24 years	F	2006	3	10238784	0.029300354417087
20-24 years	F	2007	1	10270163	0.00973694380507885
20-24 years	F	2008	5	10339566	0.0483579291432542
20-24 years	F	2009	9	10459413	0.0860468938362028
20-24 years	F	2010	4	10571823	0.0378364261301007
20-24 years	F	2011	2	10841132	0.0184482579863431
20-24 years	F	2012	9	11033747	0.0815679387972191
20-24 years	M	2006	4	10797351	0.0370461236279158
20-24 years	M	2007	1	10807836	0.00925254602308917
20-24 years	M	2008	9	10841046	0.0830178194982292
20-24 years	M	2009	8	10924709	0.0732284951480172
20-24 years	M	2010	4	11014176	0.0363168338693698
20-24 years	M	2011	9	11312700	0.0795566045241189
20-24 years	M	2012	2	11549456	0.0173168329313519
25-29 years	F	2008	9	10393532	0.0865923152976293
25-29 years	F	2010	8	10466258	0.0764361054351995
25-29 years	F	2012	4	10553440	0.037902333267636
25-29 years	M	2006	4	10095589	0.0396212642967141
25-29 years	M	2007	5	10313439	0.0484804341209562
25-29 years	M	2008	1	10509136	0.00951553010637601
25-29 years	M	2009	6	10611357	0.0565431923551342
25-29 years	M	2010	5	10635591	0.0470119620056845
25-29 years	M	2011	1	10761515	0.00929237193833768
25-29 years	M	2012	5	10844886	0.046104680122963
30-34 years	F	2006	3	9611918	0.0312112525304523
30-34 years	F	2008	5	9625879	0.0519433082422914
30-34 years	F	2009	5	9800559	0.0510174980835277
30-34 years	F	2010	4	9965599	0.0401380790055871
30-34 years	F	2011	6	10228056	0.0586621739263062
30-34 years	M	2006	5	9673250	0.0516889359832528
30-34 years	M	2008	4	9678926	0.0413268992861398
30-34 years	M	2010	3	9996500	0.0300105036762867
30-34 years	M	2012	8	10493906	0.0762347213706698
35-39 years	F	2006	1	10489448	0.00953339012691612
35-39 years	F	2007	8	10502839	0.0761698813054261
35-39 years	F	2008	9	10437809	0.0862249922373556
35-39 years	F	2011	5	9832998	0.0508491916707397
35-39 years	M	2006	9	10451785	0.0861096932246501
35-39 years	M	2007	6	10461052	0.0573556082122525
35-39 years	M	2008	3	10379654	0.0289026975272972
35-39 years	M	2010	1	10042022	0.00995815384590872
35-39 years	M	2012	1	9714613	0.010293770837809
40-44 years	F	2006	4	11238163	0.035593005725224
40-44 years	F	2008	5	10757924	0.046477368681913
40-44 years	F	2010	1	10496987	0.00952654318805958
40-44 years	F	2011	1	10571486	0.00945940807186426
40-44 years	F	2012	2	10569227	0.0189228597323153
40-44 years	M	2007	4	10833176	0.0369236131675512
40-44 years	M	2008	5	10617099	0.0470938436196177
40-44 years	M	2010	5	10393977	0.0481047822214731
40-44 years	M	2011	3	10462159	0.0286747697105349
40-44 years	M	2012	8	10458994	0.0764891919815615
45-49 years	F	2006	2	11505455	0.017383058731706
45-49 years	F	2007	5	11542213	0.0433192490902741
45-49 years	F	2010	3	11499506	0.0260880771747934
45-49 years	F	2011	2	11205304	0.0178486902274137
45-49 years	M	2006	4	11209831	0.0356829643551272
45-49 years	M	2007	5	11257548	0.044414645178506
45-49 years	M	2008	9	11263990	0.0799006391163345
45-49 years	M	2009	9	11285671	0.0797471413086559
45-49 years	M	2011	7	10952701	0.0639111758825517
45-49 years	M	2012	6	10726625	0.0559355808560474
5-9 years	F	2006	5	9555173	0.052327676327786
5-9 years	F	2007	7	9640683	0.0726089634935616
5-9 years	F	2008	14	9748488	0.143612014499069
5-9 years	F	2009	9	9874744	0.0911416032658669
5-9 years	F	2010	2	9959019	0.020082299270641
5-9 years	F	2011	1	9950009	0.0100502421656101
5-9 years	F	2012	12	10016343	0.11980420398942
5-9 years	M	2006	6	9989515	0.0600629760303678
5-9 years	M	2007	7	10073928	0.0694863016690213
5-9 years	M	2008	9	10181114	0.0883989708788252
5-9 years	M	2009	8	10307755	0.0776114682586072
5-9 years	M	2010	10	10389638	0.0962497442163047
5-9 years	M	2011	10	10384187	0.0963002688607206
5-9 years	M	2012	9	10459193	0.0860487037575461
50-54 years	F	2006	8	10506120	0.0761460938957484
50-54 years	F	2008	9	11040553	0.081517655863796
50-54 years	F	2010	5	11364851	0.0439952974306482
50-54 years	F	2012	1	11499014	0.00869639779549794
50-54 years	M	2007	9	10344429	0.0870033522391618
50-54 years	M	2008	9	10598921	0.0849143040126443
50-54 years	M	2009	6	10783563	0.0556402369050007
50-54 years	M	2010	4	10933274	0.0365855643972702
50-54 years	M	2012	7	11080245	0.0631754983757128
55-59 years	F	2010	1	10141157	0.00986080779540244
55-59 years	F	2011	8	10439497	0.0766320446282038
55-59 years	M	2006	9	8923795	0.100853952830606
55-59 years	M	2007	3	8945299	0.033537168517229
55-59 years	M	2008	4	9112330	0.0438965665203082
55-59 years	M	2009	4	9334386	0.0428523097287813
55-59 years	M	2012	4	10068409	0.0397282231979253
60-64 years	F	2008	1	7979525	0.0125320742776042
60-64 years	M	2007	2	7034464	0.0284314483662152
60-64 years	M	2008	6	7362970	0.0814888557199065
60-64 years	M	2010	9	8077500	0.11142061281337
60-64 years	M	2011	5	8542154	0.058533245830033
65-69 years	F	2011	5	6801858	0.0735093264222805
65-69 years	M	2009	4	5684499	0.0703667992553082
65-69 years	M	2010	2	5852547	0.0341731557217738
65-69 years	M	2012	5	6606856	0.0756789613698255
70-74 years	M	2007	8	3957495	0.202148075992515
70-74 years	M	2008	8	4054996	0.197287494241671
70-74 years	M	2009	6	4173443	0.143766190169603
70-74 years	M	2011	5	4404383	0.113523278970062
75-79 years	F	2012	5	4198131	0.119100618822995
75-79 years	M	2007	2	3175139	0.0629893683394648
75-79 years	M	2008	8	3167246	0.252585369118786
75-79 years	M	2012	5	3291452	0.151908640928077
80-84 years	F	2006	9	3463549	0.259849073883465
80-84 years	F	2008	6	3477946	0.172515616976227
80-84 years	F	2010	4	3448953	0.115977225552218
80-84 years	F	2011	7	3446248	0.203119450486442
80-84 years	M	2006	4	2184568	0.183102563069678
80-84 years	M	2009	3	2272851	0.131992814311189
80-84 years	M	2012	1	2356698	0.0424322505471639
< 1 year	F	2006	6296	1975919	318.636543299599
< 1 year	F	2007	6326	2027181	312.058962667862
< 1 year	F	2008	5953	2022889	294.282088636598
< 1 year	F	2009	5667	1959169	289.25529140161
< 1 year	F	2010	5277	1929877	273.437115422382
< 1 year	F	2011	5309	1952827	271.862279659181
< 1 year	F	2012	5181	1926339	268.955775696801
< 1 year	M	2006	8025	2065819	388.465785240624
< 1 year	M	2007	8140	2120816	383.814531765132
< 1 year	M	2008	7847	2109846	371.92287967937
< 1 year	M	2009	7332	2044418	358.635073649322
< 1 year	M	2010	6731	2014276	334.164732141971
< 1 year	M	2011	6622	2043710	324.018574063835
< 1 year	M	2012	6624	2016738	328.451191974367
