Age_groups	Gender	Year	Deaths	Population	Crude Rate
< 1 year	F	2011	5309	1952827	271.862279659181
< 1 year	F	2012	5181	1926339	268.955775696801
< 1 year	F	2013	5303	1925056	275.472505734898
< 1 year	F	2014	5149	1930493	266.719433844101
< 1 year	F	2015	5181	1942904	266.662686370505
< 1 year	F	2016	5022	1939667	258.910421221787
< 1 year	F	2017	4753	1924145	247.018805755284
< 1 year	F	2018	4569	1879703	243.070314831652
< 1 year	F	2019	4493	1847935	243.136257498234
< 1 year	F	2020	4233	1826869	231.70791118575
< 1 year	F	2021	4242	1742991	243.374750644151
< 1 year	F	2022	4452	1800246	247.299535730117
< 1 year	M	2000	7872	1949017	403.895912657509
< 1 year	M	2001	7775	2049753	379.313995393591
< 1 year	M	2002	7960	2018522	394.347943693455
< 1 year	M	2003	8129	2033237	399.805826866224
< 1 year	M	2004	8013	2052042	390.489083556769
< 1 year	M	2005	8113	2047711	396.198486993526
< 1 year	M	2006	8025	2065819	388.465785240624
< 1 year	M	2007	8140	2120816	383.814531765132
< 1 year	M	2008	7847	2109846	371.92287967937
< 1 year	M	2009	7332	2044418	358.635073649322
< 1 year	M	2010	6731	2014276	334.164732141971
< 1 year	M	2011	6622	2043710	324.018574063835
< 1 year	M	2012	6624	2016738	328.451191974367
< 1 year	M	2013	6649	2016727	329.692615807692
< 1 year	M	2014	6646	2017857	329.359315352872
< 1 year	M	2015	6432	2035134	316.047985046685
< 1 year	M	2016	6343	2030478	312.389496463394
< 1 year	M	2017	6247	2015150	310.001736843411
< 1 year	M	2018	6002	1968505	304.901435353225
< 1 year	M	2019	5801	1935117	299.775155714099
< 1 year	M	2020	5317	1908141	278.648171178126
< 1 year	M	2021	5192	1821502	285.039489388428
< 1 year	M	2022	5616	1882867	298.268544724614
