Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2000	27	7508434	0.359595622735713
1-4 years	F	2001	28	7468536	0.374906139570058
1-4 years	F	2002	25	7564711	0.33048189150914
1-4 years	F	2003	36	7636693	0.471408239142257
1-4 years	F	2004	23	7713175	0.29819108214192
1-4 years	F	2005	22	7785123	0.282590268644439
1-4 years	M	2000	52	7861716	0.661433203641546
1-4 years	M	2001	44	7817023	0.562874127401186
1-4 years	M	2002	40	7913020	0.505496005317818
1-4 years	M	2003	43	7979882	0.538855085827084
1-4 years	M	2004	38	8058452	0.471554586414363
1-4 years	M	2005	36	8127884	0.442919707023378
10-14 years	F	2000	5	10007875	0.0499606559834131
10-14 years	F	2001	3	10231469	0.0293213027376616
10-14 years	F	2002	2	10371422	0.0192837587748334
10-14 years	F	2003	8	10444875	0.0765925872736629
10-14 years	F	2004	9	10443706	0.0861763056141182
10-14 years	F	2005	5	10348382	0.0483167320263206
10-14 years	M	2000	10	10520197	0.0950552541934338
10-14 years	M	2001	6	10747209	0.055828448111505
10-14 years	M	2002	6	10889999	0.0550964237921418
10-14 years	M	2003	7	10970478	0.0638076116646877
10-14 years	M	2004	2	10967974	0.0182349082884405
10-14 years	M	2005	1	10864197	0.00920454590431304
15-19 years	F	2000	4	9828886	0.0406963718980971
15-19 years	F	2001	1	9908897	0.0100919406065075
15-19 years	F	2002	5	9981879	0.0500907694833808
15-19 years	F	2003	4	10086567	0.0396567038121097
15-19 years	F	2004	8	10242793	0.0781036969115748
15-19 years	F	2005	2	10434789	0.0191666549270905
15-19 years	M	2000	3	10391004	0.02887112737133
15-19 years	M	2001	3	10547387	0.0284430636706513
15-19 years	M	2002	6	10628491	0.0564520400873464
15-19 years	M	2003	1	10710599	0.00933654597656023
15-19 years	M	2004	1	10859759	0.0092083074771733
15-19 years	M	2005	3	11051425	0.0271458205616018
20-24 years	F	2000	6	9276187	0.0646817490850497
20-24 years	F	2001	7	9676950	0.0723368416701543
20-24 years	F	2002	3	9916245	0.0302533872448694
20-24 years	F	2003	6	10093723	0.0594428834633168
20-24 years	F	2004	5	10190641	0.0490646270435785
20-24 years	F	2005	6	10222806	0.0586923003331962
20-24 years	M	2000	9	9687814	0.0929002146407848
20-24 years	M	2001	6	10080336	0.0595218254629608
20-24 years	M	2002	4	10327520	0.0387314669930438
20-24 years	M	2003	5	10497965	0.0476282784330106
20-24 years	M	2004	3	10654919	0.0281560094450272
20-24 years	M	2005	5	10737149	0.0465672964024249
25-29 years	F	2000	1	9582576	0.0104356072939051
25-29 years	F	2001	4	9303113	0.0429963604655775
25-29 years	F	2002	5	9248586	0.0540623182830327
25-29 years	F	2003	7	9307104	0.0752113654258081
25-29 years	F	2004	5	9479080	0.0527477350122586
25-29 years	F	2005	2	9712544	0.0205919273055545
25-29 years	M	2000	5	9798760	0.0510268646236871
25-29 years	M	2001	1	9516234	0.0105083586637319
25-29 years	M	2002	7	9442754	0.0741309156205912
25-29 years	M	2003	6	9464481	0.0633949183267419
25-29 years	M	2004	4	9627975	0.0415456001911098
25-29 years	M	2005	9	9822166	0.0916294837615247
30-34 years	F	2001	7	10263930	0.0681999974668572
30-34 years	F	2002	4	10270193	0.0389476614509581
30-34 years	F	2004	7	10041145	0.0697131651818592
30-34 years	F	2005	6	9835154	0.0610056538006421
30-34 years	M	2000	6	10321769	0.0581295706191448
30-34 years	M	2002	5	10388113	0.0481319369552488
30-34 years	M	2003	7	10278392	0.0681040380635415
30-34 years	M	2004	1	10118356	0.00988302842872894
30-34 years	M	2005	3	9888783	0.0303374035005116
35-39 years	F	2000	6	11387968	0.052687187038109
35-39 years	F	2001	7	11141510	0.0628281085777422
35-39 years	F	2002	5	10903446	0.0458570620701015
35-39 years	M	2001	1	11094408	0.00901354988927755
35-39 years	M	2002	5	10847772	0.0460924141842214
35-39 years	M	2003	1	10604058	0.00943035204069989
35-39 years	M	2004	1	10421329	0.0095957051159214
35-39 years	M	2005	5	10387033	0.0481369415115943
40-44 years	F	2001	5	11500919	0.0434747866670481
40-44 years	F	2002	9	11536009	0.0780165826847049
40-44 years	F	2003	4	11546602	0.0346422263450321
40-44 years	F	2004	9	11562414	0.0778384167873594
40-44 years	F	2005	4	11453723	0.034923142457697
40-44 years	M	2000	8	11129102	0.0718836075004075
40-44 years	M	2001	7	11314915	0.0618652460049413
40-44 years	M	2002	8	11353422	0.0704633369569104
40-44 years	M	2004	9	11363212	0.0792029577552544
40-44 years	M	2005	5	11253162	0.0444319561026492
45-49 years	F	2003	8	11017265	0.0726133028478484
45-49 years	F	2004	6	11184506	0.0536456415687917
45-49 years	F	2005	1	11357088	0.00880507397670952
45-49 years	M	2000	4	9889506	0.0404469141330214
45-49 years	M	2001	2	10193034	0.0196212432922327
45-49 years	M	2002	6	10466497	0.0573257700260173
45-49 years	M	2004	9	10880756	0.0827148407702553
45-49 years	M	2005	8	11060083	0.0723321877421716
5-9 years	F	2000	12	10026228	0.11968608733015
5-9 years	F	2001	2	9844298	0.0203163293106324
5-9 years	F	2002	6	9699735	0.0618573600206604
5-9 years	F	2003	9	9581247	0.0939334932081388
5-9 years	F	2004	10	9503231	0.105227369512537
5-9 years	F	2005	5	9473900	0.0527765756446659
5-9 years	M	2000	13	10523277	0.123535662892842
5-9 years	M	2001	16	10329064	0.154902709480743
5-9 years	M	2002	10	10172682	0.0983024928922382
5-9 years	M	2003	3	10039604	0.0298816566868574
5-9 years	M	2004	15	9951006	0.150738528345777
