Age_groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2000	147	7508434	1.95779839044999
1-4 years	F	2001	141	7468536	1.88792020283493
1-4 years	F	2002	130	7564711	1.71850583584753
1-4 years	F	2003	136	7636693	1.78087557009297
1-4 years	F	2004	158	7713175	2.0484430860184
1-4 years	F	2005	126	7785123	1.61847153859997
1-4 years	F	2006	116	7775092	1.4919437609227
1-4 years	F	2007	117	7813088	1.49748729311637
1-4 years	F	2008	118	7891294	1.49531876521138
1-4 years	F	2009	135	7943260	1.69955408736463
1-4 years	F	2010	103	7952058	1.29526218244384
1-4 years	F	2011	106	7909731	1.340121427644
1-4 years	F	2012	108	7856870	1.37459319041807
1-4 years	F	2013	111	7790614	1.42479142208817
1-4 years	F	2014	102	7790662	1.30925972658036
1-4 years	F	2015	124	7786776	1.59244339377427
1-4 years	F	2016	106	7800517	1.35888428933621
1-4 years	F	2017	88	7818747	1.12550003216628
1-4 years	F	2018	89	7798370	1.14126413596688
1-4 years	F	2019	87	7719541	1.12701001264194
1-4 years	F	2020	77	7613266	1.01139248254297
1-4 years	F	2021	102	7459995	1.36729314161739
1-4 years	F	2022	75	7263012	1.0326294380348
1-4 years	M	2000	169	7861716	2.14965791183502
1-4 years	M	2001	174	7817023	2.2259113219956
1-4 years	M	2002	192	7913020	2.42638082552553
1-4 years	M	2003	144	7979882	1.80453796183954
1-4 years	M	2004	164	8058452	2.03513032031462
1-4 years	M	2005	168	8127884	2.06695863277576
1-4 years	M	2006	143	8122053	1.76063859716256
1-4 years	M	2007	146	8164877	1.78814696167499
1-4 years	M	2008	156	8247098	1.89157446655781
1-4 years	M	2009	141	8297671	1.69927200054087
1-4 years	M	2010	151	8305151	1.81814876093162
1-4 years	M	2011	133	8255790	1.61099058963467
1-4 years	M	2012	121	8199397	1.47571827538049
1-4 years	M	2013	114	8135691	1.40123315892897
1-4 years	M	2014	110	8137871	1.35170488694156
1-4 years	M	2015	127	8142467	1.55972385273407
1-4 years	M	2016	111	8156375	1.36089868354508
1-4 years	M	2017	122	8180818	1.49129341344594
1-4 years	M	2018	128	8163697	1.56791708462477
1-4 years	M	2019	116	8074090	1.43669441385964
1-4 years	M	2020	101	7953016	1.26995846607124
1-4 years	M	2021	97	7802850	1.24313552099553
1-4 years	M	2022	134	7592228	1.76496280143326
10-14 years	F	2000	122	10007875	1.21904000599528
10-14 years	F	2001	110	10231469	1.07511443371426
10-14 years	F	2002	116	10371422	1.11845800894034
10-14 years	F	2003	117	10444875	1.12016658887732
10-14 years	F	2004	122	10443706	1.16816769832471
10-14 years	F	2005	119	10348382	1.14993822222643
10-14 years	F	2006	108	10261944	1.0524321707466
10-14 years	F	2007	113	10170082	1.11110215237203
10-14 years	F	2008	119	10108474	1.17723011406074
10-14 years	F	2009	117	10088732	1.15970966420755
10-14 years	F	2010	100	10097332	0.990360621994008
10-14 years	F	2011	92	10117822	0.909286603381637
10-14 years	F	2012	90	10102004	0.890912337789611
10-14 years	F	2013	105	10097931	1.03981696844631
10-14 years	F	2014	88	10120287	0.869540557496047
10-14 years	F	2015	115	10101942	1.13839497395649
10-14 years	F	2016	108	10099501	1.06935976341801
10-14 years	F	2017	100	10173382	0.982957289915979
10-14 years	F	2018	123	10220687	1.20344160818152
10-14 years	F	2019	121	10180007	1.18860429074361
10-14 years	F	2020	102	10159455	1.00399086368314
10-14 years	F	2021	122	10459561	1.16639694534025
10-14 years	F	2022	121	10187986	1.18767340277068
10-14 years	M	2000	169	10520197	1.60643379586903
10-14 years	M	2001	153	10747209	1.42362542684338
10-14 years	M	2002	161	10889999	1.47842070508914
10-14 years	M	2003	179	10970478	1.63165178399701
10-14 years	M	2004	183	10967974	1.66849410839231
10-14 years	M	2005	154	10864197	1.41750006926421
10-14 years	M	2006	157	10771194	1.45759142394056
10-14 years	M	2007	190	10670960	1.78053333533253
10-14 years	M	2008	151	10598181	1.42477279827548
10-14 years	M	2009	130	10571832	1.22968280237522
10-14 years	M	2010	131	10579862	1.2382014056516
10-14 years	M	2011	155	10587030	1.46405554721201
10-14 years	M	2012	127	10567214	1.20183049193477
10-14 years	M	2013	133	10552523	1.26036209539652
10-14 years	M	2014	122	10551219	1.15626450365593
10-14 years	M	2015	175	10520388	1.66343674777014
10-14 years	M	2016	139	10518732	1.32145205334635
10-14 years	M	2017	159	10605072	1.49928260741653
10-14 years	M	2018	143	10658840	1.34160940590158
10-14 years	M	2019	136	10618261	1.28081236654477
10-14 years	M	2020	153	10594968	1.44408175654707
10-14 years	M	2021	159	10988223	1.44700376029864
10-14 years	M	2022	156	10701853	1.45769148576419
15-19 years	F	2000	132	9828886	1.3429802726372
15-19 years	F	2001	122	9908897	1.23121675399391
15-19 years	F	2002	118	9981879	1.18214215980779
15-19 years	F	2003	129	10086567	1.27892869794054
15-19 years	F	2004	116	10242793	1.13250360521783
15-19 years	F	2005	130	10434789	1.24583257026088
15-19 years	F	2006	151	10597293	1.42489218708967
15-19 years	F	2007	150	10731326	1.3977769382833
15-19 years	F	2008	150	10805148	1.38822716727249
15-19 years	F	2009	152	10804571	1.40681198725984
15-19 years	F	2010	137	10736677	1.27600001378453
15-19 years	F	2011	141	10525097	1.33965511196714
15-19 years	F	2012	131	10397841	1.25987693022042
15-19 years	F	2013	114	10312774	1.10542517464263
15-19 years	F	2014	137	10283624	1.33221518017384
15-19 years	F	2015	132	10311036	1.28018173925491
15-19 years	F	2016	136	10328153	1.31678916840213
15-19 years	F	2017	125	10331169	1.20993084132105
15-19 years	F	2018	130	10322313	1.25940765407908
15-19 years	F	2019	117	10308963	1.13493471651804
15-19 years	F	2020	134	10266332	1.30523735254227
15-19 years	F	2021	169	10541690	1.60315850684283
15-19 years	F	2022	138	10553749	1.30759221201869
15-19 years	M	2000	230	10391004	2.21345309846864
15-19 years	M	2001	282	10547387	2.67364798504122
15-19 years	M	2002	244	10628491	2.29571629688542
15-19 years	M	2003	270	10710599	2.52086741367126
15-19 years	M	2004	275	10859759	2.53228455622266
15-19 years	M	2005	318	11051425	2.87745697952979
15-19 years	M	2006	296	11210416	2.6404015693976
15-19 years	M	2007	262	11336490	2.31112099071229
15-19 years	M	2008	294	11405732	2.57765130725498
15-19 years	M	2009	265	11388239	2.32696205269313
15-19 years	M	2010	256	11303666	2.26475198400236
15-19 years	M	2011	250	11118946	2.24841455296212
15-19 years	M	2012	254	10962861	2.31691344075237
15-19 years	M	2013	264	10846190	2.43403443974336
15-19 years	M	2014	250	10784023	2.31824431383353
15-19 years	M	2015	240	10797867	2.22266119780879
15-19 years	M	2016	239	10801846	2.21258477486163
15-19 years	M	2017	233	10800491	2.15730932973325
15-19 years	M	2018	270	10774908	2.50582185945346
15-19 years	M	2019	251	10745607	2.33583826395289
15-19 years	M	2020	233	10694597	2.17867022011208
15-19 years	M	2021	272	11022976	2.46757318531765
15-19 years	M	2022	305	11082043	2.75220011328236
20-24 years	F	2000	124	9276187	1.33675614775769
20-24 years	F	2001	143	9676950	1.47773833697601
20-24 years	F	2002	155	9916245	1.56309167431825
20-24 years	F	2003	171	10093723	1.69412217870453
20-24 years	F	2004	167	10190641	1.63875854325552
20-24 years	F	2005	161	10222806	1.57491005894076
20-24 years	F	2006	176	10238784	1.71895412580244
20-24 years	F	2007	178	10270163	1.73317599730404
20-24 years	F	2008	182	10339566	1.76022862081445
20-24 years	F	2009	190	10459413	1.81654553654206
20-24 years	F	2010	182	10571823	1.72155738891958
20-24 years	F	2011	183	10841132	1.6880156057504
20-24 years	F	2012	210	11033747	1.90325190526845
20-24 years	F	2013	181	11116473	1.62821427263845
20-24 years	F	2014	203	11172747	1.81692112065189
20-24 years	F	2015	200	11071459	1.80644664808857
20-24 years	F	2016	176	10889963	1.61616710727116
20-24 years	F	2017	176	10769493	1.63424592039755
20-24 years	F	2018	167	10672032	1.56483788654307
20-24 years	F	2019	181	10568188	1.7126871702131
20-24 years	F	2020	206	10561909	1.95040498834065
20-24 years	F	2021	217	10550759	2.05672407075169
20-24 years	F	2022	235	11103791	2.11639430172992
20-24 years	M	2000	249	9687814	2.57023927172838
20-24 years	M	2001	291	10080336	2.8868085349536
20-24 years	M	2002	292	10327520	2.8273970904922
20-24 years	M	2003	325	10497965	3.09583809814569
20-24 years	M	2004	278	10654919	2.60912354190586
20-24 years	M	2005	308	10737149	2.86854545838937
20-24 years	M	2006	344	10797351	3.18596663200076
20-24 years	M	2007	339	10807836	3.13661310182723
20-24 years	M	2008	378	10841046	3.48674841892563
20-24 years	M	2009	341	10924709	3.12136460568423
20-24 years	M	2010	337	11014176	3.05969325349441
20-24 years	M	2011	296	11312700	2.61652832657102
20-24 years	M	2012	333	11549456	2.88325268307009
20-24 years	M	2013	338	11678965	2.89409207065866
20-24 years	M	2014	373	11739427	3.17732713870958
20-24 years	M	2015	356	11667854	3.0511180547854
20-24 years	M	2016	381	11491065	3.31561957050978
20-24 years	M	2017	352	11349142	3.10155604714436
20-24 years	M	2018	335	11201547	2.99065834388768
20-24 years	M	2019	325	11064752	2.93725516848457
20-24 years	M	2020	380	11032846	3.44426089152337
20-24 years	M	2021	378	10973238	3.44474438629692
