Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2000	147	7508434	1.95779839044999
1-4 years	F	2001	141	7468536	1.88792020283493
1-4 years	F	2002	130	7564711	1.71850583584753
1-4 years	F	2003	136	7636693	1.78087557009297
1-4 years	F	2004	158	7713175	2.0484430860184
1-4 years	F	2005	126	7785123	1.61847153859997
1-4 years	M	2000	169	7861716	2.14965791183502
1-4 years	M	2001	174	7817023	2.2259113219956
1-4 years	M	2002	192	7913020	2.42638082552553
1-4 years	M	2003	144	7979882	1.80453796183954
1-4 years	M	2004	164	8058452	2.03513032031462
1-4 years	M	2005	168	8127884	2.06695863277576
10-14 years	F	2000	122	10007875	1.21904000599528
10-14 years	F	2001	110	10231469	1.07511443371426
10-14 years	F	2002	116	10371422	1.11845800894034
10-14 years	F	2003	117	10444875	1.12016658887732
10-14 years	F	2004	122	10443706	1.16816769832471
10-14 years	F	2005	119	10348382	1.14993822222643
10-14 years	M	2000	169	10520197	1.60643379586903
10-14 years	M	2001	153	10747209	1.42362542684338
10-14 years	M	2002	161	10889999	1.47842070508914
10-14 years	M	2003	179	10970478	1.63165178399701
10-14 years	M	2004	183	10967974	1.66849410839231
10-14 years	M	2005	154	10864197	1.41750006926421
15-19 years	F	2000	132	9828886	1.3429802726372
15-19 years	F	2001	122	9908897	1.23121675399391
15-19 years	F	2002	118	9981879	1.18214215980779
15-19 years	F	2003	129	10086567	1.27892869794054
15-19 years	F	2004	116	10242793	1.13250360521783
15-19 years	F	2005	130	10434789	1.24583257026088
15-19 years	M	2000	230	10391004	2.21345309846864
15-19 years	M	2001	282	10547387	2.67364798504122
15-19 years	M	2002	244	10628491	2.29571629688542
15-19 years	M	2003	270	10710599	2.52086741367126
15-19 years	M	2004	275	10859759	2.53228455622266
15-19 years	M	2005	318	11051425	2.87745697952979
20-24 years	F	2000	124	9276187	1.33675614775769
20-24 years	F	2001	143	9676950	1.47773833697601
20-24 years	F	2002	155	9916245	1.56309167431825
20-24 years	F	2003	171	10093723	1.69412217870453
20-24 years	F	2004	167	10190641	1.63875854325552
20-24 years	F	2005	161	10222806	1.57491005894076
20-24 years	M	2000	249	9687814	2.57023927172838
20-24 years	M	2001	291	10080336	2.8868085349536
20-24 years	M	2002	292	10327520	2.8273970904922
20-24 years	M	2003	325	10497965	3.09583809814569
20-24 years	M	2004	278	10654919	2.60912354190586
20-24 years	M	2005	308	10737149	2.86854545838937
25-29 years	F	2000	142	9582576	1.48185623573452
25-29 years	F	2001	148	9303113	1.59086533722637
25-29 years	F	2002	155	9248586	1.67593186677401
25-29 years	F	2003	177	9307104	1.90177309719543
25-29 years	F	2004	164	9479080	1.73012570840208
25-29 years	F	2005	172	9712544	1.77090574827769
25-29 years	M	2000	228	9798760	2.32682502684013
25-29 years	M	2001	240	9516234	2.52200607929565
25-29 years	M	2002	250	9442754	2.6475327007354
25-29 years	M	2003	260	9464481	2.74711312749215
25-29 years	M	2004	263	9627975	2.73162321256547
25-29 years	M	2005	274	9822166	2.78960872785086
30-34 years	F	2000	214	10188619	2.10038278985601
30-34 years	F	2001	234	10263930	2.27982848674923
30-34 years	F	2002	191	10270193	1.85975083428325
30-34 years	F	2003	214	10193818	2.09931156314543
30-34 years	F	2004	217	10041145	2.16110812063764
30-34 years	F	2005	187	9835154	1.90134287678668
30-34 years	M	2000	267	10321769	2.58676589255195
30-34 years	M	2001	242	10388245	2.32955614735694
30-34 years	M	2002	297	10388113	2.85903705514178
30-34 years	M	2003	279	10278392	2.71443237424687
30-34 years	M	2004	278	10118356	2.74748190318664
30-34 years	M	2005	272	9888783	2.75059125071306
35-39 years	F	2000	324	11387968	2.84510810005789
35-39 years	F	2001	283	11141510	2.54005067535729
35-39 years	F	2002	279	10903446	2.55882406351166
35-39 years	F	2003	318	10660101	2.98308618276694
35-39 years	F	2004	305	10453320	2.91773331343535
35-39 years	F	2005	303	10411620	2.91020993851101
35-39 years	M	2000	397	11318696	3.50747117865874
35-39 years	M	2001	427	11094408	3.84878580272152
35-39 years	M	2002	436	10847772	4.01925851686411
35-39 years	M	2003	385	10604058	3.63068553566946
35-39 years	M	2004	378	10421329	3.62717653381829
35-39 years	M	2005	443	10387033	4.26493301792726
40-44 years	F	2000	500	11312761	4.41978753020593
40-44 years	F	2001	518	11500919	4.50398789870618
40-44 years	F	2002	514	11536009	4.45561372221537
40-44 years	F	2003	469	11546602	4.06180103895501
40-44 years	F	2004	484	11562414	4.18597708056466
40-44 years	F	2005	517	11453723	4.51381616265733
40-44 years	M	2000	633	11129102	5.68779044346974
40-44 years	M	2001	619	11314915	5.47065532529409
40-44 years	M	2002	649	11353422	5.71633821062936
40-44 years	M	2003	680	11343445	5.99465153663636
40-44 years	M	2004	643	11363212	5.65861131518095
40-44 years	M	2005	670	11253162	5.95388211775499
45-49 years	F	2000	657	10202898	6.43934693848748
45-49 years	F	2001	726	10505949	6.91037049580195
45-49 years	F	2002	760	10785791	7.04630749844865
45-49 years	F	2003	756	11017265	6.86195711912167
45-49 years	F	2004	759	11184506	6.78617365845215
45-49 years	F	2005	840	11357088	7.396262140436
45-49 years	M	2000	817	9889506	8.26128221166962
45-49 years	M	2001	788	10193034	7.73076985713969
45-49 years	M	2002	894	10466497	8.54153973387658
45-49 years	M	2003	924	10705411	8.63114923845521
45-49 years	M	2004	913	10880756	8.39096106924923
45-49 years	M	2005	953	11060083	8.61657186478619
5-9 years	F	2000	115	10026228	1.14699167024728
5-9 years	F	2001	118	9844298	1.19866342932731
5-9 years	F	2002	96	9699735	0.989717760330566
5-9 years	F	2003	109	9581247	1.13763897329857
5-9 years	F	2004	99	9503231	1.04175095817412
5-9 years	F	2005	98	9473900	1.03442088263545
5-9 years	M	2000	112	10523277	1.06430724953833
5-9 years	M	2001	111	10329064	1.07463754702265
5-9 years	M	2002	126	10172682	1.2386114104422
5-9 years	M	2003	142	10039604	1.41439841651125
5-9 years	M	2004	122	9951006	1.22600669721232
5-9 years	M	2005	122	9915167	1.23043817617999
50-54 years	F	2000	922	8977824	10.2697491062422
50-54 years	F	2001	917	9541132	9.61101890215962
50-54 years	F	2002	953	9571812	9.9563175708006
50-54 years	F	2003	961	9759654	9.84666054759728
50-54 years	F	2004	1004	9999623	10.0403785222703
50-54 years	F	2005	1127	10257441	10.987145819313
50-54 years	M	2000	1016	8607724	11.8033524309097
50-54 years	M	2001	986	9146153	10.7804888022319
50-54 years	M	2002	1026	9168094	11.1909847346679
50-54 years	M	2003	1134	9337624	12.144417037996
50-54 years	M	2004	1140	9565045	11.9183966201936
50-54 years	M	2005	1233	9821292	12.554356392214
55-59 years	F	2000	1030	6960508	14.7977705075549
55-59 years	F	2001	1113	7209396	15.4381864999509
55-59 years	F	2002	1155	7801990	14.8039154113245
55-59 years	F	2003	1221	8141956	14.9963964433117
55-59 years	F	2004	1289	8547949	15.0796407418902
55-59 years	F	2005	1407	9007859	15.6196938695421
55-59 years	M	2000	1074	6508729	16.5009174602292
55-59 years	M	2001	1115	6759579	16.4951101244619
55-59 years	M	2002	1195	7341077	16.2782654370742
55-59 years	M	2003	1337	7672601	17.4256422300599
55-59 years	M	2004	1403	8059227	17.4086174765893
55-59 years	M	2005	1553	8495361	18.2805651225416
60-64 years	F	2000	1237	5668820	21.821119739205
60-64 years	F	2001	1314	5834170	22.5224839180209
60-64 years	F	2002	1375	6051668	22.7210084888993
60-64 years	F	2003	1504	6377463	23.5830454837605
60-64 years	F	2004	1534	6637798	23.1100735515001
60-64 years	F	2005	1678	6860551	24.4586768613775
60-64 years	M	2000	1330	5136627	25.8924776901262
60-64 years	M	2001	1358	5302150	25.6122516337712
60-64 years	M	2002	1515	5508597	27.5024656913548
60-64 years	M	2003	1609	5816925	27.6606626353271
60-64 years	M	2004	1612	6060330	26.5992115940881
60-64 years	M	2005	1733	6277726	27.6055374191228
65-69 years	F	2000	1791	5133183	34.8906321866959
65-69 years	F	2001	1818	5134618	35.4067235381483
65-69 years	F	2002	1946	5163814	37.6853232901108
65-69 years	F	2003	2056	5253706	39.1342796875196
65-69 years	F	2004	2037	5370418	37.9300084276494
65-69 years	F	2005	2088	5469500	38.1753359539263
65-69 years	M	2000	2045	4400362	46.4734492298588
65-69 years	M	2001	2090	4427615	47.2037428728559
65-69 years	M	2002	2142	4474667	47.8694839191386
65-69 years	M	2003	2138	4577090	46.7109014679633
65-69 years	M	2004	2178	4703011	46.3107570873213
65-69 years	M	2005	2261	4809127	47.0147700403836
70-74 years	F	2000	3419	4954529	69.0075686306408
70-74 years	F	2001	3509	4908508	71.4881181817367
70-74 years	F	2002	3539	4852844	72.9263087789346
70-74 years	F	2003	3738	4794496	77.9643991777238
70-74 years	F	2004	3476	4739945	73.3341842574123
70-74 years	F	2005	3705	4729069	78.3452303191178
70-74 years	M	2000	3622	3902912	92.8025023367168
70-74 years	M	2001	3610	3913438	92.2462550831264
70-74 years	M	2002	3696	3897210	94.8370757541934
70-74 years	M	2003	3848	3875623	99.2872629768169
70-74 years	M	2004	3622	3854159	93.9764031530614
70-74 years	M	2005	3840	3874001	99.1223285693525
75-79 years	F	2000	6782	4371357	155.146330990583
