Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2006	116	7775092	1.4919437609227
1-4 years	F	2007	117	7813088	1.49748729311637
1-4 years	F	2008	118	7891294	1.49531876521138
1-4 years	F	2009	135	7943260	1.69955408736463
1-4 years	F	2010	103	7952058	1.29526218244384
1-4 years	F	2011	106	7909731	1.340121427644
1-4 years	F	2012	108	7856870	1.37459319041807
1-4 years	M	2006	143	8122053	1.76063859716256
1-4 years	M	2007	146	8164877	1.78814696167499
1-4 years	M	2008	156	8247098	1.89157446655781
1-4 years	M	2009	141	8297671	1.69927200054087
1-4 years	M	2010	151	8305151	1.81814876093162
1-4 years	M	2011	133	8255790	1.61099058963467
1-4 years	M	2012	121	8199397	1.47571827538049
10-14 years	F	2006	108	10261944	1.0524321707466
10-14 years	F	2007	113	10170082	1.11110215237203
10-14 years	F	2008	119	10108474	1.17723011406074
10-14 years	F	2009	117	10088732	1.15970966420755
10-14 years	F	2010	100	10097332	0.990360621994008
10-14 years	F	2011	92	10117822	0.909286603381637
10-14 years	F	2012	90	10102004	0.890912337789611
10-14 years	M	2006	157	10771194	1.45759142394056
10-14 years	M	2007	190	10670960	1.78053333533253
10-14 years	M	2008	151	10598181	1.42477279827548
10-14 years	M	2009	130	10571832	1.22968280237522
10-14 years	M	2010	131	10579862	1.2382014056516
10-14 years	M	2011	155	10587030	1.46405554721201
10-14 years	M	2012	127	10567214	1.20183049193477
15-19 years	F	2006	151	10597293	1.42489218708967
15-19 years	F	2007	150	10731326	1.3977769382833
15-19 years	F	2008	150	10805148	1.38822716727249
15-19 years	F	2009	152	10804571	1.40681198725984
15-19 years	F	2010	137	10736677	1.27600001378453
15-19 years	F	2011	141	10525097	1.33965511196714
15-19 years	F	2012	131	10397841	1.25987693022042
15-19 years	M	2006	296	11210416	2.6404015693976
15-19 years	M	2007	262	11336490	2.31112099071229
15-19 years	M	2008	294	11405732	2.57765130725498
15-19 years	M	2009	265	11388239	2.32696205269313
15-19 years	M	2010	256	11303666	2.26475198400236
15-19 years	M	2011	250	11118946	2.24841455296212
15-19 years	M	2012	254	10962861	2.31691344075237
20-24 years	F	2006	176	10238784	1.71895412580244
20-24 years	F	2007	178	10270163	1.73317599730404
20-24 years	F	2008	182	10339566	1.76022862081445
20-24 years	F	2009	190	10459413	1.81654553654206
