Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2013	92	7790614	1.1809082056947
1-4 years	F	2014	87	7790662	1.11672153149501
1-4 years	F	2015	89	7786776	1.14296340359605
1-4 years	F	2016	89	7800517	1.14095001651814
1-4 years	F	2017	86	7818747	1.09992048598068
1-4 years	F	2018	82	7798370	1.0515017881942
1-4 years	F	2019	87	7719541	1.12701001264194
1-4 years	M	2013	123	8135691	1.51185682937073
1-4 years	M	2014	100	8137871	1.22882262449233
1-4 years	M	2015	109	8142467	1.33866062951192
1-4 years	M	2016	93	8156375	1.14021241053777
1-4 years	M	2017	111	8180818	1.35683253190573
1-4 years	M	2018	80	8163697	0.979948177890483
1-4 years	M	2019	105	8074090	1.3004561504764
10-14 years	F	2013	69	10097931	0.683308293550431
10-14 years	F	2014	77	10120287	0.760847987809041
10-14 years	F	2015	78	10101942	0.772128764944404
10-14 years	F	2016	72	10099501	0.712906508945343
10-14 years	F	2017	78	10173382	0.766706686134463
10-14 years	F	2018	69	10220687	0.675101389955489
10-14 years	F	2019	73	10180007	0.71709184482879
10-14 years	M	2013	87	10552523	0.824447385710507
10-14 years	M	2014	100	10551219	0.947757789881908
10-14 years	M	2015	95	10520388	0.903008520218076
10-14 years	M	2016	102	10518732	0.969698629074303
10-14 years	M	2017	95	10605072	0.895797784305472
10-14 years	M	2018	92	10658840	0.863133324076541
10-14 years	M	2019	73	10618261	0.687494873218882
15-19 years	F	2013	149	10312774	1.44481009668204
15-19 years	F	2014	151	10283624	1.46835395770985
15-19 years	F	2015	148	10311036	1.43535528340702
15-19 years	F	2016	144	10328153	1.39424735477873
15-19 years	F	2017	139	10331169	1.34544309554901
15-19 years	F	2018	136	10322313	1.31753416119042
15-19 years	F	2019	160	10308963	1.55204747558023
15-19 years	M	2013	250	10846190	2.30495685581757
15-19 years	M	2014	236	10784023	2.18842263225885
15-19 years	M	2015	245	10797867	2.26896663942981
15-19 years	M	2016	238	10801846	2.20332709797936
15-19 years	M	2017	275	10800491	2.54618053938474
15-19 years	M	2018	238	10774908	2.20883556499972
15-19 years	M	2019	220	10745607	2.04734827916189
20-24 years	F	2013	275	11116473	2.47380621533467
20-24 years	F	2014	306	11172747	2.73880720649989
20-24 years	F	2015	297	11071459	2.68257327241152
20-24 years	F	2016	283	10889963	2.59872324635079
20-24 years	F	2017	262	10769493	2.43279790422817
20-24 years	F	2018	269	10672032	2.52060713461129
20-24 years	F	2019	308	10568188	2.91440689737919
20-24 years	M	2013	542	11678965	4.64082219614495
20-24 years	M	2014	555	11739427	4.72765834312015
20-24 years	M	2015	581	11667854	4.97949322986044
20-24 years	M	2016	551	11491065	4.79502987756139
20-24 years	M	2017	501	11349142	4.41443062391853
20-24 years	M	2018	533	11201547	4.7582713352004
20-24 years	M	2019	462	11064752	4.17542119335345
25-29 years	F	2013	523	10620319	4.92452251198858
25-29 years	F	2014	510	10826549	4.7106423293332
25-29 years	F	2015	604	11052155	5.46499755025151
25-29 years	F	2016	570	11259410	5.06243222335806
25-29 years	F	2017	600	11468230	5.23184484440929
25-29 years	F	2018	611	11542918	5.29328892399651
25-29 years	F	2019	578	11504446	5.02414457853946
25-29 years	M	2013	975	10959879	8.89608361552167
25-29 years	M	2014	1030	11161389	9.22824211216006
25-29 years	M	2015	1053	11409399	9.22923284565646
25-29 years	M	2016	1033	11631474	8.88107560572289
25-29 years	M	2017	1039	11902230	8.72945658082561
25-29 years	M	2018	1059	12018838	8.81116793487024
25-29 years	M	2019	1021	12004570	8.50509430991697
30-34 years	F	2013	915	10582777	8.64612379151521
30-34 years	F	2014	951	10719741	8.8714829957179
30-34 years	F	2015	1033	10785909	9.57731054471162
30-34 years	F	2016	1015	10818095	9.38242823713417
30-34 years	F	2017	1065	10883081	9.78583178789168
30-34 years	F	2018	1048	10944147	9.57589476822634
30-34 years	F	2019	1043	11076695	9.4161661036979
30-34 years	M	2013	1791	10681612	16.7671321519636
30-34 years	M	2014	1847	10808825	17.0878888315798
30-34 years	M	2015	1865	10889739	17.1262139524189
30-34 years	M	2016	1893	10968264	17.2588843594574
30-34 years	M	2017	2074	11089131	18.7029984585807
30-34 years	M	2018	1884	11191871	16.8336464921728
30-34 years	M	2019	1928	11354610	16.9798874642106
35-39 years	F	2013	1495	9818501	15.2263568542693
35-39 years	F	2014	1573	9981814	15.7586586967058
35-39 years	F	2015	1665	10201161	16.3216716214948
35-39 years	F	2016	1773	10397463	17.0522366850452
35-39 years	F	2017	1778	10616012	16.7482855143721
35-39 years	F	2018	1813	10773397	16.8284896583687
35-39 years	F	2019	1779	10852580	16.3924154440695
35-39 years	M	2013	2918	9785269	29.8203350362673
35-39 years	M	2014	3045	9939836	30.6343082521683
35-39 years	M	2015	3108	10173424	30.550186446569
35-39 years	M	2016	3337	10376442	32.1593856545432
35-39 years	M	2017	3373	10615985	31.7728406737575
35-39 years	M	2018	3461	10790190	32.0754314798905
35-39 years	M	2019	3341	10884941	30.6937814362062
40-44 years	F	2013	2902	10488928	27.6672697152655
40-44 years	F	2014	2946	10372090	28.4031472923972
40-44 years	F	2015	2862	10185045	28.1000231221364
40-44 years	F	2016	2841	9919930	28.6393149951663
40-44 years	F	2017	2779	9890258	28.0983569892717
40-44 years	F	2018	2743	9916891	27.6598784840935
40-44 years	F	2019	2827	10014484	28.2291129527992
40-44 years	M	2013	5905	10359992	56.9981135120568
40-44 years	M	2014	5782	10219393	56.5787028642504
40-44 years	M	2015	5765	10030153	57.4766905350297
40-44 years	M	2016	5679	9776321	58.0893364692096
40-44 years	M	2017	5606	9753115	57.4790720708205
40-44 years	M	2018	5556	9797410	56.7088648938852
40-44 years	M	2019	5725	9907139	57.7866122601086
45-49 years	F	2013	4978	10710188	46.4791094236628
45-49 years	F	2014	4940	10540579	46.8664956640427
45-49 years	F	2015	5027	10518915	47.7901000245748
45-49 years	F	2016	5017	10571668	47.4570332704357
45-49 years	F	2017	4865	10587683	45.9496190054047
45-49 years	F	2018	4891	10483140	46.655868375315
45-49 years	F	2019	4723	10312396	45.7992497572824
45-49 years	M	2013	10791	10498118	102.789852428788
45-49 years	M	2014	10382	10347463	100.333772635863
45-49 years	M	2015	10061	10334929	97.3494834845987
45-49 years	M	2016	10425	10375955	100.472679382283
45-49 years	M	2017	10072	10386175	96.9750654114725
45-49 years	M	2018	10184	10263995	99.2206251074752
45-49 years	M	2019	10048	10085355	99.6296114514561
5-9 years	F	2013	60	10061607	0.596326213098961
5-9 years	F	2014	55	10041137	0.547746734259278
5-9 years	F	2015	67	10028044	0.668126306585811
5-9 years	F	2016	56	9999876	0.560006944086107
5-9 years	F	2017	58	9936097	0.58373021116843
5-9 years	F	2018	49	9879652	0.495968886353487
5-9 years	F	2019	66	9873133	0.668480815562801
5-9 years	M	2013	60	10508974	0.570940607522675
5-9 years	M	2014	61	10478429	0.582148335404095
5-9 years	M	2015	63	10459132	0.602344439289991
5-9 years	M	2016	63	10429923	0.604031304929097
5-9 years	M	2017	63	10368141	0.607630625393694
5-9 years	M	2018	56	10315990	0.542846590584132
5-9 years	M	2019	64	10322762	0.619989107566366
50-54 years	F	2013	8850	11488260	77.0351645941161
