Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2006	105	7775092	1.35046633531796
1-4 years	F	2007	128	7813088	1.6382766967427
1-4 years	F	2008	129	7891294	1.63471288739211
1-4 years	F	2009	103	7943260	1.29669682221154
1-4 years	F	2010	97	7952058	1.21981001647624
1-4 years	F	2011	97	7909731	1.22633753284404
1-4 years	F	2012	98	7856870	1.24731604315714
1-4 years	M	2006	116	8122053	1.42821033056544
1-4 years	M	2007	105	8164877	1.28599610257448
1-4 years	M	2008	129	8247098	1.56418657811511
1-4 years	M	2009	107	8297671	1.28951846849556
1-4 years	M	2010	119	8305151	1.43284571225737
1-4 years	M	2011	116	8255790	1.40507449923024
1-4 years	M	2012	119	8199397	1.4513262377709
10-14 years	F	2006	97	10261944	0.94524000520759
10-14 years	F	2007	90	10170082	0.884948616933472
10-14 years	F	2008	90	10108474	0.890342103071146
10-14 years	F	2009	67	10088732	0.664107243606035
10-14 years	F	2010	72	10097332	0.713059647835686
10-14 years	F	2011	78	10117822	0.77091690286704
10-14 years	F	2012	73	10102004	0.722628896207129
10-14 years	M	2006	129	10771194	1.19763881330148
10-14 years	M	2007	99	10670960	0.927751579989054
10-14 years	M	2008	107	10598181	1.00960721467203
10-14 years	M	2009	106	10571832	1.00266443885979
10-14 years	M	2010	94	10579862	0.88848039794848
10-14 years	M	2011	90	10587030	0.850096769348911
10-14 years	M	2012	96	10567214	0.908470293116047
15-19 years	F	2006	182	10597293	1.71741972218754
15-19 years	F	2007	167	10731326	1.55619165795541
15-19 years	F	2008	173	10805148	1.60108866625427
15-19 years	F	2009	144	10804571	1.33276925108827
15-19 years	F	2010	153	10736677	1.42502191320462
15-19 years	F	2011	143	10525097	1.35865731213689
15-19 years	F	2012	138	10397841	1.32719859824746
15-19 years	M	2006	296	11210416	2.6404015693976
15-19 years	M	2007	298	11336490	2.62867960012314
15-19 years	M	2008	310	11405732	2.71793165050696
15-19 years	M	2009	284	11388239	2.49380084137679
15-19 years	M	2010	317	11303666	2.80439991769042
15-19 years	M	2011	279	11118946	2.50923064110573
15-19 years	M	2012	255	10962861	2.32603514721203
20-24 years	F	2006	339	10238784	3.31094004913083
20-24 years	F	2007	346	10270163	3.36898255655728
20-24 years	F	2008	302	10339566	2.92081892025255
20-24 years	F	2009	334	10459413	3.19329583792131
20-24 years	F	2010	284	10571823	2.68638625523715
20-24 years	F	2011	299	10841132	2.7580145689583
20-24 years	F	2012	294	11033747	2.66455266737582
20-24 years	M	2006	605	10797351	5.60322619872226
20-24 years	M	2007	598	10807836	5.53302252180733
20-24 years	M	2008	601	10841046	5.54374550204842
20-24 years	M	2009	587	10924709	5.37314083148576
20-24 years	M	2010	580	11014176	5.26594091105862
20-24 years	M	2011	585	11312700	5.17117929406773
20-24 years	M	2012	562	11549456	4.86603005370989
25-29 years	F	2006	500	10014422	4.99279938472735
25-29 years	F	2007	570	10229259	5.57225112786762
25-29 years	F	2008	584	10393532	5.6188791259795
25-29 years	F	2009	529	10466871	5.05404146091033
25-29 years	F	2010	496	10466258	4.73903853698237
25-29 years	F	2011	524	10518279	4.98180358212594
25-29 years	F	2012	523	10553440	4.9557300747434
25-29 years	M	2006	1025	10095589	10.152948976033
25-29 years	M	2007	1002	10313439	9.71547899783961
25-29 years	M	2008	1014	10509136	9.64874752786528
25-29 years	M	2009	977	10611357	9.20711648849436
25-29 years	M	2010	982	10635591	9.23314933791644
25-29 years	M	2011	959	10761515	8.91138468886583
25-29 years	M	2012	1002	10844886	9.23937789664179
30-34 years	F	2006	894	9611918	9.30095325407478
30-34 years	F	2007	866	9559334	9.05920851808295
30-34 years	F	2008	892	9625879	9.26668619042479
30-34 years	F	2009	890	9800559	9.08111465886793
30-34 years	F	2010	925	9965599	9.28193077004202
30-34 years	F	2011	970	10228056	9.48371811808617
30-34 years	F	2012	897	10417089	8.61085088166185
30-34 years	M	2006	1794	9673250	18.5459902307911
30-34 years	M	2007	1632	9611431	16.9797816787115
30-34 years	M	2008	1706	9678926	17.6259225455386
30-34 years	M	2009	1698	9844555	17.2481132971475
30-34 years	M	2010	1749	9996500	17.4961236432751
30-34 years	M	2011	1756	10282648	17.0773131590229
30-34 years	M	2012	1766	10493906	16.8288147425754
35-39 years	F	2006	1660	10489448	15.8254276106808
35-39 years	F	2007	1686	10502839	16.0528024851185
35-39 years	F	2008	1628	10437809	15.5971430402683
35-39 years	F	2009	1580	10292169	15.3514774193856
35-39 years	F	2010	1566	10137620	15.4474127063354
35-39 years	F	2011	1573	9832998	15.9971556996147
35-39 years	F	2012	1580	9773586	16.1660213559281
35-39 years	M	2006	3414	10451785	32.6642769632173
35-39 years	M	2007	3402	10461052	32.5206298563471
35-39 years	M	2008	3263	10379654	31.4365006771902
35-39 years	M	2009	3291	10215627	32.2153500710235
35-39 years	M	2010	3118	10042022	31.0495236915434
35-39 years	M	2011	3037	9761311	31.1126241137077
35-39 years	M	2012	3058	9714613	31.4783512220199
40-44 years	F	2006	3519	11238163	31.3129467867658
40-44 years	F	2007	3208	10999163	29.1658556201049
40-44 years	F	2008	3232	10757924	30.0429711159885
40-44 years	F	2009	3067	10549441	29.072630483454
40-44 years	F	2010	2956	10496987	28.1604616639041
40-44 years	F	2011	2914	10571486	27.5647151214124
40-44 years	F	2012	2878	10569227	27.2299951548018
40-44 years	M	2006	7105	11064405	64.2149306718256
40-44 years	M	2007	6893	10833176	63.6286163909827
40-44 years	M	2008	6418	10617099	60.4496576701413
40-44 years	M	2009	6261	10430574	60.0254597685612
40-44 years	M	2010	6000	10393977	57.7257386657677
40-44 years	M	2011	6027	10462159	57.6076123484646
40-44 years	M	2012	5825	10458994	55.6936929115745
