Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2006	5	7775092	0.0643079207294267
1-4 years	F	2008	6	7891294	0.0760331575531212
1-4 years	F	2009	7	7943260	0.0881250267522403
1-4 years	M	2006	3	8122053	0.0369364740663475
1-4 years	M	2007	5	8164877	0.0612379096464037
1-4 years	M	2008	6	8247098	0.0727528640983774
1-4 years	M	2011	8	8255790	0.0969016896020853
1-4 years	M	2012	6	8199397	0.0731761128287848
10-14 years	F	2007	9	10170082	0.0884948616933472
10-14 years	F	2009	7	10088732	0.0693843388842126
10-14 years	F	2010	8	10097332	0.0792288497595206
10-14 years	M	2012	8	10567214	0.0757058577596706
15-19 years	F	2007	9	10731326	0.0838666162969982
15-19 years	F	2008	1	10805148	0.00925484778181659
15-19 years	F	2012	3	10397841	0.0288521434401622
15-19 years	M	2006	7	11210416	0.0624419290060244
15-19 years	M	2009	9	11388239	0.0790288999027857
15-19 years	M	2012	5	10962861	0.0456085322982751
20-24 years	F	2006	1	10238784	0.00976678480569568
20-24 years	F	2007	6	10270163	0.0584216628304731
20-24 years	F	2008	1	10339566	0.00967158582865084
20-24 years	M	2012	4	11549456	0.0346336658627038
25-29 years	F	2008	8	10393532	0.0769709469312261
25-29 years	F	2010	2	10466258	0.0191090263587999
25-29 years	F	2011	7	10518279	0.066550811211606
25-29 years	F	2012	6	10553440	0.0568534999014539
25-29 years	M	2007	6	10313439	0.0581765209451474
25-29 years	M	2010	4	10635591	0.0376095696045476
25-29 years	M	2011	8	10761515	0.0743389755067014
30-34 years	F	2007	5	9559334	0.0523048990651441
30-34 years	F	2012	8	10417089	0.07679688634704
30-34 years	M	2006	7	9673250	0.0723645103765539
30-34 years	M	2008	2	9678926	0.0206634496430699
30-34 years	M	2009	6	9844555	0.0609473968097085
30-34 years	M	2010	5	9996500	0.0500175061271445
30-34 years	M	2011	7	10282648	0.0680758497227562
35-39 years	F	2006	1	10489448	0.00953339012691612
35-39 years	F	2007	8	10502839	0.0761698813054261
35-39 years	F	2008	5	10437809	0.0479027734651975
