Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2000	37	7508434	0.492779186711903
1-4 years	F	2001	46	7468536	0.615917229293666
1-4 years	F	2002	55	7564711	0.727060161320109
1-4 years	F	2003	57	7636693	0.746396378641907
1-4 years	F	2004	47	7713175	0.609346993942183
1-4 years	F	2005	51	7785123	0.655095622766654
1-4 years	M	2000	70	7861716	0.890390851055927
1-4 years	M	2001	72	7817023	0.921066753929213
1-4 years	M	2002	74	7913020	0.935167609837963
1-4 years	M	2003	73	7979882	0.914800494543654
1-4 years	M	2004	74	8058452	0.918290510385866
1-4 years	M	2005	80	8127884	0.984266015607506
10-14 years	F	2000	36	10007875	0.359716723080574
10-14 years	F	2001	32	10231469	0.312760562535057
10-14 years	F	2002	37	10371422	0.356749537334418
10-14 years	F	2003	28	10444875	0.26807405545782
10-14 years	F	2004	34	10443706	0.325554932320002
10-14 years	F	2005	23	10348382	0.222256967321075
10-14 years	M	2000	29	10520197	0.275660237160958
10-14 years	M	2001	40	10747209	0.3721896540767
10-14 years	M	2002	31	10889999	0.284664856259399
10-14 years	M	2003	36	10970478	0.328153431418394
10-14 years	M	2004	22	10967974	0.200583991172846
10-14 years	M	2005	36	10864197	0.331363652555269
15-19 years	F	2000	30	9828886	0.305222789235728
15-19 years	F	2001	32	9908897	0.322942099408239
15-19 years	F	2002	44	9981879	0.440798771453751
15-19 years	F	2003	42	10086567	0.416395390027152
15-19 years	F	2004	50	10242793	0.488148105697343
15-19 years	F	2005	45	10434789	0.431249735859537
15-19 years	M	2000	42	10391004	0.404195783198621
15-19 years	M	2001	42	10547387	0.398202891389118
15-19 years	M	2002	42	10628491	0.395164280611425
15-19 years	M	2003	64	10710599	0.597538942499855
15-19 years	M	2004	43	10859759	0.395957221518452
15-19 years	M	2005	44	11051425	0.39813870157016
20-24 years	F	2000	75	9276187	0.808521863563121
20-24 years	F	2001	64	9676950	0.661365409555697
20-24 years	F	2002	79	9916245	0.796672530781561
20-24 years	F	2003	66	10093723	0.653871718096484
20-24 years	F	2004	84	10190641	0.824285734332119
20-24 years	F	2005	69	10222806	0.674961453831756
20-24 years	M	2000	108	9687814	1.11480257568942
20-24 years	M	2001	78	10080336	0.77378373101849
20-24 years	M	2002	96	10327520	0.929555207833052
20-24 years	M	2003	90	10497965	0.857309011794191
20-24 years	M	2004	98	10654919	0.919762975204223
20-24 years	M	2005	90	10737149	0.838211335243648
25-29 years	F	2000	96	9582576	1.00181830021489
25-29 years	F	2001	113	9303113	1.21464718315256
25-29 years	F	2002	120	9248586	1.29749563879278
25-29 years	F	2003	124	9307104	1.33231561611431
25-29 years	F	2004	95	9479080	1.00220696523291
25-29 years	F	2005	122	9712544	1.25610756563883
25-29 years	M	2000	179	9798760	1.826761753528
25-29 years	M	2001	158	9516234	1.66032066886964
25-29 years	M	2002	142	9442754	1.50379857401771
25-29 years	M	2003	175	9464481	1.84901845119664
25-29 years	M	2004	159	9627975	1.65143760759661
25-29 years	M	2005	170	9822166	1.73077913771769
30-34 years	F	2000	256	10188619	2.51260744954738
30-34 years	F	2001	250	10263930	2.4357141952449
30-34 years	F	2002	237	10270193	2.30764894096927
30-34 years	F	2003	233	10193818	2.28569903837797
30-34 years	F	2004	199	10041145	1.98184569588428
30-34 years	F	2005	221	9835154	2.24704158165698
30-34 years	M	2000	424	10321769	4.10782299041957
30-34 years	M	2001	416	10388245	4.00452626983672
30-34 years	M	2002	437	10388113	4.20673128988874
30-34 years	M	2003	421	10278392	4.09597143210728
30-34 years	M	2004	402	10118356	3.97297742834903
30-34 years	M	2005	336	9888783	3.3977891920573
35-39 years	F	2000	658	11387968	5.77802817851262
35-39 years	F	2001	671	11141510	6.02252297938071
35-39 years	F	2002	610	10903446	5.59456157255238
35-39 years	F	2003	599	10660101	5.61908372162703
35-39 years	F	2004	527	10453320	5.04146051206698
35-39 years	F	2005	486	10411620	4.66786148553251
35-39 years	M	2000	1157	11318696	10.2220255760911
35-39 years	M	2001	1141	11094408	10.2844604236657
