Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2006	52	7775092	0.668802375586038
1-4 years	F	2007	67	7813088	0.857535458451255
1-4 years	F	2008	54	7891294	0.684298417978091
1-4 years	F	2009	32	7943260	0.402857265153098
1-4 years	F	2010	35	7952058	0.440137634811014
1-4 years	F	2011	33	7909731	0.417207614266528
1-4 years	F	2012	26	7856870	0.330920582878424
1-4 years	M	2006	57	8122053	0.701793007260603
1-4 years	M	2007	71	8164877	0.869578316978933
1-4 years	M	2008	77	8247098	0.933661755929177
1-4 years	M	2009	43	8297671	0.518217702292607
1-4 years	M	2010	36	8305151	0.433465929758532
1-4 years	M	2011	37	8255790	0.448170314409645
1-4 years	M	2012	40	8199397	0.487840752191899
10-14 years	F	2006	29	10261944	0.282597527330104
10-14 years	F	2007	26	10170082	0.25565182266967
10-14 years	F	2008	25	10108474	0.247317250853096
10-14 years	F	2009	21	10088732	0.208153016652638
10-14 years	F	2010	23	10097332	0.227782943058622
10-14 years	F	2011	22	10117822	0.217438100808652
10-14 years	F	2012	25	10102004	0.247475649386003
10-14 years	M	2006	30	10771194	0.278520654256158
10-14 years	M	2007	34	10670960	0.318621754743716
10-14 years	M	2008	23	10598181	0.217018373247258
10-14 years	M	2009	25	10571832	0.236477461995234
10-14 years	M	2010	27	10579862	0.25520181643201
10-14 years	M	2011	29	10587030	0.273920070123538
10-14 years	M	2012	21	10567214	0.198727876619135
15-19 years	F	2006	33	10597293	0.311400279297741
15-19 years	F	2007	44	10731326	0.410014568563102
15-19 years	F	2008	40	10805148	0.370193911272664
15-19 years	F	2009	30	10804571	0.277660260643389
15-19 years	F	2010	37	10736677	0.34461314240896
15-19 years	F	2011	34	10525097	0.323037402885693
15-19 years	F	2012	29	10397841	0.278904053254902
15-19 years	M	2006	44	11210416	0.392492125180725
15-19 years	M	2007	55	11336490	0.485158986599909
15-19 years	M	2008	51	11405732	0.44714359411566
15-19 years	M	2009	51	11388239	0.447830432782452
15-19 years	M	2010	55	11303666	0.486567809063007
15-19 years	M	2011	42	11118946	0.377733644897637
15-19 years	M	2012	50	10962861	0.456085322982751
20-24 years	F	2006	84	10238784	0.820409923678437
20-24 years	F	2007	86	10270163	0.837377167236781
20-24 years	F	2008	82	10339566	0.793070037949368
20-24 years	F	2009	82	10459413	0.783982810507626
20-24 years	F	2010	75	10571823	0.709432989939389
20-24 years	F	2011	74	10841132	0.682585545494696
20-24 years	F	2012	70	11033747	0.634417301756149
20-24 years	M	2006	102	10797351	0.944676152511852
20-24 years	M	2007	90	10807836	0.832729142078026
20-24 years	M	2008	97	10841046	0.894747610147582
20-24 years	M	2009	123	10924709	1.12588811290076
20-24 years	M	2010	106	11014176	0.9623960975383
20-24 years	M	2011	118	11312700	1.04307548153845
20-24 years	M	2012	111	11549456	0.961084227690031
25-29 years	F	2006	111	10014422	1.10840146340947
25-29 years	F	2007	138	10229259	1.34907132569427
25-29 years	F	2008	136	10393532	1.30850609783084
25-29 years	F	2009	162	10466871	1.54774048519371
25-29 years	F	2010	157	10466258	1.50005856916579
25-29 years	F	2011	154	10518279	1.46411784665533
25-29 years	F	2012	165	10553440	1.56347124728998
25-29 years	M	2006	200	10095589	1.98106321483571
25-29 years	M	2007	215	10313439	2.08465866720111
25-29 years	M	2008	212	10509136	2.01729238255172
25-29 years	M	2009	253	10611357	2.38423794430816
25-29 years	M	2010	223	10635591	2.09673350545353
25-29 years	M	2011	218	10761515	2.02573708255761
25-29 years	M	2012	247	10844886	2.27757119807437
30-34 years	F	2006	229	9611918	2.38245894315786
30-34 years	F	2007	206	9559334	2.15496184148394
30-34 years	F	2008	273	9625879	2.83610463002911
30-34 years	F	2009	250	9800559	2.55087490417638
30-34 years	F	2010	263	9965599	2.63907869461735
30-34 years	F	2011	289	10228056	2.82556137745042
30-34 years	F	2012	302	10417089	2.89908245960076
30-34 years	M	2006	348	9673250	3.59754994443439
30-34 years	M	2007	367	9611431	3.81837002211221
30-34 years	M	2008	425	9678926	4.39098304915235
30-34 years	M	2009	418	9844555	4.24600197774303
30-34 years	M	2010	439	9996500	4.39153703796329
30-34 years	M	2011	429	10282648	4.17207707586606
30-34 years	M	2012	483	10493906	4.60267130275419
35-39 years	F	2006	500	10489448	4.76669506345806
35-39 years	F	2007	511	10502839	4.86535116838409
35-39 years	F	2008	507	10437809	4.85734122937103
35-39 years	F	2009	505	10292169	4.90664309923399
35-39 years	F	2010	518	10137620	5.10968057591427
35-39 years	F	2011	496	9832998	5.04423981373738
35-39 years	F	2012	470	9773586	4.80887977043431
35-39 years	M	2006	849	10451785	8.123014394192
35-39 years	M	2007	822	10461052	7.85771832507859
35-39 years	M	2008	845	10379654	8.1409264701887
35-39 years	M	2009	842	10215627	8.24227431169913
35-39 years	M	2010	878	10042022	8.74325907670786
35-39 years	M	2011	831	9761311	8.51320073707313
35-39 years	M	2012	789	9714613	8.12178519103128
40-44 years	F	2006	1147	11238163	10.206294391708
40-44 years	F	2007	1048	10999163	9.52799772128116
40-44 years	F	2008	1096	10757924	10.1878392150753
40-44 years	F	2009	1070	10549441	10.1427175146058
40-44 years	F	2010	952	10496987	9.06926911503272
40-44 years	F	2011	1017	10571486	9.62021800908595
40-44 years	F	2012	1034	10569227	9.78311848160703
40-44 years	M	2006	1921	11064405	17.3619819592649
40-44 years	M	2007	1927	10833176	17.7879506434678
40-44 years	M	2008	1854	10617099	17.4623972141543
40-44 years	M	2009	1756	10430574	16.8351233594623
40-44 years	M	2010	1745	10393977	16.7885689952941
40-44 years	M	2011	1634	10462159	15.6181912356713
40-44 years	M	2012	1711	10458994	16.3591259350565
45-49 years	F	2006	1828	11505455	15.8881156807792
45-49 years	F	2007	1898	11542213	16.4439869546681
45-49 years	F	2008	1918	11556983	16.5960268350313
45-49 years	F	2009	1934	11576574	16.7061515781785
45-49 years	F	2010	1957	11499506	17.0181223436902
45-49 years	F	2011	2048	11205304	18.2770587928717
45-49 years	F	2012	1934	10962854	17.6413915573445
45-49 years	M	2006	3590	11209831	32.0254605087267
45-49 years	M	2007	3655	11257548	32.4671056254879
45-49 years	M	2008	3593	11263990	31.8981107049988
45-49 years	M	2009	3537	11285671	31.3406265343018
45-49 years	M	2010	3584	11209085	31.9740638954919
45-49 years	M	2011	3439	10952701	31.3986476942993
45-49 years	M	2012	3326	10726625	31.006956987869
5-9 years	F	2006	24	9555173	0.251172846373373
5-9 years	F	2007	17	9640683	0.17633605419865
5-9 years	F	2008	29	9748488	0.297482030033786
5-9 years	F	2009	22	9874744	0.222790585761008
5-9 years	F	2010	18	9959019	0.180740693435769
5-9 years	F	2011	22	9950009	0.221105327643422
5-9 years	F	2012	19	10016343	0.189689989649915
5-9 years	M	2006	22	9989515	0.220230912111349
5-9 years	M	2007	31	10073928	0.307725050248523
5-9 years	M	2008	32	10181114	0.314307452013601
5-9 years	M	2009	21	10307755	0.203730104178844
5-9 years	M	2010	17	10389638	0.163624565167718
5-9 years	M	2011	22	10384187	0.211860591493585
5-9 years	M	2012	17	10459193	0.16253644043092
50-54 years	F	2006	2286	10506120	21.7587463307101
50-54 years	F	2007	2407	10795749	22.2958129167323
50-54 years	F	2008	2531	11040553	22.9245763323631
50-54 years	F	2009	2629	11221280	23.4286997561775
50-54 years	F	2010	2696	11364851	23.7222643746055
50-54 years	F	2011	2996	11493652	26.0665626556294
50-54 years	F	2012	2989	11499014	25.9935330107434
50-54 years	M	2006	5036	10064753	50.0360018770456
50-54 years	M	2007	5267	10344429	50.916295138185
50-54 years	M	2008	5374	10598921	50.7032744182167
50-54 years	M	2009	5442	10783563	50.4656948728356
50-54 years	M	2010	5402	10933274	49.4088047185134
50-54 years	M	2011	5553	11066546	50.1782579677525
50-54 years	M	2012	5651	11080245	51.0006773315933
55-59 years	F	2006	2550	9473065	26.9184260849049
55-59 years	F	2007	2611	9509473	27.456831729792
55-59 years	F	2008	2777	9702238	28.6222622038338
55-59 years	F	2009	2883	9946217	28.9858948382083
55-59 years	F	2010	2931	10141157	28.9020276483245
55-59 years	F	2011	3278	10439497	31.3999802864065
55-59 years	F	2012	3436	10704108	32.099825599667
55-59 years	M	2006	5104	8923795	57.1953972497127
55-59 years	M	2007	5449	8945299	60.9146770834603
55-59 years	M	2008	5593	9112330	61.3783741370209
55-59 years	M	2009	6053	9334386	64.8462576970783
55-59 years	M	2010	6375	9523648	66.9386352792543
55-59 years	M	2011	6626	9816051	67.5016867781147
55-59 years	M	2012	6918	10068409	68.7099620208118
60-64 years	F	2006	2596	7058989	36.7758045805143
60-64 years	F	2007	2767	7639198	36.2210797520892
60-64 years	F	2008	2936	7979525	36.7941700790461
60-64 years	F	2009	3046	8383324	36.3340364752692
60-64 years	F	2010	3304	8740424	37.8013698191301
60-64 years	F	2011	3497	9264438	37.7464882381425
60-64 years	F	2012	3550	9279200	38.2576084145185
60-64 years	M	2006	4200	6474264	64.8722387594945
60-64 years	M	2007	4640	7034464	65.9609602096194
60-64 years	M	2008	5068	7362970	68.8309201314144
60-64 years	M	2009	5194	7741673	67.091441346076
60-64 years	M	2010	5581	8077500	69.0931600123801
60-64 years	M	2011	6105	8542154	71.4690931584703
60-64 years	M	2012	6415	8534485	75.1656368251863
65-69 years	F	2006	2832	5609202	50.4884652041413
65-69 years	F	2007	2934	5824805	50.3707849447321
