Age_groups	Gender	Year	Deaths	Population	Crude Rate
75-79 years	M	2018	5460	4144674	131.735330691871
75-79 years	M	2019	5642	4318499	130.647245721256
75-79 years	M	2020	6099	4473684	136.330594650852
75-79 years	M	2021	6616	4472410	147.929192538251
75-79 years	M	2022	7208	4909686	146.811832773012
80-84 years	F	2000	6422	3110470	206.463974897684
80-84 years	F	2001	6572	3211574	204.634861286086
80-84 years	F	2002	6738	3295412	204.466088003564
80-84 years	F	2003	6625	3347175	197.928103550009
80-84 years	F	2004	6634	3417423	194.122881481163
80-84 years	F	2005	6626	3454579	191.803400645925
80-84 years	F	2006	6456	3463549	186.398402332405
80-84 years	F	2007	6270	3469267	180.729819872613
80-84 years	F	2008	6220	3477946	178.841189598688
80-84 years	F	2009	5719	3454860	165.534927609223
80-84 years	F	2010	5717	3448953	165.760449620508
80-84 years	F	2011	5688	3446248	165.049062052412
80-84 years	F	2012	5550	3426353	161.979807684731
80-84 years	F	2013	5473	3398468	161.043152385134
80-84 years	F	2014	5406	3378554	160.00928207748
80-84 years	F	2015	5601	3386676	165.383402486686
80-84 years	F	2016	5525	3412384	161.910265667639
80-84 years	F	2017	5495	3456231	158.988215776087
80-84 years	F	2018	5606	3536942	158.498499551307
80-84 years	F	2019	5853	3637483	160.907968504595
80-84 years	F	2020	5923	3715123	159.429445539219
80-84 years	F	2021	6363	3605202	176.494964775899
80-84 years	F	2022	6712	3834386	175.047582585582
80-84 years	M	2000	4207	1834897	229.2771746861
80-84 years	M	2001	4386	1926631	227.651273129105
80-84 years	M	2002	4576	1998991	228.915487863627
80-84 years	M	2003	4657	2051421	227.013372681668
80-84 years	M	2004	4502	2111081	213.255673278287
80-84 years	M	2005	4635	2156614	214.92024071067
80-84 years	M	2006	4561	2184568	208.7826975402
80-84 years	M	2007	4511	2217809	203.398940125142
80-84 years	M	2008	4546	2252413	201.827995132331
80-84 years	M	2009	4308	2272851	189.541681350867
80-84 years	M	2010	4346	2294374	189.419859185991
80-84 years	M	2011	4508	2340295	192.625288692238
80-84 years	M	2012	4311	2356698	182.925432108823
80-84 years	M	2013	4404	2370170	185.809456705637
80-84 years	M	2014	4319	2381812	181.332531702754
80-84 years	M	2015	4478	2412665	185.603886159081
80-84 years	M	2016	4516	2453255	184.081964573597
80-84 years	M	2017	4750	2509059	189.314001783139
80-84 years	M	2018	4729	2590366	182.561074380995
80-84 years	M	2019	4979	2679724	185.802716996228
80-84 years	M	2020	5153	2749591	187.40969111406
80-84 years	M	2021	5292	2696104	196.283229430319
80-84 years	M	2022	5758	2825159	203.811537686905
< 1 year	F	2000	211	1856631	11.3646707396354
< 1 year	F	2001	202	1962905	10.2908699096492
< 1 year	F	2002	197	1932939	10.1917339346974
< 1 year	F	2003	212	1942634	10.913018098108
< 1 year	F	2004	255	1962216	12.995511197544
< 1 year	F	2005	238	1956682	12.1634481228938
< 1 year	F	2006	249	1975919	12.6017311438374
< 1 year	F	2007	269	2027181	13.2696587033916
< 1 year	F	2008	271	2022889	13.3966816765527
< 1 year	F	2009	80	1959169	4.08336391602766
< 1 year	F	2010	84	1929877	4.35260900046998
< 1 year	F	2011	73	1952827	3.7381703550801
< 1 year	F	2012	65	1926339	3.3742762826273
< 1 year	F	2013	66	1925056	3.42847169121314
< 1 year	F	2014	72	1930493	3.72961725320941
< 1 year	F	2015	80	1942904	4.11754775326007
< 1 year	F	2016	73	1939667	3.76353260637006
< 1 year	F	2017	81	1924145	4.20966195375089
< 1 year	F	2018	69	1879703	3.67079267309782
< 1 year	F	2019	74	1847935	4.00446985418859
< 1 year	F	2020	69	1826869	3.77695390309869
< 1 year	F	2021	70	1742991	4.01608499412791
< 1 year	F	2022	54	1800246	2.99959005602568
< 1 year	M	2000	288	1949017	14.7766797313723
< 1 year	M	2001	276	2049753	13.4650370068979
< 1 year	M	2002	312	2018522	15.4568540744168
< 1 year	M	2003	339	2033237	16.6729210613421
< 1 year	M	2004	325	2052042	15.8378824604954
< 1 year	M	2005	388	2047711	18.9479863125216
< 1 year	M	2006	333	2065819	16.1195148268072
< 1 year	M	2007	408	2120816	19.2378782506356
< 1 year	M	2008	308	2109846	14.5982218607424
< 1 year	M	2009	140	2044418	6.84791466324401
< 1 year	M	2010	120	2014276	5.95747553959835
< 1 year	M	2011	119	2043710	5.8227439313797
< 1 year	M	2012	113	2016738	5.60310759255788
< 1 year	M	2013	108	2016727	5.35521168705531
< 1 year	M	2014	104	2017857	5.15398266576868
< 1 year	M	2015	107	2035134	5.25763905472563
< 1 year	M	2016	109	2030478	5.36819409025855
< 1 year	M	2017	88	2015150	4.36692057663201
< 1 year	M	2018	100	1968505	5.07999725680148
< 1 year	M	2019	95	1935117	4.9092638843026
< 1 year	M	2020	97	1908141	5.0834817762419
< 1 year	M	2021	94	1821502	5.1605762716703
< 1 year	M	2022	86	1882867	4.56750264357493
