Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
30-34 years	M	2017	647	11089131	5.83454194922939
30-34 years	M	2018	689	11191871	6.1562539453859
30-34 years	M	2019	819	11354610	7.2129293740604
35-39 years	F	2013	559	9818501	5.69333343246591
35-39 years	F	2014	577	9981814	5.78051243992324
35-39 years	F	2015	655	10201161	6.42083778503251
35-39 years	F	2016	732	10397463	7.04017893595774
35-39 years	F	2017	755	10616012	7.11189851707025
35-39 years	F	2018	757	10773397	7.02656738631278
35-39 years	F	2019	848	10852580	7.81381017232769
35-39 years	M	2013	856	9785269	8.74784331427169
35-39 years	M	2014	873	9939836	8.78284108510442
35-39 years	M	2015	964	10173424	9.47566915524213
35-39 years	M	2016	1085	10376442	10.4563780147376
35-39 years	M	2017	1117	10615985	10.5218686725725
35-39 years	M	2018	1186	10790190	10.9914653958827
35-39 years	M	2019	1336	10884941	12.2738377727541
40-44 years	F	2013	966	10488928	9.20971142141504
40-44 years	F	2014	1080	10372090	10.4125590888625
40-44 years	F	2015	1123	10185045	11.025969939259
40-44 years	F	2016	1049	9919930	10.5746713938506
40-44 years	F	2017	1092	9890258	11.0411679857088
40-44 years	F	2018	1115	9916891	11.2434431315218
40-44 years	F	2019	1140	10014484	11.3835121210439
40-44 years	M	2013	1674	10359992	16.1583136357634
40-44 years	M	2014	1642	10219393	16.0674905055516
40-44 years	M	2015	1708	10030153	17.0286535010981
40-44 years	M	2016	1621	9776321	16.5808794535286
40-44 years	M	2017	1613	9753115	16.5383059668629
40-44 years	M	2018	1662	9797410	16.9636669283004
40-44 years	M	2019	1798	9907139	18.1485290556638
45-49 years	F	2013	1854	10710188	17.310620504514
45-49 years	F	2014	1817	10540579	17.2381422310862
45-49 years	F	2015	1909	10518915	18.1482595876096
45-49 years	F	2016	1762	10571668	16.6671900782355
45-49 years	F	2017	1823	10587683	17.2181203385103
45-49 years	F	2018	1767	10483140	16.8556367653203
45-49 years	F	2019	1865	10312396	18.0850308696447
45-49 years	M	2013	3251	10498118	30.9674553096088
45-49 years	M	2014	2987	10347463	28.8669792779158
45-49 years	M	2015	2929	10334929	28.3407849245989
45-49 years	M	2016	2906	10375955	28.007060554908
45-49 years	M	2017	3035	10386175	29.2215372839375
45-49 years	M	2018	3003	10263995	29.2576136290012
45-49 years	M	2019	2910	10085355	28.853719080786
5-9 years	F	2013	24	10061607	0.238530485239584
5-9 years	F	2014	18	10041137	0.179262567575764
5-9 years	F	2015	15	10028044	0.149580516399808
5-9 years	F	2016	15	9999876	0.150001860023064
5-9 years	F	2017	23	9936097	0.231479221670239
5-9 years	F	2018	10	9879652	0.10121814007214
5-9 years	F	2019	20	9873133	0.20256994410994
5-9 years	M	2013	20	10508974	0.190313535840892
5-9 years	M	2014	13	10478429	0.124064399348414
5-9 years	M	2015	17	10459132	0.162537388379839
5-9 years	M	2016	21	10429923	0.201343768309699
5-9 years	M	2017	20	10368141	0.192898611236093
5-9 years	M	2018	23	10315990	0.222954849704197
5-9 years	M	2019	25	10322762	0.242183245143112
50-54 years	F	2013	3039	11488260	26.453092113166
50-54 years	F	2014	3081	11493228	26.807090227393
50-54 years	F	2015	3107	11370470	27.3251677371296
50-54 years	F	2016	3065	11108872	27.5905600496612
50-54 years	F	2017	2925	10880912	26.8819378375636
50-54 years	F	2018	2875	10607357	27.1038299172923
50-54 years	F	2019	2783	10390540	26.7839785035234
50-54 years	M	2013	5507	11070966	49.7427234443679
50-54 years	M	2014	5501	11077581	49.6588560264195
50-54 years	M	2015	5516	10963847	50.3108078761041
50-54 years	M	2016	5112	10730184	47.6413079216535
50-54 years	M	2017	4851	10520182	46.1113695561541
50-54 years	M	2018	4804	10277207	46.7442175680611
50-54 years	M	2019	4692	10086611	46.517110652924
55-59 years	F	2013	3565	10912048	32.6703108344098
55-59 years	F	2014	3879	11067461	35.0486891257173
55-59 years	F	2015	3899	11210375	34.7802816587313
55-59 years	F	2016	4098	11296702	36.2760742028957
55-59 years	F	2017	4006	11307436	35.4280139193359
55-59 years	F	2018	4133	11271658	36.6671877375981
55-59 years	F	2019	4218	11234902	37.5437186724014
55-59 years	M	2013	7041	10282382	68.4763511023029
55-59 years	M	2014	7154	10443988	68.4987382214533
55-59 years	M	2015	7210	10597567	68.0344837640564
55-59 years	M	2016	7200	10683406	67.3942373808503
55-59 years	M	2017	7018	10700520	65.5855977092702
55-59 years	M	2018	7188	10669327	67.3706973270198
55-59 years	M	2019	7167	10642489	67.3432690416687
60-64 years	F	2013	3710	9447628	39.2691160151522
60-64 years	F	2014	4036	9688238	41.6587618925134
60-64 years	F	2015	4294	9952697	43.1440844627341
60-64 years	F	2016	4352	10167404	42.8034530741574
60-64 years	F	2017	4632	10430419	44.4085707391045
60-64 years	F	2018	4616	10602115	43.5384826518105
60-64 years	F	2019	4991	10714416	46.5821002283279
60-64 years	M	2013	6869	8674373	79.1872795878157
60-64 years	M	2014	7241	8877894	81.5621362453753
60-64 years	M	2015	7491	9117180	82.1635637335229
60-64 years	M	2016	7600	9315632	81.5832999843704
60-64 years	M	2017	7745	9557283	81.0376756657724
60-64 years	M	2018	7802	9729536	80.1888188707046
60-64 years	M	2019	7985	9856730	81.0106394311298
65-69 years	F	2013	3990	7695527	51.8483009675621
65-69 years	F	2014	4149	8076160	51.3734249940566
65-69 years	F	2015	4538	8471278	53.5692489374094
65-69 years	F	2016	4674	8883164	52.6163875844237
65-69 years	F	2017	4774	8906513	53.6012241827975
65-69 years	F	2018	4889	9052080	54.009686171576
65-69 years	F	2019	5260	9255228	56.8327436125831
65-69 years	M	2013	5546	6913190	80.2234568990582
65-69 years	M	2014	5943	7249106	81.9825230862951
65-69 years	M	2015	6459	7596190	85.0294687205033
65-69 years	M	2016	7030	7936919	88.5734124286767
65-69 years	M	2017	6992	7929868	88.1729683268372
65-69 years	M	2018	7220	8034813	89.8589674706804
65-69 years	M	2019	7480	8199773	91.2220374881109
70-74 years	F	2013	4137	5723597	72.2797219999941
70-74 years	F	2014	4434	5973085	74.2329968517106
70-74 years	F	2015	4611	6186891	74.5285475370424
70-74 years	F	2016	4739	6356057	74.558802729428
70-74 years	F	2017	5180	6899793	75.0747160095962
70-74 years	F	2018	5419	7194151	75.3250800546166
70-74 years	F	2019	5799	7528626	77.0260071359635
70-74 years	M	2013	4663	4884452	95.4661853571291
70-74 years	M	2014	5083	5099939	99.6678587724285
70-74 years	M	2015	5221	5296158	98.5808958116431
70-74 years	M	2016	5477	5454190	100.418210586723
70-74 years	M	2017	5931	5947272	99.7263955642183
70-74 years	M	2018	6278	6211272	101.074304908882
70-74 years	M	2019	6763	6499806	104.049259316355
75-79 years	F	2013	4568	4287534	106.541429175839
75-79 years	F	2014	4681	4410758	106.126883406435
75-79 years	F	2015	4893	4512927	108.421873431589
75-79 years	F	2016	4971	4644276	107.034982417066
75-79 years	F	2017	5169	4842445	106.743597500849
75-79 years	F	2018	5366	5122392	104.755746924484
75-79 years	F	2019	5705	5334166	106.952052110864
75-79 years	M	2013	4320	3390347	127.420585562481
75-79 years	M	2014	4561	3511566	129.885071218938
75-79 years	M	2015	4758	3610906	131.767484393114
75-79 years	M	2016	4741	3723619	127.322371058908
75-79 years	M	2017	5038	3898816	129.218716656544
75-79 years	M	2018	5460	4144674	131.735330691871
75-79 years	M	2019	5642	4318499	130.647245721256
80-84 years	F	2013	5473	3398468	161.043152385134
80-84 years	F	2014	5406	3378554	160.00928207748
80-84 years	F	2015	5601	3386676	165.383402486686
80-84 years	F	2016	5525	3412384	161.910265667639
80-84 years	F	2017	5495	3456231	158.988215776087
80-84 years	F	2018	5606	3536942	158.498499551307
80-84 years	F	2019	5853	3637483	160.907968504595
80-84 years	M	2013	4404	2370170	185.809456705637
80-84 years	M	2014	4319	2381812	181.332531702754
80-84 years	M	2015	4478	2412665	185.603886159081
80-84 years	M	2016	4516	2453255	184.081964573597
80-84 years	M	2017	4750	2509059	189.314001783139
80-84 years	M	2018	4729	2590366	182.561074380995
80-84 years	M	2019	4979	2679724	185.802716996228
< 1 year	F	2013	66	1925056	3.42847169121314
< 1 year	F	2014	72	1930493	3.72961725320941
< 1 year	F	2015	80	1942904	4.11754775326007
< 1 year	F	2016	73	1939667	3.76353260637006
< 1 year	F	2017	81	1924145	4.20966195375089
< 1 year	F	2018	69	1879703	3.67079267309782
< 1 year	F	2019	74	1847935	4.00446985418859
< 1 year	M	2013	108	2016727	5.35521168705531
< 1 year	M	2014	104	2017857	5.15398266576868
< 1 year	M	2015	107	2035134	5.25763905472563
< 1 year	M	2016	109	2030478	5.36819409025855
< 1 year	M	2017	88	2015150	4.36692057663201
< 1 year	M	2018	100	1968505	5.07999725680148
< 1 year	M	2019	95	1935117	4.9092638843026
