Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2006	1	7775092	0.0128615841458853
1-4 years	F	2007	7	7813088	0.0895932568531162
1-4 years	F	2008	5	7891294	0.063360964627601
1-4 years	F	2009	9	7943260	0.113303605824309
1-4 years	F	2010	4	7952058	0.0503014439784016
1-4 years	F	2011	6	7909731	0.0758559298666415
1-4 years	F	2012	9	7856870	0.114549432534839
1-4 years	M	2006	6	8122053	0.073872948132695
1-4 years	M	2007	6	8164877	0.0734854915756845
1-4 years	M	2008	6	8247098	0.0727528640983774
1-4 years	M	2009	5	8297671	0.0602578723596055
1-4 years	M	2010	6	8305151	0.072244321626422
1-4 years	M	2011	6	8255790	0.072676267201564
10-14 years	F	2006	9	10261944	0.0877026808955496
10-14 years	F	2007	4	10170082	0.0393310496414876
10-14 years	F	2008	2	10108474	0.0197853800682477
10-14 years	F	2009	10	10088732	0.0991204841203037
10-14 years	F	2010	12	10097332	0.118843274639281
10-14 years	F	2011	9	10117822	0.0889519503308123
10-14 years	F	2012	6	10102004	0.0593941558526407
10-14 years	M	2006	7	10771194	0.0649881526597701
10-14 years	M	2007	13	10670960	0.121825965049068
10-14 years	M	2008	9	10598181	0.0849202330097967
10-14 years	M	2009	5	10571832	0.0472954923990468
10-14 years	M	2010	4	10579862	0.037807676508446
10-14 years	M	2011	2	10587030	0.0188910393188647
10-14 years	M	2012	4	10567214	0.0378529288798353
15-19 years	F	2006	22	10597293	0.207600186198494
15-19 years	F	2007	20	10731326	0.186370258437774
15-19 years	F	2008	20	10805148	0.185096955636332
15-19 years	F	2009	13	10804571	0.120319446278802
15-19 years	F	2010	19	10736677	0.176963505561358
15-19 years	F	2011	16	10525097	0.152017601357973
15-19 years	F	2012	11	10397841	0.105791192613928
15-19 years	M	2006	69	11210416	0.615499014487955
15-19 years	M	2007	42	11336490	0.370485044312658
15-19 years	M	2008	34	11405732	0.29809572941044
15-19 years	M	2009	20	11388239	0.175619777561746
15-19 years	M	2010	24	11303666	0.212320498500221
15-19 years	M	2011	20	11118946	0.17987316423697
15-19 years	M	2012	25	10962861	0.228042661491375
20-24 years	F	2006	72	10238784	0.703208506010089
20-24 years	F	2007	49	10270163	0.477110246448864
20-24 years	F	2008	40	10339566	0.386863433146033
20-24 years	F	2009	49	10459413	0.468477533108216
20-24 years	F	2010	45	10571823	0.425659793963633
20-24 years	F	2011	59	10841132	0.544223610597122
20-24 years	F	2012	72	11033747	0.652543510377753
20-24 years	M	2006	171	10797351	1.5837217850934
20-24 years	M	2007	101	10807836	0.934507148332006
20-24 years	M	2008	87	10841046	0.802505588482883
20-24 years	M	2009	94	10924709	0.860434817989202
20-24 years	M	2010	89	11014176	0.808049553593478
20-24 years	M	2011	112	11312700	0.990037745189035
20-24 years	M	2012	113	11549456	0.978401060621383
25-29 years	F	2006	98	10014422	0.97858867940656
25-29 years	F	2007	86	10229259	0.840725608765992
25-29 years	F	2008	72	10393532	0.692738522381035
25-29 years	F	2009	69	10466871	0.659222799249174
25-29 years	F	2010	92	10466258	0.879015212504794
25-29 years	F	2011	70	10518279	0.66550811211606
25-29 years	F	2012	114	10553440	1.08021649812762
25-29 years	M	2006	260	10095589	2.57538217928642
25-29 years	M	2007	178	10313439	1.72590345470604
25-29 years	M	2008	150	10509136	1.4273295159564
25-29 years	M	2009	132	10611357	1.24395023181295
