Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2013	668	7790614	8.57442045004412
1-4 years	F	2014	671	7790662	8.61287526015119
1-4 years	F	2015	639	7786776	8.20622039211093
1-4 years	F	2016	677	7800517	8.678911923402
1-4 years	F	2017	666	7818747	8.51798887980389
1-4 years	F	2018	640	7798370	8.20684322493034
1-4 years	F	2019	635	7719541	8.22587767847855
1-4 years	M	2013	1065	8135691	13.0904676689417
1-4 years	M	2014	990	8137871	12.165343982474
1-4 years	M	2015	1044	8142467	12.8216669468848
1-4 years	M	2016	994	8156375	12.1867864094037
1-4 years	M	2017	1006	8180818	12.2970588026772
1-4 years	M	2018	1018	8163697	12.4698405636564
1-4 years	M	2019	885	8074090	10.9609875540154
10-14 years	F	2013	490	10097931	4.85247918608277
10-14 years	F	2014	460	10120287	4.54532564145661
10-14 years	F	2015	491	10101942	4.86045158445772
10-14 years	F	2016	569	10099501	5.63394171652639
10-14 years	F	2017	542	10173382	5.32762851134461
10-14 years	F	2018	568	10220687	5.55735636948867
10-14 years	F	2019	545	10180007	5.35363089632453
10-14 years	M	2013	870	10552523	8.24447385710507
10-14 years	M	2014	909	10551219	8.61511831002655
10-14 years	M	2015	883	10520388	8.3932265616059
10-14 years	M	2016	911	10518732	8.66073971653618
10-14 years	M	2017	1065	10605072	10.0423646345824
10-14 years	M	2018	958	10658840	8.98784483114485
10-14 years	M	2019	1014	10618261	9.54958632114995
15-19 years	F	2013	1705	10312774	16.5328940593481
15-19 years	F	2014	1709	10283624	16.618655057789
15-19 years	F	2015	1966	10311036	19.0669492376906
15-19 years	F	2016	2081	10328153	20.1488107312121
15-19 years	F	2017	2041	10331169	19.7557507770902
15-19 years	F	2018	2007	10322313	19.443316628744
15-19 years	F	2019	1902	10308963	18.44996436596
15-19 years	M	2013	5243	10846190	48.3395551802061
15-19 years	M	2014	5415	10784023	50.2131718376342
15-19 years	M	2015	5751	10797867	53.2605189524931
15-19 years	M	2016	6176	10801846	57.1754124248763
15-19 years	M	2017	6428	10800491	59.5158127533276
15-19 years	M	2018	5863	10774908	54.4134576369469
15-19 years	M	2019	5925	10745607	55.1388116092465
20-24 years	F	2013	3041	11116473	27.355798912119
20-24 years	F	2014	2991	11172747	26.7704978909842
20-24 years	F	2015	3269	11071459	29.5263704630076
20-24 years	F	2016	3577	10889963	32.8467599017554
20-24 years	F	2017	3726	10769493	34.5977289738709
20-24 years	F	2018	3477	10672032	32.5804870150314
20-24 years	F	2019	3339	10568188	31.5948202284062
20-24 years	M	2013	11368	11678965	97.3373924829811
20-24 years	M	2014	11453	11739427	97.5601279346939
20-24 years	M	2015	12324	11667854	105.62353625611
20-24 years	M	2016	13565	11491065	118.048240089148
20-24 years	M	2017	13063	11349142	115.101212056383
20-24 years	M	2018	12096	11201547	107.985084560195
20-24 years	M	2019	11932	11064752	107.837934370332
25-29 years	F	2013	3141	10620319	29.575382811006
25-29 years	F	2014	3366	10826549	31.0902393735991
25-29 years	F	2015	3634	11052155	32.8804653934007
25-29 years	F	2016	4341	11259410	38.5544180378901
25-29 years	F	2017	4598	11468230	40.0933709909899
25-29 years	F	2018	4609	11542918	39.9292449274958
25-29 years	F	2019	4411	11504446	38.3416985050823
25-29 years	M	2013	10995	10959879	100.320450618114
25-29 years	M	2014	11427	11161389	102.379730694809
25-29 years	M	2015	12963	11409399	113.616852211059
25-29 years	M	2016	15054	11631474	129.4246971622
25-29 years	M	2017	15981	11902230	134.26895632163
25-29 years	M	2018	15237	12018838	126.775982836278
25-29 years	M	2019	15002	12004570	124.969074277546
30-34 years	F	2013	3351	10582777	31.6646566397459
30-34 years	F	2014	3460	10719741	32.2768992273228
30-34 years	F	2015	4043	10785909	37.4840915123612
30-34 years	F	2016	4616	10818095	42.6692499927205
30-34 years	F	2017	4949	10883081	45.474254946738
30-34 years	F	2018	4842	10944147	44.242826782206
30-34 years	F	2019	4923	11076695	44.4446651280007
30-34 years	M	2013	10328	10681612	96.6895258880401
30-34 years	M	2014	10837	10808825	100.260666631202
30-34 years	M	2015	12086	10889739	110.985212776909
30-34 years	M	2016	14118	10968264	128.716814256112
30-34 years	M	2017	15029	11089131	135.529105030863
30-34 years	M	2018	14573	11191871	130.210578731653
30-34 years	M	2019	14964	11354610	131.787881750232
35-39 years	F	2013	3329	9818501	33.9053792427174
