Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2006	875	7775092	11.2538861276497
1-4 years	F	2007	823	7813088	10.5336071985878
1-4 years	F	2008	796	7891294	10.0870655687141
1-4 years	F	2009	760	7943260	9.56786004738609
1-4 years	F	2010	722	7952058	9.07941063810148
1-4 years	F	2011	745	7909731	9.41877795844132
1-4 years	F	2012	723	7856870	9.2021377469654
1-4 years	M	2006	1175	8122053	14.4667856759861
1-4 years	M	2007	1235	8164877	15.1257636826617
1-4 years	M	2008	1186	8247098	14.3808161367793
1-4 years	M	2009	1169	8297671	14.0882905576758
1-4 years	M	2010	1159	8305151	13.9551947941705
1-4 years	M	2011	1124	8255790	13.614687389093
1-4 years	M	2012	1055	8199397	12.8667998390613
10-14 years	F	2006	599	10261944	5.83710065071491
10-14 years	F	2007	591	10170082	5.8111625845298
10-14 years	F	2008	495	10108474	4.8968815668913
10-14 years	F	2009	474	10088732	4.6983109473024
10-14 years	F	2010	465	10097332	4.60517689227214
10-14 years	F	2011	449	10117822	4.43771396650386
10-14 years	F	2012	448	10102004	4.43476363699717
10-14 years	M	2006	1122	10771194	10.4166724691803
10-14 years	M	2007	1076	10670960	10.0834414148305
10-14 years	M	2008	1000	10598181	9.43558144553296
10-14 years	M	2009	929	10571832	8.7875024877429
10-14 years	M	2010	884	10579862	8.35549650836655
10-14 years	M	2011	913	10587030	8.62375944906173
10-14 years	M	2012	878	10567214	8.30871788912385
15-19 years	F	2006	2613	10597293	24.6572402971212
15-19 years	F	2007	2540	10731326	23.6690228215973
15-19 years	F	2008	2253	10805148	20.8511720524328
15-19 years	F	2009	2128	10804571	19.6953678216377
15-19 years	F	2010	1957	10736677	18.2272410728198
15-19 years	F	2011	1904	10525097	18.0900945615988
15-19 years	F	2012	1830	10397841	17.599807498499
15-19 years	M	2006	8131	11210416	72.5307606782835
15-19 years	M	2007	7875	11336490	69.4659458086233
15-19 years	M	2008	7183	11405732	62.9771065986821
15-19 years	M	2009	6438	11388239	56.532006397126
15-19 years	M	2010	6240	11303666	55.2033296100575
15-19 years	M	2011	6041	11118946	54.3306892577768
15-19 years	M	2012	5715	10962861	52.1305524169284
20-24 years	F	2006	2944	10238784	28.7534144679681
20-24 years	F	2007	2981	10270163	29.02582948294
20-24 years	F	2008	2782	10339566	26.9063517753066
20-24 years	F	2009	2661	10459413	25.4411982775706
20-24 years	F	2010	2885	10571823	27.2895223463352
20-24 years	F	2011	2855	10841132	26.3348882755048
20-24 years	F	2012	2948	11033747	26.7180315082447
20-24 years	M	2006	13192	10797351	122.178115724866
20-24 years	M	2007	12901	10807836	119.367096243873
20-24 years	M	2008	12068	10841046	111.317671744959
20-24 years	M	2009	11025	10924709	100.918019875861
20-24 years	M	2010	11107	11014176	100.842768446773
20-24 years	M	2011	11491	11312700	101.57610473185
20-24 years	M	2012	11505	11549456	99.6150814376019
25-29 years	F	2006	2812	10014422	28.0795037397066
25-29 years	F	2007	2941	10229259	28.7508606439626
25-29 years	F	2008	2824	10393532	27.1707442667228
25-29 years	F	2009	2820	10466871	26.9421491867054
25-29 years	F	2010	2970	10466258	28.3769041428178
25-29 years	F	2011	3031	10518279	28.8165012546254
25-29 years	F	2012	3112	10553440	29.4880152822208
25-29 years	M	2006	11101	10095589	109.958913739456
25-29 years	M	2007	11129	10313439	107.907750266424
25-29 years	M	2008	11010	10509136	104.7659864712
25-29 years	M	2009	10248	10611357	96.5757725425693
25-29 years	M	2010	10558	10635591	99.2704589712034
25-29 years	M	2011	10854	10761515	100.859405018717
25-29 years	M	2012	10962	10844886	101.079900701584
30-34 years	F	2006	2637	9611918	27.4346909742676
30-34 years	F	2007	2734	9559334	28.6003188088208
30-34 years	F	2008	2587	9625879	26.8754676845616
30-34 years	F	2009	2769	9800559	28.2534904386576
30-34 years	F	2010	2889	9965599	28.9897275617853
30-34 years	F	2011	3273	10228056	32.0002158768
30-34 years	F	2012	3298	10417089	31.6595163965672
30-34 years	M	2006	9138	9673250	94.4666994029928
30-34 years	M	2007	9285	9611431	96.60372113164
30-34 years	M	2008	9064	9678926	93.6467537823928
30-34 years	M	2009	8739	9844555	88.7698834533405
30-34 years	M	2010	9120	9996500	91.2319311759116
30-34 years	M	2011	9628	10282648	93.6334687329567
30-34 years	M	2012	10044	10493906	95.7126926808759
35-39 years	F	2006	3507	10489448	33.4335991750948
35-39 years	F	2007	3416	10502839	32.5245393174169
35-39 years	F	2008	3272	10437809	31.3475749556253
35-39 years	F	2009	3130	10292169	30.4114710903018
35-39 years	F	2010	3358	10137620	33.1241455094983
35-39 years	F	2011	3274	9832998	33.2960507060003
35-39 years	F	2012	3206	9773586	32.8026990298136
35-39 years	M	2006	9655	10451785	92.3765653426664
35-39 years	M	2007	9630	10461052	92.0557511806652
35-39 years	M	2008	9332	10379654	89.9066577749123
35-39 years	M	2009	8877	10215627	86.8962815498256
35-39 years	M	2010	8548	10042022	85.1222990748278
35-39 years	M	2011	8606	9761311	88.1643869353205
35-39 years	M	2012	8903	9714613	91.6454417690133
40-44 years	F	2006	4454	11238163	39.6328118750369
40-44 years	F	2007	4377	10999163	39.7939370477554
40-44 years	F	2008	4200	10757924	39.0409896928069
40-44 years	F	2009	3954	10549441	37.4806589278048
40-44 years	F	2010	3848	10496987	36.6581381876533
40-44 years	F	2011	4085	10571486	38.6416819735655
40-44 years	F	2012	3911	10569227	37.0036522065426
40-44 years	M	2006	11042	11064405	99.7975037970863
40-44 years	M	2007	10779	10833176	99.4999065832587
40-44 years	M	2008	10165	10617099	95.7417840786829
40-44 years	M	2009	9754	10430574	93.5135496857604
40-44 years	M	2010	9244	10393977	88.9361213710594
40-44 years	M	2011	9494	10462159	90.7460878772727
40-44 years	M	2012	9571	10458994	91.5097570569407
45-49 years	F	2006	4869	11505455	42.3190564823382
45-49 years	F	2007	5109	11542213	44.2636087204421
45-49 years	F	2008	5217	11556983	45.1415391023765
45-49 years	F	2009	5122	11576574	44.2445234660963
45-49 years	F	2010	4933	11499506	42.8974949010853
45-49 years	F	2011	5049	11205304	45.059018479106
45-49 years	F	2012	4893	10962854	44.6325382058358
45-49 years	M	2006	11978	11209831	106.852636761428
45-49 years	M	2007	11838	11257548	105.156113924631
45-49 years	M	2008	11875	11263990	105.424454389608
45-49 years	M	2009	11510	11285671	101.987732940292
45-49 years	M	2010	11281	11209085	100.641577791586
45-49 years	M	2011	11333	10952701	103.472193753851
45-49 years	M	2012	10796	10726625	100.646755153648
5-9 years	F	2006	508	9555173	5.31649191490306
5-9 years	F	2007	475	9640683	4.92703680849168
5-9 years	F	2008	395	9748488	4.05191040908088
5-9 years	F	2009	381	9874744	3.85832787158837
5-9 years	F	2010	346	9959019	3.4742377738209
5-9 years	F	2011	363	9950009	3.64823790611647
5-9 years	F	2012	363	10016343	3.62407717067996
5-9 years	M	2006	717	9989515	7.17752563562896
5-9 years	M	2007	653	10073928	6.48207928426727
5-9 years	M	2008	593	10181114	5.82450997012704
5-9 years	M	2009	543	10307755	5.26787840805297
5-9 years	M	2010	573	10389638	5.51511034359426
5-9 years	M	2011	564	10384187	5.43133516374464
5-9 years	M	2012	555	10459193	5.30633673171534
50-54 years	F	2006	4066	10506120	38.7012522225141
50-54 years	F	2007	4487	10795749	41.5626558194341
50-54 years	F	2008	4536	11040553	41.0848985553532
50-54 years	F	2009	4820	11221280	42.9541014928778
50-54 years	F	2010	4860	11364851	42.7634291025901
50-54 years	F	2011	5249	11493652	45.6686873763013
50-54 years	F	2012	5367	11499014	46.6735669684375
50-54 years	M	2006	10102	10064753	100.370073662016
50-54 years	M	2007	10614	10344429	102.605953407385
50-54 years	M	2008	10854	10598921	102.406650639249
50-54 years	M	2009	10940	10783563	101.450698623451
50-54 years	M	2010	10996	10933274	100.573716528096
50-54 years	M	2011	11685	11066546	105.588500693893
50-54 years	M	2012	11817	11080245	106.6492663294
55-59 years	F	2006	3149	9473065	33.2416171534767
55-59 years	F	2007	3293	9509473	34.6286276852566
55-59 years	F	2008	3380	9702238	34.837323100093
55-59 years	F	2009	3580	9946217	35.9935842944106
55-59 years	F	2010	3872	10141157	38.1810477837982
55-59 years	F	2011	3985	10439497	38.172337230424
55-59 years	F	2012	4365	10704108	40.7787365374116
55-59 years	M	2006	7547	8923795	84.5716424458428
55-59 years	M	2007	7961	8945299	88.9964661885533
55-59 years	M	2008	8448	9112330	92.7095484908909
55-59 years	M	2009	8634	9334386	92.4967105495744
55-59 years	M	2010	9167	9523648	96.255132487047
55-59 years	M	2011	9723	9816051	99.0520526024162
55-59 years	M	2012	10175	10068409	101.058667759723
60-64 years	F	2006	2235	7058989	31.6617577956277
60-64 years	F	2007	2476	7639198	32.4117793517068
60-64 years	F	2008	2466	7979525	30.9040951685721
60-64 years	F	2009	2536	8383324	30.2505306964159
60-64 years	F	2010	2865	8740424	32.7787301851718
60-64 years	F	2011	3008	9264438	32.4682403832807
60-64 years	F	2012	3096	9279200	33.3649452539012
60-64 years	M	2006	4972	6474264	76.7963740743349
60-64 years	M	2007	5534	7034464	78.6698176293176
60-64 years	M	2008	6038	7362970	82.0049518061326
60-64 years	M	2009	6186	7741673	79.9052091195275
60-64 years	M	2010	6762	8077500	83.7140204271123
60-64 years	M	2011	7245	8542154	84.8146732077179
60-64 years	M	2012	7516	8534485	88.0662394977553
65-69 years	F	2006	1900	5609202	33.8729109773547
65-69 years	F	2007	1926	5824805	33.0654845956217
65-69 years	F	2008	2034	6147908	33.0844248157259
65-69 years	F	2009	2206	6407878	34.4263732861331
65-69 years	F	2010	2283	6582716	34.6817331934114
65-69 years	F	2011	2448	6801858	35.9901662163485
65-69 years	F	2012	2677	7370497	36.3204815089132
65-69 years	M	2006	4032	4943999	81.5534145536842
65-69 years	M	2007	4230	5145430	82.2088727278381
65-69 years	M	2008	4450	5446439	81.7047615882598
65-69 years	M	2009	4713	5684499	82.9096812225668
65-69 years	M	2010	4767	5852547	81.4517166628478
65-69 years	M	2011	5052	6071930	83.2025402137376
65-69 years	M	2012	5594	6606856	84.6696219805608
70-74 years	F	2006	2199	4741436	46.3783545744369
70-74 years	F	2007	2123	4770997	44.4980367835067
70-74 years	F	2008	2271	4856336	46.7636506205501
70-74 years	F	2009	2200	4967279	44.2898415812762
70-74 years	F	2010	2224	5034194	44.1778763392909
70-74 years	F	2011	2406	5203567	46.237513613258
70-74 years	F	2012	2417	5412033	44.6597424664632
70-74 years	M	2006	3718	3908390	95.1286847013732
70-74 years	M	2007	4004	3957495	101.175112034254
70-74 years	M	2008	4203	4054996	103.649917287218
70-74 years	M	2009	3973	4173443	95.1971789239724
70-74 years	M	2010	4262	4243972	100.424790738487
70-74 years	M	2011	4502	4404383	102.216360384644
70-74 years	M	2012	4587	4596006	99.804047253202
75-79 years	F	2006	3092	4269136	72.4268329704184
75-79 years	F	2007	3059	4225224	72.3985284567161
75-79 years	F	2008	3054	4178497	73.0884813367103
75-79 years	F	2009	2852	4135780	68.9591806140559
75-79 years	F	2010	2997	4135407	72.4717059288239
75-79 years	F	2011	2958	4155949	71.1750793862004
75-79 years	F	2012	3069	4198131	73.1039598335545
75-79 years	M	2006	4629	3177898	145.66232144644
75-79 years	M	2007	4649	3175139	146.418786705086
75-79 years	M	2008	4571	3167246	144.320965280247
75-79 years	M	2009	4512	3159284	142.817169966359
75-79 years	M	2010	4543	3182388	142.754434720091
75-79 years	M	2011	4538	3232738	140.376362080688
75-79 years	M	2012	4585	3291452	139.300223731046
80-84 years	F	2006	4299	3463549	124.121240958335
80-84 years	F	2007	4251	3469267	122.533088401671
80-84 years	F	2008	4245	3477946	122.05479901068
80-84 years	F	2009	4155	3454860	120.265365311474
80-84 years	F	2010	4314	3448953	125.081437758067
80-84 years	F	2011	4338	3446248	125.876025172884
80-84 years	F	2012	4483	3426353	130.838824837955
