Five-Year Age Groups,Gender,Deaths,Year
70-74 years,Male,8,2015
70-74 years,Male,2,2016
70-74 years,Male,8,2017
70-74 years,Male,6,2018
70-74 years,Male,9,2019
70-74 years,Male,8,2020
75-79 years,Female,6,1999
75-79 years,Female,8,2000
75-79 years,Female,5,2001
75-79 years,Female,9,2002
75-79 years,Female,7,2003
75-79 years,Female,9,2004
75-79 years,Female,9,2005
75-79 years,Female,8,2006
75-79 years,Female,2,2007
75-79 years,Female,8,2008
75-79 years,Female,1,2009
75-79 years,Female,8,2010
75-79 years,Female,9,2011
75-79 years,Female,6,2012
75-79 years,Female,4,2013
75-79 years,Female,8,2014
75-79 years,Female,1,2015
75-79 years,Female,2,2016
75-79 years,Female,5,2017
75-79 years,Female,6,2018
75-79 years,Female,8,2019
75-79 years,Female,3,2020
75-79 years,Male,5,1999
75-79 years,Male,1,2000
75-79 years,Male,8,2001
75-79 years,Male,8,2002
75-79 years,Male,9,2003
75-79 years,Male,3,2004
75-79 years,Male,7,2005
75-79 years,Male,6,2006
75-79 years,Male,5,2007
75-79 years,Male,9,2008
75-79 years,Male,5,2009
75-79 years,Male,3,2010
75-79 years,Male,9,2011
75-79 years,Male,5,2013
75-79 years,Male,8,2015
75-79 years,Male,1,2016
75-79 years,Male,5,2017
75-79 years,Male,3,2018
75-79 years,Male,1,2020
80-84 years,Female,7,2000
80-84 years,Female,4,2001
80-84 years,Female,6,2002
80-84 years,Female,4,2003
80-84 years,Female,8,2004
80-84 years,Female,7,2005
80-84 years,Female,9,2006
80-84 years,Female,3,2007
80-84 years,Female,5,2008
80-84 years,Female,8,2009
80-84 years,Female,3,2011
80-84 years,Female,4,2012
80-84 years,Female,8,2014
80-84 years,Female,3,2015
80-84 years,Female,3,2016
80-84 years,Female,6,2018
80-84 years,Female,4,2019
80-84 years,Female,4,2020
80-84 years,Male,1,1999
80-84 years,Male,6,2000
80-84 years,Male,1,2001
80-84 years,Male,5,2002
80-84 years,Male,2,2003
80-84 years,Male,3,2004
80-84 years,Male,9,2005
80-84 years,Male,2,2006
80-84 years,Male,8,2007
80-84 years,Male,2,2008
80-84 years,Male,7,2009
80-84 years,Male,8,2010
80-84 years,Male,3,2011
80-84 years,Male,5,2012
80-84 years,Male,5,2013
80-84 years,Male,9,2014
80-84 years,Male,8,2015
80-84 years,Male,1,2016
80-84 years,Male,3,2017
80-84 years,Male,8,2018
80-84 years,Male,9,2019
80-84 years,Male,4,2020
1-4 years,Female,9,2021
5-9 years,Female,7,2021
20-24 years,Female,2,2021
45-49 years,Female,6,2021
50-54 years,Female,4,2021
55-59 years,Female,5,2021
60-64 years ,Female,6,2021
65-69 years,Female,2,2021
70-74 years,Female,1,2021
75-79 years,Female,1,2021
80-84 years,Female,7,2021
5-9 years,Female,4,2022
25-29 years,Female,2,2022
40-44 years,Female,2,2022
50-54 years,Female,7,2022
55-59 years,Female,9,2022
60-64 years ,Female,4,2022
65-69 years,Female,2,2022
70-74 years,Female,5,2022
75-79 years,Female,7,2022
80-84 years,Female,9,2022
< 1 year,Male,7,2021
1-4 years,Male,6,2021
15-19 years,Male,3,2021
20-24 years,Male,8,2021
25-29 years,Male,2,2021
30-34 years,Male,4,2021
40-44 years,Male,6,2021
50-54 years,Male,1,2021
55-59 years,Male,9,2021
60-64 years ,Male,6,2021
65-69 years,Male,4,2021
70-74 years,Male,9,2021
75-79 years,Male,5,2021
80-84 years,Male,7,2021
< 1 year,Male,3,2022
1-4 years,Male,4,2022
25-29 years,Male,9,2022
30-34 years,Male,1,2022
35-39 years,Male,5,2022
40-44 years,Male,8,2022
45-49 years,Male,6,2022
50-54 years,Male,3,2022
55-59 years,Male,7,2022
60-64 years ,Male,3,2022
65-69 years,Male,1,2022
70-74 years,Male,8,2022
75-79 years,Male,9,2022
80-84 years,Male,2,2022
