Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2000	207	7508434	2.75689977430713
1-4 years	F	2001	219	7468536	2.93230159163724
1-4 years	F	2002	216	7564711	2.85536354263897
1-4 years	F	2003	185	7636693	2.42251456225882
1-4 years	F	2004	212	7713175	2.748543887569
1-4 years	F	2005	181	7785123	2.32494721021107
1-4 years	M	2000	266	7861716	3.38348523401252
1-4 years	M	2001	259	7817023	3.31328179538425
1-4 years	M	2002	246	7913020	3.10880043270458
1-4 years	M	2003	258	7979882	3.2331305149625
1-4 years	M	2004	240	8058452	2.97823949314335
1-4 years	M	2005	248	8127884	3.05122464838327
10-14 years	F	2000	245	10007875	2.44807214318724
10-14 years	F	2001	262	10231469	2.56072710575578
10-14 years	F	2002	250	10371422	2.41046984685417
10-14 years	F	2003	281	10444875	2.69031462798741
10-14 years	F	2004	241	10443706	2.30760996144472
10-14 years	F	2005	240	10348382	2.31920313726339
10-14 years	M	2000	317	10520197	3.01325155793185
10-14 years	M	2001	306	10747209	2.84725085368676
10-14 years	M	2002	330	10889999	3.0303033085678
10-14 years	M	2003	320	10970478	2.91691939038572
10-14 years	M	2004	295	10967974	2.68964897254497
10-14 years	M	2005	311	10864197	2.86261377624136
15-19 years	F	2000	312	9828886	3.17431700805157
15-19 years	F	2001	312	9908897	3.14868546923033
15-19 years	F	2002	319	9981879	3.1957910930397
15-19 years	F	2003	269	10086567	2.66691333136438
15-19 years	F	2004	321	10242793	3.13391083857694
15-19 years	F	2005	311	10434789	2.98041484116258
15-19 years	M	2000	473	10391004	4.55201441554637
15-19 years	M	2001	467	10547387	4.42763691139806
15-19 years	M	2002	445	10628491	4.18685963981152
15-19 years	M	2003	462	10710599	4.31348424117083
15-19 years	M	2004	460	10859759	4.23582143949972
15-19 years	M	2005	470	11051425	4.25284522131761
20-24 years	F	2000	412	9276187	4.44148010384008
20-24 years	F	2001	417	9676950	4.30920899663634
20-24 years	F	2002	432	9916245	4.35648776326119
20-24 years	F	2003	445	10093723	4.40868052352933
20-24 years	F	2004	408	10190641	4.00367356675601
20-24 years	F	2005	410	10222806	4.01064052276841
20-24 years	M	2000	611	9687814	6.30689234950217
20-24 years	M	2001	610	10080336	6.05138558873434
20-24 years	M	2002	621	10327520	6.01306025067005
20-24 years	M	2003	571	10497965	5.43914939704981
20-24 years	M	2004	630	10654919	5.91276198345572
20-24 years	M	2005	619	10737149	5.7650312946202
25-29 years	F	2000	705	9582576	7.3571031422031
25-29 years	F	2001	722	9303113	7.76084306403674
25-29 years	F	2002	609	9248586	6.58479036687338
25-29 years	F	2003	672	9307104	7.22029108087757
25-29 years	F	2004	635	9479080	6.69896234655684
25-29 years	F	2005	620	9712544	6.38349746472191
25-29 years	M	2000	722	9798760	7.36827925166041
25-29 years	M	2001	727	9516234	7.63957674853309
25-29 years	M	2002	711	9442754	7.52958300089148
25-29 years	M	2003	704	9464481	7.43833708367104
25-29 years	M	2004	714	9627975	7.41588963411309
25-29 years	M	2005	787	9822166	8.01248930225777
30-34 years	F	2000	1440	10188619	14.133416903704
30-34 years	F	2001	1486	10263930	14.4778851765357
30-34 years	F	2002	1474	10270193	14.3522132446781
30-34 years	F	2003	1345	10193818	13.1942712730402
30-34 years	F	2004	1327	10041145	13.215624313761
30-34 years	F	2005	1252	9835154	12.7298464264006
30-34 years	M	2000	1214	10321769	11.761549788607
30-34 years	M	2001	1210	10388245	11.6477807367847
30-34 years	M	2002	1241	10388113	11.9463467522927
30-34 years	M	2003	1198	10278392	11.6555196571604
30-34 years	M	2004	1130	10118356	11.1678221244637
30-34 years	M	2005	1104	9888783	11.1641644881883
35-39 years	F	2000	3232	11387968	28.3808314178614
35-39 years	F	2001	3212	11141510	28.8291263931011
35-39 years	F	2002	3044	10903446	27.9177793882778
35-39 years	F	2003	2912	10660101	27.3168143528846
35-39 years	F	2004	2673	10453320	25.5708234321727
35-39 years	F	2005	2606	10411620	25.0297264018472
35-39 years	M	2000	2488	11318696	21.9813307115943
35-39 years	M	2001	2410	11094408	21.7226552331589
35-39 years	M	2002	2243	10847772	20.6770570030417
35-39 years	M	2003	2149	10604058	20.2658265354641
35-39 years	M	2004	1977	10421329	18.9707090141766
35-39 years	M	2005	1912	10387033	18.4075664340337
40-44 years	F	2000	6124	11312761	54.1335576699623
40-44 years	F	2001	6233	11500919	54.1956690591421
40-44 years	F	2002	6155	11536009	53.354674047151
40-44 years	F	2003	5916	11546602	51.2358527643024
40-44 years	F	2004	5788	11562414	50.0587507072485
40-44 years	F	2005	5804	11453723	50.6734797061183
40-44 years	M	2000	5044	11129102	45.3226145290069
40-44 years	M	2001	5080	11314915	44.8964928150145
40-44 years	M	2002	5009	11353422	44.1188568521455
40-44 years	M	2003	4871	11343445	42.9410994631701
40-44 years	M	2004	4603	11363212	40.5079127274929
40-44 years	M	2005	4612	11253162	40.9840363090836
45-49 years	F	2000	9693	10202898	95.0024199006988
45-49 years	F	2001	9953	10505949	94.7368010257807
45-49 years	F	2002	10035	10785791	93.0390733512266
45-49 years	F	2003	9972	11017265	90.512481999843
45-49 years	F	2004	9945	11184506	88.9176509002722
45-49 years	F	2005	10332	11357088	90.9740243273628
45-49 years	M	2000	9403	9889506	95.0805833982001
45-49 years	M	2001	9550	10193034	93.6914367204112
45-49 years	M	2002	9587	10466497	91.5970262065713
45-49 years	M	2003	9875	10705411	92.2430722183389
45-49 years	M	2004	9553	10880756	87.7972082086943
45-49 years	M	2005	9428	11060083	85.2434832541492
5-9 years	F	2000	250	10026228	2.49346015271147
5-9 years	F	2001	266	9844298	2.70207179831411
5-9 years	F	2002	262	9699735	2.70110472090217
5-9 years	F	2003	240	9581247	2.50489315221703
5-9 years	F	2004	244	9503231	2.56754781610591
5-9 years	F	2005	243	9473900	2.56494157633076
5-9 years	M	2000	301	10523277	2.86032573313427
5-9 years	M	2001	279	10329064	2.70111599657045
5-9 years	M	2002	319	10172682	3.1358495232624
5-9 years	M	2003	314	10039604	3.12761339989107
5-9 years	M	2004	323	9951006	3.24590297704574
5-9 years	M	2005	282	9915167	2.84412758756358
50-54 years	F	2000	14431	8977824	160.740509058765
50-54 years	F	2001	14866	9541132	155.809604143408
50-54 years	F	2002	14759	9571812	154.192330563952
50-54 years	F	2003	14645	9759654	150.056549135861
50-54 years	F	2004	14459	9999623	144.595451248512
50-54 years	F	2005	14995	10257441	146.186558616325
50-54 years	M	2000	15197	8607724	176.550735130448
50-54 years	M	2001	15912	9146153	173.974784808433
50-54 years	M	2002	15970	9168094	174.191058686789
50-54 years	M	2003	16033	9337624	171.70320843932
50-54 years	M	2004	16261	9565045	170.004427579797
50-54 years	M	2005	16379	9821292	166.770319017091
55-59 years	F	2000	18261	6960508	262.351541008214
55-59 years	F	2001	18711	7209396	259.536305121816
55-59 years	F	2002	19311	7801990	247.513775331678
55-59 years	F	2003	19871	8141956	244.056833517646
55-59 years	F	2004	20186	8547949	236.150215683318
55-59 years	F	2005	20638	9007859	229.111046254165
55-59 years	M	2000	21182	6508729	325.439882348766
55-59 years	M	2001	21669	6759579	320.567301602659
55-59 years	M	2002	22737	7341077	309.722946646657
55-59 years	M	2003	22950	7672601	299.11629706797
55-59 years	M	2004	23519	8059227	291.826995318534
55-59 years	M	2005	24299	8495361	286.02669150846
60-64 years	F	2000	22884	5668820	403.681894997548
60-64 years	F	2001	22848	5834170	391.623829953532
60-64 years	F	2002	23478	6051668	387.959154401729
60-64 years	F	2003	24447	6377463	383.334250625993
60-64 years	F	2004	24592	6637798	370.484308199798
60-64 years	F	2005	25127	6860551	366.253381105978
60-64 years	M	2000	27902	5136627	543.196926699174
60-64 years	M	2001	28248	5302150	532.765010420301
60-64 years	M	2002	29058	5508597	527.502737992995
60-64 years	M	2003	29662	5816925	509.925776935408
60-64 years	M	2004	29969	6060330	494.511024977188
60-64 years	M	2005	30494	6277726	485.749139099094
65-69 years	F	2000	29533	5133183	575.335030915516
65-69 years	F	2001	28709	5134618	559.126306961881
65-69 years	F	2002	28609	5163814	554.028475851376
65-69 years	F	2003	28524	5253706	542.931028116153
65-69 years	F	2004	28815	5370418	536.550413766675
65-69 years	F	2005	28321	5469500	517.798701892312
65-69 years	M	2000	37317	4400362	848.043865481976
65-69 years	M	2001	36463	4427615	823.535921709543
65-69 years	M	2002	35917	4474667	802.67425486634
65-69 years	M	2003	35572	4577090	777.175017314495
65-69 years	M	2004	35609	4703011	757.153236511673
65-69 years	M	2005	35681	4809127	741.943392220667
70-74 years	F	2000	38538	4954529	777.833775925017
70-74 years	F	2001	37745	4908508	768.970937808393
70-74 years	F	2002	37096	4852844	764.417731128386
70-74 years	F	2003	35951	4794496	749.838982032731
70-74 years	F	2004	35136	4739945	741.274424070322
70-74 years	F	2005	34448	4729069	728.430902573001
70-74 years	M	2000	47289	3902912	1211.63377498647
70-74 years	M	2001	46675	3913438	1192.68530637256
70-74 years	M	2002	45483	3897210	1167.06567005627
70-74 years	M	2003	43555	3875623	1123.81931885532
