Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
30-34 years	F	2011	1219	10228056	11.9181983360279
30-34 years	F	2012	1272	10417089	12.2107049291794
30-34 years	M	2006	1064	9673250	10.9994055772362
30-34 years	M	2007	1019	9611431	10.6019592712053
30-34 years	M	2008	1039	9678926	10.7346620895748
30-34 years	M	2009	1093	9844555	11.1025841188352
30-34 years	M	2010	1073	9996500	10.7337568148852
30-34 years	M	2011	1057	10282648	10.2794533081362
30-34 years	M	2012	1089	10493906	10.3774514465824
35-39 years	F	2006	2626	10489448	25.0346824732817
35-39 years	F	2007	2549	10502839	24.2696284309414
35-39 years	F	2008	2482	10437809	23.7789367481241
35-39 years	F	2009	2453	10292169	23.8336544998435
35-39 years	F	2010	2282	10137620	22.5102144290277
35-39 years	F	2011	2272	9832998	23.1058726951841
35-39 years	F	2012	2183	9773586	22.3357117848045
35-39 years	M	2006	1897	10451785	18.1500097830179
35-39 years	M	2007	1828	10461052	17.4743419686662
35-39 years	M	2008	1851	10379654	17.8329643743423
35-39 years	M	2009	1895	10215627	18.5500116635034
35-39 years	M	2010	1801	10042022	17.9346350764816
35-39 years	M	2011	1743	9761311	17.8562080441859
35-39 years	M	2012	1635	9714613	16.8303153198177
40-44 years	F	2006	5461	11238163	48.593351066362
40-44 years	F	2007	5197	10999163	47.2490497686051
40-44 years	F	2008	4879	10757924	45.3526163598107
40-44 years	F	2009	4805	10549441	45.5474370632529
40-44 years	F	2010	4517	10496987	43.0313955804651
40-44 years	F	2011	4523	10571486	42.784902709042
40-44 years	F	2012	4420	10569227	41.8195200084169
40-44 years	M	2006	4249	11064405	38.4024265199981
40-44 years	M	2007	4054	10833176	37.4220819453132
40-44 years	M	2008	3793	10617099	35.725389769842
40-44 years	M	2009	3659	10430574	35.0795651322736
40-44 years	M	2010	3488	10393977	33.5578960776996
40-44 years	M	2011	3425	10462159	32.7370287528607
40-44 years	M	2012	3354	10458994	32.0680937382697
45-49 years	F	2006	10250	11505455	89.088175999993
45-49 years	F	2007	10009	11542213	86.7164728289107
45-49 years	F	2008	9740	11556983	84.2780507680941
45-49 years	F	2009	9786	11576574	84.5327814602144
45-49 years	F	2010	9380	11499506	81.5687212998541
45-49 years	F	2011	8961	11205304	79.9710565639272
45-49 years	F	2012	8611	10962854	78.5470644779179
45-49 years	M	2006	9263	11209831	82.6328247053858
45-49 years	M	2007	9055	11257548	80.4349224182744
45-49 years	M	2008	9140	11263990	81.143537947033
45-49 years	M	2009	8711	11285671	77.1863719933002
45-49 years	M	2010	8491	11209085	75.7510537211556
45-49 years	M	2011	7932	10952701	72.4204924429143
45-49 years	M	2012	7642	10726625	71.2432848169858
5-9 years	F	2006	215	9555173	2.2500900820948
5-9 years	F	2007	245	9640683	2.54131372227466
5-9 years	F	2008	259	9748488	2.65682226823278
5-9 years	F	2009	229	9874744	2.31904746087595
5-9 years	F	2010	220	9959019	2.20905291977051
5-9 years	F	2011	218	9950009	2.190952792103
5-9 years	F	2012	210	10016343	2.09657356981485
5-9 years	M	2006	282	9989515	2.82295987342729
5-9 years	M	2007	276	10073928	2.73974560866427
5-9 years	M	2008	257	10181114	2.52428172398423
5-9 years	M	2009	288	10307755	2.79401285730986
5-9 years	M	2010	256	10389638	2.4639934519374
5-9 years	M	2011	263	10384187	2.53269707103695
5-9 years	M	2012	277	10459193	2.64838788231559
50-54 years	F	2006	15105	10506120	143.77334353691
50-54 years	F	2007	15105	10795749	139.91618367563
50-54 years	F	2008	15266	11040553	138.272059379634
50-54 years	F	2009	15738	11221280	140.251379521766
50-54 years	F	2010	15992	11364851	140.714559302185
50-54 years	F	2011	15889	11493652	138.24152671405
50-54 years	F	2012	15722	11499014	136.724766140819
50-54 years	M	2006	16510	10064753	164.037805994842
50-54 years	M	2007	16697	10344429	161.41055248192
50-54 years	M	2008	16971	10598921	160.120072599843
50-54 years	M	2009	17128	10783563	158.834329618142
50-54 years	M	2010	17099	10933274	156.394141407231
50-54 years	M	2011	16783	11066546	151.655268048405
50-54 years	M	2012	16695	11080245	150.673563626075
55-59 years	F	2006	21328	9473065	225.14360452504
55-59 years	F	2007	20990	9509473	220.727268482701
55-59 years	F	2008	20612	9702238	212.445829508614
55-59 years	F	2009	20961	9946217	210.743441451157
55-59 years	F	2010	21283	10141157	209.86757230955
55-59 years	F	2011	21730	10439497	208.151791221359
55-59 years	F	2012	22396	10704108	209.228083274197
55-59 years	M	2006	25300	8923795	283.511667401593
55-59 years	M	2007	25120	8945299	280.817891050931
55-59 years	M	2008	25392	9112330	278.655404270916
55-59 years	M	2009	25835	9334386	276.772355460766
55-59 years	M	2010	26175	9523648	274.842161323056
55-59 years	M	2011	26792	9816051	272.9407171988
55-59 years	M	2012	27233	10068409	270.479675587275
60-64 years	F	2006	25361	7058989	359.272411389223
60-64 years	F	2007	26200	7639198	342.967939828239
60-64 years	F	2008	26499	7979525	332.087436282235
60-64 years	F	2009	27437	8383324	327.280682459607
60-64 years	F	2010	28116	8740424	321.677758424534
60-64 years	F	2011	28993	9264438	312.949366167705
60-64 years	F	2012	28718	9279200	309.487886886801
60-64 years	M	2006	30780	6474264	475.420835480296
60-64 years	M	2007	32277	7034464	458.840929458165
60-64 years	M	2008	32967	7362970	447.740517753026
60-64 years	M	2009	34072	7741673	440.111588283308
60-64 years	M	2010	35365	8077500	437.821108016094
60-64 years	M	2011	36542	8542154	427.784373824213
60-64 years	M	2012	36286	8534485	425.1691812687
65-69 years	F	2006	28818	5609202	513.762920287057
65-69 years	F	2007	29881	5824805	512.995714019611
65-69 years	F	2008	30956	6147908	503.520872465886
65-69 years	F	2009	31065	6407878	484.793874040673
65-69 years	F	2010	31912	6582716	484.784699810838
65-69 years	F	2011	32112	6801858	472.106298014454
65-69 years	F	2012	33771	7370497	458.191625340869
65-69 years	M	2006	35939	4943999	726.92166806668
65-69 years	M	2007	36749	5145430	714.206587204568
65-69 years	M	2008	38130	5446439	700.090462777606
65-69 years	M	2009	38723	5684499	681.203391890824
65-69 years	M	2010	39659	5852547	677.636591384913
65-69 years	M	2011	39591	6071930	652.033208551482
65-69 years	M	2012	41970	6606856	635.249201738315
70-74 years	F	2006	34277	4741436	722.924447361517
70-74 years	F	2007	33709	4770997	706.539953808397
70-74 years	F	2008	33682	4856336	693.568155086468
70-74 years	F	2009	33927	4967279	683.009752421799
70-74 years	F	2010	34154	5034194	678.440282595387
70-74 years	F	2011	34341	5203567	659.951145051077
70-74 years	F	2012	35297	5412033	652.194840644911
70-74 years	M	2006	40889	3908390	1046.18525786833
70-74 years	M	2007	40529	3957495	1024.10742148758
70-74 years	M	2008	40908	4054996	1008.82960180479
70-74 years	M	2009	40608	4173443	973.009575067876
70-74 years	M	2010	41490	4243972	977.621907024834
70-74 years	M	2011	42134	4404383	956.637967224921
70-74 years	M	2012	43259	4596006	941.23027689694
75-79 years	F	2006	40447	4269136	947.428238407022
75-79 years	F	2007	39405	4225224	932.613276834554
75-79 years	F	2008	38325	4178497	917.195824240152
75-79 years	F	2009	37328	4135780	902.562515414263
75-79 years	F	2010	36968	4135407	893.938613539127
75-79 years	F	2011	36538	4155949	879.17344510243
75-79 years	F	2012	36608	4198131	872.007090774442
75-79 years	M	2006	46180	3177898	1453.16180695542
75-79 years	M	2007	45649	3175139	1437.70083766411
75-79 years	M	2008	44662	3167246	1410.12096944791
75-79 years	M	2009	43739	3159284	1384.45926355465
75-79 years	M	2010	43314	3182388	1361.05339763725
75-79 years	M	2011	42958	3232738	1328.84260957739
75-79 years	M	2012	42923	3291452	1304.07491891117
80-84 years	F	2006	40239	3463549	1161.78520933297
80-84 years	F	2007	40423	3469267	1165.17408432386
80-84 years	F	2008	40035	3477946	1151.11045427387
80-84 years	F	2009	39149	3454860	1133.15734935714
80-84 years	F	2010	39297	3448953	1139.38925813138
80-84 years	F	2011	38524	3446248	1117.85338721996
80-84 years	F	2012	37896	3426353	1106.0156382019
80-84 years	M	2006	42773	2184568	1957.96148254483
80-84 years	M	2007	42848	2217809	1931.99684914255
80-84 years	M	2008	42662	2252413	1894.05761731974
80-84 years	M	2009	42305	2272851	1861.31866981162
80-84 years	M	2010	42156	2294374	1837.36391712947
80-84 years	M	2011	41966	2340295	1793.19273852228
80-84 years	M	2012	41384	2356698	1756.01625664383
< 1 year	F	2006	69	1975919	3.49204597961759
< 1 year	F	2007	68	2027181	3.35441186554136
< 1 year	F	2008	57	2022889	2.81775223455167
< 1 year	F	2009	62	1959169	3.16460703492144
< 1 year	F	2010	54	1929877	2.79810578601641
< 1 year	F	2011	50	1952827	2.56039065416445
< 1 year	F	2012	52	1926339	2.69942102610184
< 1 year	M	2006	72	2065819	3.48530050309345
< 1 year	M	2007	63	2120816	2.97055472987756
< 1 year	M	2008	74	2109846	3.50736499251604
< 1 year	M	2009	74	2044418	3.61961203628612
< 1 year	M	2010	56	2014276	2.78015525181256
< 1 year	M	2011	74	2043710	3.62086597413527
< 1 year	M	2012	65	2016738	3.22302649129436
