Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2013	173	7790614	2.22062086505634
1-4 years	F	2014	158	7790662	2.02806898823232
1-4 years	F	2015	175	7786776	2.2473999508911
1-4 years	F	2016	197	7800517	2.52547363206823
1-4 years	F	2017	166	7818747	2.12310233340457
1-4 years	F	2018	161	7798370	2.06453399877154
1-4 years	F	2019	155	7719541	2.00789140183335
1-4 years	M	2013	202	8135691	2.48288682547063
1-4 years	M	2014	201	8137871	2.46993347522958
1-4 years	M	2015	213	8142467	2.61591480812879
1-4 years	M	2016	229	8156375	2.807619806593
1-4 years	M	2017	203	8180818	2.48141445024202
1-4 years	M	2018	204	8163697	2.49886785362073
1-4 years	M	2019	179	8074090	2.21696810414548
10-14 years	F	2013	233	10097931	2.30740336807609
10-14 years	F	2014	190	10120287	1.87741711277556
10-14 years	F	2015	219	10101942	2.16789999388236
10-14 years	F	2016	206	10099501	2.03970473392695
10-14 years	F	2017	193	10173382	1.89710756953784
10-14 years	F	2018	217	10220687	2.12314495101944
10-14 years	F	2019	201	10180007	1.97445836726831
10-14 years	M	2013	246	10552523	2.33119605614695
10-14 years	M	2014	264	10551219	2.50208056528824
10-14 years	M	2015	242	10520388	2.30029538834499
10-14 years	M	2016	253	10518732	2.40523287407646
10-14 years	M	2017	275	10605072	2.59309884930531
10-14 years	M	2018	263	10658840	2.46743548078403
10-14 years	M	2019	238	10618261	2.24142164145334
15-19 years	F	2013	272	10312774	2.63750567984909
15-19 years	F	2014	271	10283624	2.63525776516139
15-19 years	F	2015	257	10311036	2.49247505294327
15-19 years	F	2016	239	10328153	2.31406331800081
15-19 years	F	2017	248	10331169	2.40050278918097
15-19 years	F	2018	249	10322313	2.4122500451207
15-19 years	F	2019	247	10308963	2.39597329042698
15-19 years	M	2013	393	10846190	3.62339217734522
15-19 years	M	2014	379	10784023	3.51445837977163
15-19 years	M	2015	365	10797867	3.3802972383342
15-19 years	M	2016	394	10801846	3.6475246916129
15-19 years	M	2017	345	10800491	3.19429922213722
15-19 years	M	2018	412	10774908	3.82369854109195
15-19 years	M	2019	370	10745607	3.44326756040864
20-24 years	F	2013	388	11116473	3.49031567836309
20-24 years	F	2014	383	11172747	3.42798418329888
20-24 years	F	2015	369	11071459	3.33289406572341
20-24 years	F	2016	314	10889963	2.88338904365423
20-24 years	F	2017	328	10769493	3.04564012437726
20-24 years	F	2018	297	10672032	2.78297516349276
20-24 years	F	2019	341	10568188	3.22666477924125
20-24 years	M	2013	523	11678965	4.4781365472026
20-24 years	M	2014	612	11739427	5.21320163241357
20-24 years	M	2015	561	11667854	4.8080821031871
20-24 years	M	2016	554	11491065	4.82113711827407
20-24 years	M	2017	533	11349142	4.69639026456802
20-24 years	M	2018	494	11201547	4.41010513994183
20-24 years	M	2019	496	11064752	4.48270327251799
25-29 years	F	2013	633	10620319	5.9602729447204
25-29 years	F	2014	670	10826549	6.18849090324165
25-29 years	F	2015	644	11052155	5.82691791781784
25-29 years	F	2016	661	11259410	5.87064508708716
25-29 years	F	2017	644	11468230	5.61551346633264
25-29 years	F	2018	629	11542918	5.44922869589821
25-29 years	F	2019	634	11504446	5.51091291140834
25-29 years	M	2013	791	10959879	7.21723296397707
25-29 years	M	2014	754	11161389	6.75543160443561
25-29 years	M	2015	745	11409399	6.52970415006084
25-29 years	M	2016	768	11631474	6.6027745064813
25-29 years	M	2017	718	11902230	6.03248298848199
25-29 years	M	2018	716	12018838	5.95731467551189
25-29 years	M	2019	769	12004570	6.40589375546146
30-34 years	F	2013	1248	10582777	11.7927458926896
30-34 years	F	2014	1223	10719741	11.4088577326635
30-34 years	F	2015	1299	10785909	12.0434911883644
30-34 years	F	2016	1344	10818095	12.4236291139984
30-34 years	F	2017	1346	10883081	12.3678212079833
30-34 years	F	2018	1370	10944147	12.5181067103722
30-34 years	F	2019	1246	11076695	11.2488427279076
30-34 years	M	2013	1140	10681612	10.6725464283855
30-34 years	M	2014	1117	10808825	10.3341482538574
30-34 years	M	2015	1163	10889739	10.6797784593368
30-34 years	M	2016	1128	10968264	10.2842163536545
30-34 years	M	2017	1051	11089131	9.47774897780538
30-34 years	M	2018	1092	11191871	9.75708172476255
30-34 years	M	2019	1040	11354610	9.15927539563226
35-39 years	F	2013	2196	9818501	22.3659395665387
35-39 years	F	2014	2306	9981814	23.1020133214263
35-39 years	F	2015	2231	10201161	21.8700596922252
35-39 years	F	2016	2430	10397463	23.3710858119909
35-39 years	F	2017	2361	10616012	22.2399899321892
35-39 years	F	2018	2412	10773397	22.3884815532185
35-39 years	F	2019	2457	10852580	22.6397778224164
35-39 years	M	2013	1676	9785269	17.127786676074
35-39 years	M	2014	1684	9939836	16.9419294241877
35-39 years	M	2015	1740	10173424	17.1033862345657
35-39 years	M	2016	1743	10376442	16.7976653269011
35-39 years	M	2017	1831	10615985	17.2475752367774
35-39 years	M	2018	1820	10790190	16.8671728672062
35-39 years	M	2019	1756	10884941	16.1323795875421
40-44 years	F	2013	4460	10488928	42.5210278876926
40-44 years	F	2014	4258	10372090	41.052478333682
40-44 years	F	2015	4148	10185045	40.7263787248854
40-44 years	F	2016	3972	9919930	40.0406051252378
40-44 years	F	2017	3905	9890258	39.4832976045721
40-44 years	F	2018	3777	9916891	38.0865333701863
40-44 years	F	2019	3822	10014484	38.1647222163419
40-44 years	M	2013	3281	10359992	31.6699086254121
40-44 years	M	2014	3269	10219393	31.9882012561803
40-44 years	M	2015	3051	10030153	30.4182797610365
40-44 years	M	2016	3001	9776321	30.6966189019366
40-44 years	M	2017	3007	9753115	30.8311754757326
40-44 years	M	2018	2844	9797410	29.0280798700881
40-44 years	M	2019	2887	9907139	29.1406025493334
45-49 years	F	2013	8196	10710188	76.5252673435798
45-49 years	F	2014	7902	10540579	74.9674187727259
45-49 years	F	2015	7512	10518915	71.4142095453761
45-49 years	F	2016	7677	10571668	72.6186255565347
45-49 years	F	2017	7234	10587683	68.3246750020755
45-49 years	F	2018	7081	10483140	67.5465557075456
45-49 years	F	2019	6885	10312396	66.7643096715836
45-49 years	M	2013	7311	10498118	69.6410537583975
45-49 years	M	2014	6862	10347463	66.3157722815728
45-49 years	M	2015	6501	10334929	62.9031897558271
45-49 years	M	2016	6240	10375955	60.1390426230646
45-49 years	M	2017	6104	10386175	58.7704328109241
45-49 years	M	2018	6044	10263995	58.88545347109
45-49 years	M	2019	5875	10085355	58.2527833675661
5-9 years	F	2013	216	10061607	2.14677436715626
5-9 years	F	2014	215	10041137	2.14119177937718
5-9 years	F	2015	216	10028044	2.15395943615724
5-9 years	F	2016	206	9999876	2.06002554431675
5-9 years	F	2017	234	9936097	2.35504947264504
5-9 years	F	2018	200	9879652	2.0243628014428
5-9 years	F	2019	197	9873133	1.9953139494829
5-9 years	M	2013	265	10508974	2.52165434989182
5-9 years	M	2014	257	10478429	2.4526577409648
5-9 years	M	2015	260	10459132	2.48586593992695
5-9 years	M	2016	274	10429923	2.62705678651702
5-9 years	M	2017	215	10368141	2.073660070788
5-9 years	M	2018	212	10315990	2.05506209292564
5-9 years	M	2019	205	10322762	1.98590261017352
50-54 years	F	2013	15307	11488260	133.240368863518
50-54 years	F	2014	15169	11493228	131.982068049116
50-54 years	F	2015	14670	11370470	129.018413486866
50-54 years	F	2016	13936	11108872	125.449280539014
50-54 years	F	2017	13390	10880912	123.059537656402
50-54 years	F	2018	12567	10607357	118.474375850648
50-54 years	F	2019	11881	10390540	114.344394035344
50-54 years	M	2013	16021	11070966	144.711852606177
50-54 years	M	2014	15548	11077581	140.355552353894
50-54 years	M	2015	15046	10963847	137.232852665675
50-54 years	M	2016	14016	10730184	130.622177588008
50-54 years	M	2017	13105	10520182	124.570088236116
50-54 years	M	2018	12146	10277207	118.18386065397
50-54 years	M	2019	11479	10086611	113.804329323298
55-59 years	F	2013	22453	10912048	205.763391070127
55-59 years	F	2014	22970	11067461	207.545343959197
55-59 years	F	2015	23332	11210375	208.128630844196
55-59 years	F	2016	23095	11296702	204.440198564147
55-59 years	F	2017	22741	11307436	201.115442970449
55-59 years	F	2018	22212	11271658	197.060627637922
55-59 years	F	2019	21219	11234902	188.866800974321
55-59 years	M	2013	27288	10282382	265.385977684937
55-59 years	M	2014	27615	10443988	264.410491471266
55-59 years	M	2015	27477	10597567	259.276492425101
55-59 years	M	2016	26708	10683406	249.995179439965
55-59 years	M	2017	25512	10700520	238.418319857353
55-59 years	M	2018	24970	10669327	234.035380113479
55-59 years	M	2019	23729	10642489	222.964759465572
60-64 years	F	2013	28702	9447628	303.801123414258
60-64 years	F	2014	29152	9688238	300.900948139383
60-64 years	F	2015	29302	9952697	294.412660206575
60-64 years	F	2016	30200	10167404	297.027638520118
60-64 years	F	2017	30322	10430419	290.707401112074
60-64 years	F	2018	30466	10602115	287.357758334068
60-64 years	F	2019	30764	10714416	287.127175200216
60-64 years	M	2013	36383	8674373	419.430891431577
60-64 years	M	2014	37155	8877894	418.511417234763
60-64 years	M	2015	37630	9117180	412.73727183186
60-64 years	M	2016	37929	9315632	407.154340145682
60-64 years	M	2017	37763	9557283	395.122756122216
60-64 years	M	2018	37767	9729536	388.168562200705
60-64 years	M	2019	37528	9856730	380.734787297613
65-69 years	F	2013	34358	7695527	446.467149033458
65-69 years	F	2014	35219	8076160	436.085961645138
65-69 years	F	2015	36297	8471278	428.471359339169
65-69 years	F	2016	37260	8883164	419.445143644764
65-69 years	F	2017	36788	8906513	413.046048436689
65-69 years	F	2018	36382	9052080	401.918675044852
65-69 years	F	2019	36267	9255228	391.854203915884
65-69 years	M	2013	42911	6913190	620.712001261357
65-69 years	M	2014	43970	7249106	606.557553441762
65-69 years	M	2015	45718	7596190	601.854350667901
65-69 years	M	2016	46865	7936919	590.468417278795
65-69 years	M	2017	46151	7929868	581.989511048608
65-69 years	M	2018	45530	8034813	566.659112041562
65-69 years	M	2019	45915	8199773	559.954525570403
70-74 years	F	2013	36641	5723597	640.174351897941
70-74 years	F	2014	37286	5973085	624.233540959153
70-74 years	F	2015	38256	6186891	618.339647490153
70-74 years	F	2016	38011	6356057	598.027991253068
70-74 years	F	2017	39839	6899793	577.394133418205
70-74 years	F	2018	40649	7194151	565.028451585184
70-74 years	F	2019	41440	7528626	550.432442785709
70-74 years	M	2013	44415	4884452	909.313880042224
70-74 years	M	2014	45715	5099939	896.383270466568
70-74 years	M	2015	46613	5296158	880.128576224501
70-74 years	M	2016	46569	5454190	853.820640645082
70-74 years	M	2017	48788	5947272	820.342503251911
70-74 years	M	2018	49669	6211272	799.659071443015
70-74 years	M	2019	50539	6499806	777.546283689082
75-79 years	F	2013	36637	4287534	854.500512415762
75-79 years	F	2014	37495	4410758	850.080643735159
75-79 years	F	2015	37543	4512927	831.899120016787
75-79 years	F	2016	38109	4644276	820.558468101379
75-79 years	F	2017	38614	4842445	797.407094969587
75-79 years	F	2018	39953	5122392	779.967640118132
75-79 years	F	2019	40245	5334166	754.475957441144
75-79 years	M	2013	42925	3390347	1266.09459149757
75-79 years	M	2014	43807	3511566	1247.50609841877
75-79 years	M	2015	44039	3610906	1219.61081235568
75-79 years	M	2016	44484	3723619	1194.64424260377
75-79 years	M	2017	45556	3898816	1168.45729575338
75-79 years	M	2018	46607	4144674	1124.50339881979
75-79 years	M	2019	47828	4318499	1107.51443962358
80-84 years	F	2013	37116	3398468	1092.13916388208
80-84 years	F	2014	36867	3378554	1091.20647472262
80-84 years	F	2015	36186	3386676	1068.48130733498
80-84 years	F	2016	36072	3412384	1057.09087840056
