Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2013	244	7790614	3.13197393684246
1-4 years	F	2014	180	7790662	2.31045834102416
1-4 years	F	2015	208	7786776	2.67119537020199
1-4 years	F	2016	227	7800517	2.91006352527659
1-4 years	F	2017	199	7818747	2.54516484546693
1-4 years	F	2018	174	7798370	2.23123550177794
1-4 years	F	2019	207	7719541	2.68150658180324
1-4 years	M	2013	232	8135691	2.85163239360984
1-4 years	M	2014	219	8137871	2.6911215476382
1-4 years	M	2015	227	8142467	2.78785287063491
1-4 years	M	2016	206	8156375	2.52563179108366
1-4 years	M	2017	225	8180818	2.75033621332243
1-4 years	M	2018	210	8163697	2.57236396696252
1-4 years	M	2019	209	8074090	2.5885270042816
10-14 years	F	2013	82	10097931	0.812047537262831
10-14 years	F	2014	60	10120287	0.592868561929123
10-14 years	F	2015	67	10101942	0.663238810913783
10-14 years	F	2016	58	10099501	0.574285798872637
10-14 years	F	2017	87	10173382	0.855172842226902
10-14 years	F	2018	83	10220687	0.812078483569647
10-14 years	F	2019	83	10180007	0.815323604394378
10-14 years	M	2013	79	10552523	0.74863613185207
10-14 years	M	2014	96	10551219	0.909847478286632
10-14 years	M	2015	89	10520388	0.845976403151671
10-14 years	M	2016	88	10518732	0.836602738809202
10-14 years	M	2017	104	10605072	0.980662837555464
10-14 years	M	2018	89	10658840	0.83498767220448
10-14 years	M	2019	106	10618261	0.998280226865774
15-19 years	F	2013	70	10312774	0.67876984407881
15-19 years	F	2014	85	10283624	0.826556863611505
15-19 years	F	2015	86	10311036	0.834057799817594
15-19 years	F	2016	71	10328153	0.68744140409229
15-19 years	F	2017	77	10331169	0.74531739825377
15-19 years	F	2018	64	10322313	0.620016075854317
15-19 years	F	2019	76	10308963	0.73722255090061
15-19 years	M	2013	96	10846190	0.885103432633948
15-19 years	M	2014	94	10784023	0.871659862001407
15-19 years	M	2015	109	10797867	1.00945862733816
15-19 years	M	2016	126	10801846	1.16646728716555
15-19 years	M	2017	91	10800491	0.842554287578222
15-19 years	M	2018	108	10774908	1.00232874378139
15-19 years	M	2019	112	10745607	1.04228639666424
20-24 years	F	2013	69	11116473	0.62070046857488
20-24 years	F	2014	81	11172747	0.724978378191147
20-24 years	F	2015	80	11071459	0.722578659235427
20-24 years	F	2016	86	10889963	0.789718018325682
20-24 years	F	2017	70	10769493	0.64998417288539
20-24 years	F	2018	69	10672032	0.646549785457915
20-24 years	F	2019	93	10568188	0.879999485247613
20-24 years	M	2013	127	11678965	1.08742512714098
20-24 years	M	2014	117	11739427	0.996641488549654
20-24 years	M	2015	111	11667854	0.95133175303702
20-24 years	M	2016	105	11491065	0.913753424943641
20-24 years	M	2017	117	11349142	1.03091493612469
20-24 years	M	2018	113	11201547	1.00878923241584
20-24 years	M	2019	109	11064752	0.985110194968672
25-29 years	F	2013	92	10620319	0.866263998284797
25-29 years	F	2014	82	10826549	0.757397394128083
25-29 years	F	2015	82	11052155	0.741936753510967
25-29 years	F	2016	107	11259410	0.950316224384759
25-29 years	F	2017	84	11468230	0.732458278217301
25-29 years	F	2018	96	11542918	0.831678783475721
25-29 years	F	2019	73	11504446	0.634537291061212
25-29 years	M	2013	94	10959879	0.857673702419525
25-29 years	M	2014	140	11161389	1.25432417058486
25-29 years	M	2015	129	11409399	1.1306467588696
25-29 years	M	2016	128	11631474	1.10046241774688
25-29 years	M	2017	133	11902230	1.11743765664081
25-29 years	M	2018	119	12018838	0.990112355287591
25-29 years	M	2019	104	12004570	0.866336736759417
30-34 years	F	2013	91	10582777	0.85988772134195
30-34 years	F	2014	92	10719741	0.858229690437483
30-34 years	F	2015	99	10785909	0.917864224517377
30-34 years	F	2016	84	10818095	0.776476819624897
30-34 years	F	2017	77	10883081	0.707520232551793
30-34 years	F	2018	110	10944147	1.00510345849704
30-34 years	F	2019	100	11076695	0.902796366605743
30-34 years	M	2013	146	10681612	1.3668348934599
30-34 years	M	2014	114	10808825	1.05469373405527
30-34 years	M	2015	133	10889739	1.22133322019931
30-34 years	M	2016	117	10968264	1.06671393029927
30-34 years	M	2017	143	11089131	1.28955100268903
30-34 years	M	2018	130	11191871	1.16155734818602
30-34 years	M	2019	119	11354610	1.04803247315408
35-39 years	F	2013	84	9818501	0.855527742982356
35-39 years	F	2014	75	9981814	0.751366434998689
35-39 years	F	2015	97	10201161	0.950872160531532
35-39 years	F	2016	102	10397463	0.981008540256407
35-39 years	F	2017	106	10616012	0.998491712330393
35-39 years	F	2018	96	10773397	0.891083842914171
35-39 years	F	2019	116	10852580	1.06887025942218
35-39 years	M	2013	121	9785269	1.23655261802205
35-39 years	M	2014	113	9939836	1.13683968226438
35-39 years	M	2015	123	10173424	1.20903247520206
35-39 years	M	2016	96	10376442	0.925172616972176
35-39 years	M	2017	111	10615985	1.04559303729235
35-39 years	M	2018	117	10790190	1.08431825574897
35-39 years	M	2019	110	10884941	1.01057047530161
40-44 years	F	2013	106	10488928	1.01058945203933
40-44 years	F	2014	116	10372090	1.11838597621116
40-44 years	F	2015	121	10185045	1.18801635142506
40-44 years	F	2016	115	9919930	1.15928237396836
40-44 years	F	2017	84	9890258	0.84932061428529
40-44 years	F	2018	105	9916891	1.05879957740788
40-44 years	F	2019	88	10014484	0.878727251449001
40-44 years	M	2013	130	10359992	1.25482722380481
40-44 years	M	2014	105	10219393	1.02745828445975
40-44 years	M	2015	142	10030153	1.41573114587584
40-44 years	M	2016	108	9776321	1.10471004378846
40-44 years	M	2017	118	9753115	1.20986987234335
40-44 years	M	2018	110	9797410	1.12274570524251
40-44 years	M	2019	120	9907139	1.21124776789747
45-49 years	F	2013	149	10710188	1.3911987352603
45-49 years	F	2014	162	10540579	1.53691746914472
45-49 years	F	2015	138	10518915	1.3119223798272
45-49 years	F	2016	148	10571668	1.39996829261002
45-49 years	F	2017	143	10587683	1.35062600570871
45-49 years	F	2018	153	10483140	1.45948637526543
45-49 years	F	2019	133	10312396	1.28970997622667
45-49 years	M	2013	158	10498118	1.50503166377059
45-49 years	M	2014	153	10347463	1.47862331085407
45-49 years	M	2015	172	10334929	1.66425913521031
45-49 years	M	2016	160	10375955	1.54202673392473
45-49 years	M	2017	155	10386175	1.49236846095892
45-49 years	M	2018	158	10263995	1.53936162283789
45-49 years	M	2019	162	10085355	1.60628951583757
5-9 years	F	2013	82	10061607	0.814979157901914
5-9 years	F	2014	103	10041137	1.02578024779465
5-9 years	F	2015	76	10028044	0.757874616425696
5-9 years	F	2016	104	9999876	1.04001289615991
5-9 years	F	2017	84	9936097	0.845402374795657
5-9 years	F	2018	107	9879652	1.0830340987719
5-9 years	F	2019	86	9873133	0.87105075967274
5-9 years	M	2013	97	10508974	0.923020648828325
5-9 years	M	2014	89	10478429	0.84936396476991
5-9 years	M	2015	105	10459132	1.00390739881665
5-9 years	M	2016	99	10429923	0.949192050602866
5-9 years	M	2017	104	10368141	1.00307277842769
5-9 years	M	2018	94	10315990	0.911206777051936
5-9 years	M	2019	106	10322762	1.02685695940679
50-54 years	F	2013	180	11488260	1.56681690699897
50-54 years	F	2014	202	11493228	1.75755671078656
50-54 years	F	2015	225	11370470	1.97881002280469
50-54 years	F	2016	204	11108872	1.83637006529556
50-54 years	F	2017	209	10880912	1.92079487454728
50-54 years	F	2018	196	10607357	1.84777414392671
50-54 years	F	2019	191	10390540	1.83821052611318
50-54 years	M	2013	226	11070966	2.04137561257075
50-54 years	M	2014	256	11077581	2.31097384889354
50-54 years	M	2015	246	10963847	2.24373798722292
50-54 years	M	2016	259	10730184	2.41375171199301
50-54 years	M	2017	228	10520182	2.16726288575616
50-54 years	M	2018	237	10277207	2.30607401407795
50-54 years	M	2019	221	10086611	2.19102332785511
55-59 years	F	2013	234	10912048	2.14441871956575
55-59 years	F	2014	259	11067461	2.34019347346243
55-59 years	F	2015	283	11210375	2.52444721965144
55-59 years	F	2016	320	11296702	2.8326851500553
55-59 years	F	2017	295	11307436	2.60890267254221
55-59 years	F	2018	290	11271658	2.57282469003229
55-59 years	F	2019	312	11234902	2.77706027164278
55-59 years	M	2013	250	10282382	2.43134324322905
55-59 years	M	2014	305	10443988	2.92034039104603
55-59 years	M	2015	278	10597567	2.62324361808706
55-59 years	M	2016	316	10683406	2.95785819615954
55-59 years	M	2017	342	10700520	3.19610635744805
55-59 years	M	2018	311	10669327	2.91489800621914
55-59 years	M	2019	354	10642489	3.32628955500917
60-64 years	F	2013	201	9447628	2.12751814529531
60-64 years	F	2014	211	9688238	2.1778986024084
60-64 years	F	2015	228	9952697	2.29083634315402
60-64 years	F	2016	266	10167404	2.61620370352157
