Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
15-19 years	M	2010	127	11303666	1.12352930456367
15-19 years	M	2011	130	11118946	1.1691755675403
15-19 years	M	2012	117	10962861	1.06723965577964
20-24 years	F	2006	93	10238784	0.908310986929698
20-24 years	F	2007	83	10270163	0.808166335821544
20-24 years	F	2008	97	10339566	0.938143825379131
20-24 years	F	2009	91	10459413	0.870029704343829
20-24 years	F	2010	86	10571823	0.813483161797166
20-24 years	F	2011	80	10841132	0.737930319453725
20-24 years	F	2012	89	11033747	0.806616283661389
20-24 years	M	2006	139	10797351	1.28735279607007
20-24 years	M	2007	128	10807836	1.18432589095541
20-24 years	M	2008	140	10841046	1.29138830330579
20-24 years	M	2009	136	10924709	1.24488441751629
20-24 years	M	2010	124	11014176	1.12582184995046
20-24 years	M	2011	145	11312700	1.2817452951108
20-24 years	M	2012	133	11549456	1.1515693899349
25-29 years	F	2006	89	10014422	0.888718290481468
25-29 years	F	2007	92	10229259	0.899380883796177
25-29 years	F	2008	92	10393532	0.8851658897091
25-29 years	F	2009	99	10466871	0.94584140761838
25-29 years	F	2010	82	10466258	0.783470080710795
25-29 years	F	2011	79	10518279	0.751073440816696
25-29 years	F	2012	72	10553440	0.682241998817447
25-29 years	M	2006	146	10095589	1.44617614683007
25-29 years	M	2007	134	10313439	1.29927563444163
25-29 years	M	2008	102	10509136	0.970584070850353
25-29 years	M	2009	128	10611357	1.20625477024286
25-29 years	M	2010	126	10635591	1.18470144254325
25-29 years	M	2011	114	10761515	1.0593304009705
25-29 years	M	2012	129	10844886	1.18950074717245
30-34 years	F	2006	85	9611918	0.884318821696149
30-34 years	F	2007	82	9559334	0.857800344668363
30-34 years	F	2008	78	9625879	0.810315608579746
30-34 years	F	2009	72	9800559	0.734651972402799
30-34 years	F	2010	82	9965599	0.822830619614536
30-34 years	F	2011	102	10228056	0.997256956747206
30-34 years	F	2012	85	10417089	0.815966917437299
30-34 years	M	2006	117	9673250	1.20952110200812
30-34 years	M	2007	109	9611431	1.13406630084532
30-34 years	M	2008	107	9678926	1.10549455590424
30-34 years	M	2009	110	9844555	1.11736894151132
30-34 years	M	2010	107	9996500	1.07037463112089
30-34 years	M	2011	115	10282648	1.118388959731
30-34 years	M	2012	115	10493906	1.09587411970338
35-39 years	F	2006	95	10489448	0.905672062057031
35-39 years	F	2007	114	10502839	1.08542080860232
35-39 years	F	2008	94	10437809	0.900572141145714
35-39 years	F	2009	92	10292169	0.893883495305994
35-39 years	F	2010	98	10137620	0.96669632517297
35-39 years	F	2011	85	9832998	0.864436258402575
35-39 years	F	2012	84	9773586	0.859459363226558
35-39 years	M	2006	135	10451785	1.29164539836975
35-39 years	M	2007	119	10461052	1.13755289620967
35-39 years	M	2008	119	10379654	1.14647366858279
35-39 years	M	2009	127	10215627	1.24319339380735
35-39 years	M	2010	120	10042022	1.19497846150905
35-39 years	M	2011	114	9761311	1.16787591338909
35-39 years	M	2012	100	9714613	1.0293770837809
40-44 years	F	2006	108	11238163	0.961011154581047
40-44 years	F	2007	142	10999163	1.29100732483008
40-44 years	F	2008	101	10757924	0.938842847374642
40-44 years	F	2009	93	10549441	0.881563297998444
40-44 years	F	2010	100	10496987	0.952654318805958
40-44 years	F	2011	90	10571486	0.851346726467783
40-44 years	F	2012	90	10569227	0.85152868795419
40-44 years	M	2006	130	11064405	1.17493891447394
40-44 years	M	2007	138	10833176	1.27386465428052
40-44 years	M	2008	136	10617099	1.2809525464536
40-44 years	M	2009	150	10430574	1.43808001362149
40-44 years	M	2010	131	10393977	1.26034529420259
40-44 years	M	2011	130	10462159	1.24257335412318
40-44 years	M	2012	122	10458994	1.16646017771881
45-49 years	F	2006	154	11505455	1.33849552234136
45-49 years	F	2007	136	11542213	1.17828357525546
45-49 years	F	2008	152	11556983	1.3152221475103
45-49 years	F	2009	137	11576574	1.18342438790613
45-49 years	F	2010	143	11499506	1.24353167866515
45-49 years	F	2011	142	11205304	1.26725700614637
45-49 years	F	2012	121	10962854	1.10372718636953
45-49 years	M	2006	189	11209831	1.68602006577976
45-49 years	M	2007	185	11257548	1.64334187160472
45-49 years	M	2008	167	11263990	1.48260074804754
45-49 years	M	2009	192	11285671	1.70127234791799
45-49 years	M	2010	164	11209085	1.46309890593211
45-49 years	M	2011	152	10952701	1.38778553344969
45-49 years	M	2012	158	10726625	1.47297029587592
5-9 years	F	2006	92	9555173	0.962829244431262
5-9 years	F	2007	99	9640683	1.02689819798037
5-9 years	F	2008	77	9748488	0.789866079744879
5-9 years	F	2009	88	9874744	0.891162343044032
5-9 years	F	2010	82	9959019	0.823374270096282
5-9 years	F	2011	73	9950009	0.733667678089537
5-9 years	F	2012	84	10016343	0.838629427925941
5-9 years	M	2006	90	9989515	0.900944640455518
5-9 years	M	2007	97	10073928	0.962881608842152
5-9 years	M	2008	93	10181114	0.913456032414527
5-9 years	M	2009	107	10307755	1.03805338795887
5-9 years	M	2010	81	10389638	0.779622928152068
5-9 years	M	2011	109	10384187	1.04967293058185
5-9 years	M	2012	83	10459193	0.793560267986259
50-54 years	F	2006	138	10506120	1.31352011970166
50-54 years	F	2007	190	10795749	1.75995199591988
50-54 years	F	2008	193	11040553	1.74810084241251
50-54 years	F	2009	159	11221280	1.41695065090614
50-54 years	F	2010	168	11364851	1.47824199366978
50-54 years	F	2011	194	11493652	1.68788823604543
50-54 years	F	2012	173	11499014	1.50447681862114
50-54 years	M	2006	187	10064753	1.85796909273382
50-54 years	M	2007	174	10344429	1.68206480995713
50-54 years	M	2008	208	10598921	1.96246391495889
50-54 years	M	2009	189	10783563	1.75266746250752
50-54 years	M	2010	205	10933274	1.8750101753601
50-54 years	M	2011	199	11066546	1.79821237809882
50-54 years	M	2012	212	11080245	1.91331509366444
55-59 years	F	2006	180	9473065	1.90012419422858
55-59 years	F	2007	165	9509473	1.73511192470918
55-59 years	F	2008	202	9702238	2.0819938657452
55-59 years	F	2009	198	9946217	1.99070661740036
55-59 years	F	2010	201	10141157	1.98202236687589
55-59 years	F	2011	234	10439497	2.24148730537496
55-59 years	F	2012	208	10704108	1.94317919811721
55-59 years	M	2006	225	8923795	2.52134882076516
55-59 years	M	2007	209	8945299	2.33642274003362
55-59 years	M	2008	197	9112330	2.16190590112518
55-59 years	M	2009	198	9334386	2.12118933157467
55-59 years	M	2010	223	9523648	2.34153971251352
55-59 years	M	2011	232	9816051	2.363475902886
55-59 years	M	2012	252	10068409	2.50287806146929
60-64 years	F	2006	145	7058989	2.05411851470515
60-64 years	F	2007	145	7639198	1.89810501049979
60-64 years	F	2008	154	7979525	1.92993943875105
60-64 years	F	2009	165	8383324	1.96819304609961
60-64 years	F	2010	172	8740424	1.96786792036633
60-64 years	F	2011	169	9264438	1.82417972898086
60-64 years	F	2012	193	9279200	2.07992068281748
60-64 years	M	2006	170	6474264	2.62578109264621
60-64 years	M	2007	167	7034464	2.37402593857897
60-64 years	M	2008	209	7362970	2.83852847424341
60-64 years	M	2009	172	7741673	2.22174199297749
60-64 years	M	2010	178	8077500	2.20365212008666
60-64 years	M	2011	184	8542154	2.15402344654522
60-64 years	M	2012	231	8534485	2.7066659558251
65-69 years	F	2006	102	5609202	1.81844048404746
65-69 years	F	2007	95	5824805	1.63095588607687
65-69 years	F	2008	99	6147908	1.61030386271232
65-69 years	F	2009	132	6407878	2.05996431267886
65-69 years	F	2010	116	6582716	1.76219056085664
65-69 years	F	2011	127	6801858	1.86713689112592
65-69 years	F	2012	115	7370497	1.56027470060703
65-69 years	M	2006	93	4943999	1.88106834164004
65-69 years	M	2007	98	5145430	1.90460272513667
65-69 years	M	2008	107	5446439	1.96458640223456
65-69 years	M	2009	118	5684499	2.07582057803159
65-69 years	M	2010	101	5852547	1.72574436394958
65-69 years	M	2011	126	6071930	2.0751227369222
65-69 years	M	2012	155	6606856	2.34604780246459
70-74 years	F	2006	85	4741436	1.79270583848437
70-74 years	F	2007	80	4770997	1.67679837149342
70-74 years	F	2008	85	4856336	1.75029075418175
70-74 years	F	2009	72	4967279	1.44948572447813
70-74 years	F	2010	95	5034194	1.88709453787438
70-74 years	F	2011	99	5203567	1.9025410838373
70-74 years	F	2012	101	5412033	1.86621182834621
70-74 years	M	2006	87	3908390	2.22598051883256
70-74 years	M	2007	68	3957495	1.71825864593638
70-74 years	M	2008	88	4054996	2.17016243665838
70-74 years	M	2009	66	4173443	1.58142809186564
70-74 years	M	2010	84	4243972	1.97927790287024
70-74 years	M	2011	80	4404383	1.816372463521
70-74 years	M	2012	89	4596006	1.93646396458142
75-79 years	F	2006	102	4269136	2.38924222606167
75-79 years	F	2007	93	4225224	2.20106673634345
75-79 years	F	2008	101	4178497	2.41713707105689
75-79 years	F	2009	73	4135780	1.76508421627843
75-79 years	F	2010	95	4135407	2.29723458900176
75-79 years	F	2011	84	4155949	2.02119900893875
75-79 years	F	2012	87	4198131	2.07235076752012
75-79 years	M	2006	94	3177898	2.95793005313575
75-79 years	M	2007	94	3175139	2.96050031195485
75-79 years	M	2008	78	3167246	2.46270734890817
75-79 years	M	2009	77	3159284	2.437261100933
75-79 years	M	2010	77	3182388	2.41956669017103
75-79 years	M	2011	70	3232738	2.16534714536099
75-79 years	M	2012	78	3291452	2.369774798478
80-84 years	F	2006	99	3463549	2.85833981271811
80-84 years	F	2007	135	3469267	3.89131191113281
80-84 years	F	2008	97	3477946	2.789002474449
80-84 years	F	2009	88	3454860	2.54713649757154
80-84 years	F	2010	94	3448953	2.72546480047713
80-84 years	F	2011	92	3446248	2.66956992067895
80-84 years	F	2012	96	3426353	2.80181288968183
80-84 years	M	2006	97	2184568	4.44023715443969
80-84 years	M	2007	84	2217809	3.78752182897626
80-84 years	M	2008	68	2252413	3.01898452903619
80-84 years	M	2009	77	2272851	3.38781556732052
80-84 years	M	2010	85	2294374	3.7047142270615
80-84 years	M	2011	71	2340295	3.03380556724686
80-84 years	M	2012	76	2356698	3.22485104158445
< 1 year	F	2006	2721	1975919	137.708074065789
< 1 year	F	2007	2719	2027181	134.127145035396
< 1 year	F	2008	2671	2022889	132.038881026097
< 1 year	F	2009	2553	1959169	130.310350970233
< 1 year	F	2010	2489	1929877	128.971950025831
< 1 year	F	2011	2383	1952827	122.028218577478
< 1 year	F	2012	2382	1926339	123.654247772588
< 1 year	M	2006	3098	2065819	149.964735535882
< 1 year	M	2007	3066	2120816	144.566996854041
< 1 year	M	2008	2967	2109846	140.626377470204
< 1 year	M	2009	2766	2044418	135.295228275235
< 1 year	M	2010	2618	2014276	129.972258022237
< 1 year	M	2011	2630	2043710	128.687533945618
< 1 year	M	2012	2557	2016738	126.788903665226
