Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2000	236	7508434	3.14313210983808
1-4 years	F	2001	275	7468536	3.68211387077735
1-4 years	F	2002	248	7564711	3.27838036377067
1-4 years	F	2003	266	7636693	3.4831831003289
1-4 years	F	2004	251	7713175	3.25417224424443
1-4 years	F	2005	258	7785123	3.3140131504666
1-4 years	M	2000	259	7861716	3.29444614890693
1-4 years	M	2001	282	7817023	3.60751145288942
1-4 years	M	2002	282	7913020	3.56374683749062
1-4 years	M	2003	275	7979882	3.44616624656856
1-4 years	M	2004	318	8058452	3.94616732841494
1-4 years	M	2005	264	8127884	3.24807785150477
10-14 years	F	2000	99	10007875	0.989220988471579
10-14 years	F	2001	85	10231469	0.830770244233746
10-14 years	F	2002	102	10371422	0.983471697516503
10-14 years	F	2003	102	10444875	0.976555487739202
10-14 years	F	2004	84	10443706	0.80431218573177
10-14 years	F	2005	91	10348382	0.879364522879036
10-14 years	M	2000	102	10520197	0.969563592773025
10-14 years	M	2001	109	10747209	1.01421680735901
10-14 years	M	2002	116	10889999	1.06519752664807
10-14 years	M	2003	104	10970478	0.94799880187536
10-14 years	M	2004	100	10967974	0.911745414422025
10-14 years	M	2005	109	10864197	1.00329550357012
15-19 years	F	2000	88	9828886	0.895320181758136
15-19 years	F	2001	94	9908897	0.948642417011702
15-19 years	F	2002	102	9981879	1.02185169746097
15-19 years	F	2003	79	10086567	0.783219900289167
15-19 years	F	2004	112	10242793	1.09345175676205
15-19 years	F	2005	81	10434789	0.776249524547166
15-19 years	M	2000	137	10391004	1.31844814995741
15-19 years	M	2001	161	10547387	1.52644441699162
15-19 years	M	2002	146	10628491	1.37366630879209
15-19 years	M	2003	144	10710599	1.34446262062467
15-19 years	M	2004	145	10859759	1.33520458419013
15-19 years	M	2005	172	11051425	1.55636037886517
20-24 years	F	2000	85	9276187	0.916324778704871
20-24 years	F	2001	105	9676950	1.08505262505231
20-24 years	F	2002	108	9916245	1.0891219408153
20-24 years	F	2003	100	10093723	0.990714724388613
20-24 years	F	2004	89	10190641	0.873350361375698
20-24 years	F	2005	97	10222806	0.948858855386672
20-24 years	M	2000	131	9687814	1.35221423532698
20-24 years	M	2001	145	10080336	1.43844411535489
20-24 years	M	2002	136	10327520	1.31686987776349
20-24 years	M	2003	128	10497965	1.21928392788507
20-24 years	M	2004	137	10654919	1.28579109798958
20-24 years	M	2005	154	10737149	1.43427272919469
25-29 years	F	2000	88	9582576	0.918333441863649
25-29 years	F	2001	104	9303113	1.11790537210501
25-29 years	F	2002	81	9248586	0.875809556185129
25-29 years	F	2003	79	9307104	0.84881398123412
25-29 years	F	2004	88	9479080	0.928360136215751
25-29 years	F	2005	100	9712544	1.02959636527773
