Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2006	2090	7775092	26.8807108649004
1-4 years	F	2007	2069	7813088	26.4812069184425
1-4 years	F	2008	2037	7891294	25.8132569892846
1-4 years	F	2009	1955	7943260	24.6120610429471
1-4 years	F	2010	1856	7952058	23.3398700059783
1-4 years	F	2011	1841	7909731	23.2751278140812
1-4 years	F	2012	1823	7856870	23.2026239456679
1-4 years	M	2006	2541	8122053	31.2851935341963
1-4 years	M	2007	2634	8164877	32.2601308017255
1-4 years	M	2008	2693	8247098	32.6539105028217
1-4 years	M	2009	2495	8297671	30.0686783074431
1-4 years	M	2010	2460	8305151	29.620171866833
1-4 years	M	2011	2405	8255790	29.1310704366269
1-4 years	M	2012	2395	8199397	29.20946503749
10-14 years	F	2006	1340	10261944	13.0579547111152
10-14 years	F	2007	1370	10170082	13.4708845022095
10-14 years	F	2008	1265	10108474	12.5142528931667
10-14 years	F	2009	1278	10088732	12.6675978705748
10-14 years	F	2010	1220	10097332	12.0823995883269
10-14 years	F	2011	1151	10117822	11.3759660923072
10-14 years	F	2012	1150	10102004	11.3838798717561
10-14 years	M	2006	2074	10771194	19.255061230909
10-14 years	M	2007	2066	10670960	19.3609572147211
10-14 years	M	2008	1884	10598181	17.7766354433841
10-14 years	M	2009	1850	10571832	17.4993321876473
10-14 years	M	2010	1729	10579862	16.3423681707758
10-14 years	M	2011	1799	10587030	16.9924898673188
10-14 years	M	2012	1716	10567214	16.2389064894493
15-19 years	F	2006	3821	10597293	36.0563777938385
15-19 years	F	2007	3741	10731326	34.8605568407856
15-19 years	F	2008	3449	10805148	31.9199699994854
15-19 years	F	2009	3344	10804571	30.9498637197164
15-19 years	F	2010	3021	10736677	28.1371973842559
15-19 years	F	2011	2976	10525097	28.275273852583
15-19 years	F	2012	2850	10397841	27.4095362681541
15-19 years	M	2006	9918	11210416	88.4712931259643
15-19 years	M	2007	9558	11336490	84.3118107985805
15-19 years	M	2008	8958	11405732	78.5394571781978
15-19 years	M	2009	8176	11388239	71.7933650672418
15-19 years	M	2010	7866	11303666	69.5880433834475
15-19 years	M	2011	7618	11118946	68.5136882578619
15-19 years	M	2012	7224	10962861	65.8952074645478
20-24 years	F	2006	4996	10238784	48.7948568892556
20-24 years	F	2007	4925	10270163	47.9544482400133
20-24 years	F	2008	4722	10339566	45.6692282828892
20-24 years	F	2009	4760	10459413	45.5092460733695
20-24 years	F	2010	4740	10571823	44.8361649641694
20-24 years	F	2011	4767	10841132	43.9714229104488
20-24 years	F	2012	4876	11033747	44.1916966194712
20-24 years	M	2006	16152	10797351	149.592247209524
20-24 years	M	2007	15758	10807836	145.801620231839
20-24 years	M	2008	15069	10841046	138.999502446535
20-24 years	M	2009	14136	10924709	129.394750926546
20-24 years	M	2010	13924	11014176	126.418898699276
20-24 years	M	2011	14306	11312700	126.459642702449
20-24 years	M	2012	14232	11549456	123.2265831395
25-29 years	F	2006	5716	10014422	57.077682566203
25-29 years	F	2007	5824	10229259	56.9347202959667
25-29 years	F	2008	5786	10393532	55.6692373680093
25-29 years	F	2009	6041	10466871	57.7154337719458
25-29 years	F	2010	5834	10466258	55.7410298886192
25-29 years	F	2011	5880	10518279	55.902681417749
25-29 years	F	2012	6041	10553440	57.2419988174472
25-29 years	M	2006	15181	10095589	150.372603322104
25-29 years	M	2007	15107	10313439	146.478783653057
25-29 years	M	2008	15000	10509136	142.73295159564
25-29 years	M	2009	14571	10611357	137.315142634443
25-29 years	M	2010	14429	10635591	135.667119956004
25-29 years	M	2011	14692	10761515	136.523528518057
25-29 years	M	2012	14951	10844886	137.862214503684
30-34 years	F	2006	7048	9611918	73.3256359448759
30-34 years	F	2007	6956	9559334	72.7665755794284
30-34 years	F	2008	6854	9625879	71.2038869385331
30-34 years	F	2009	7262	9800559	74.0978142165156
30-34 years	F	2010	7233	9965599	72.5796813618529
30-34 years	F	2011	7783	10228056	76.0946166114069
30-34 years	F	2012	7767	10417089	74.5601770321824
30-34 years	M	2006	15007	9673250	155.139172460135
30-34 years	M	2007	14685	9611431	152.786822274436
30-34 years	M	2008	14635	9678926	151.204792763164
30-34 years	M	2009	14628	9844555	148.589753422069
30-34 years	M	2010	14763	9996500	147.681688591007
30-34 years	M	2011	15393	10282648	149.698793540341
30-34 years	M	2012	15832	10493906	150.868513592556
35-39 years	F	2006	11368	10489448	108.375578962782
35-39 years	F	2007	11126	10502839	105.933262425521
35-39 years	F	2008	10760	10437809	103.086768497105
35-39 years	F	2009	10729	10292169	104.244304577587
35-39 years	F	2010	10398	10137620	102.568452950495
35-39 years	F	2011	10125	9832998	102.969613133248
35-39 years	F	2012	10004	9773586	102.357517496649
35-39 years	M	2006	20131	10451785	192.608248256159
35-39 years	M	2007	19755	10461052	188.843340038841
35-39 years	M	2008	19104	10379654	184.052377853828
35-39 years	M	2009	18781	10215627	183.845788418078
35-39 years	M	2010	17614	10042022	175.402921841836
35-39 years	M	2011	17353	9761311	177.773251974043
35-39 years	M	2012	17368	9714613	178.782211911066
40-44 years	F	2006	19525	11238163	173.738359196249
40-44 years	F	2007	18375	10999163	167.058166153188
40-44 years	F	2008	17924	10757924	166.612071250922
40-44 years	F	2009	17381	10549441	164.757544973236
40-44 years	F	2010	16201	10496987	154.339526189753
40-44 years	F	2011	16553	10571486	156.581581813569
40-44 years	F	2012	16229	10569227	153.549545297873
40-44 years	M	2006	32019	11064405	289.387454634931
40-44 years	M	2007	30350	10833176	280.157914908795
40-44 years	M	2008	28582	10617099	269.207247667183
40-44 years	M	2009	27774	10430574	266.274895322156
40-44 years	M	2010	25820	10393977	248.413095391687
40-44 years	M	2011	25862	10462159	247.195631417951
40-44 years	M	2012	25561	10458994	244.392529530087
45-49 years	F	2006	30250	11505455	262.918763317053
45-49 years	F	2007	29834	11542213	258.477295471848
45-49 years	F	2008	30078	11556983	260.258235215886
45-49 years	F	2009	30034	11576574	259.437723112209
45-49 years	F	2010	28623	11499506	248.906344324704
45-49 years	F	2011	28160	11205304	251.309558401985
45-49 years	F	2012	27092	10962854	247.125429199367
45-49 years	M	2006	49018	11209831	437.276886689906
45-49 years	M	2007	47904	11257548	425.52783252623
45-49 years	M	2008	47339	11263990	420.268483903128
45-49 years	M	2009	46373	11285671	410.901575989589
45-49 years	M	2010	44946	11209085	400.97831357332
