Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2000	2155	7508434	28.7010580368689
1-4 years	F	2001	2208	7468536	29.564027006096
1-4 years	F	2002	2052	7564711	27.1259536550702
1-4 years	F	2003	2139	7636693	28.0095062090358
1-4 years	F	2004	2136	7713175	27.6928761502235
1-4 years	F	2005	1991	7785123	25.5744193123217
1-4 years	M	2000	2824	7861716	35.9209109054563
1-4 years	M	2001	2899	7817023	37.0857294394554
1-4 years	M	2002	2806	7913020	35.4605447730449
1-4 years	M	2003	2826	7979882	35.4140575011009
1-4 years	M	2004	2649	8058452	32.8723184055697
1-4 years	M	2005	2765	8127884	34.0186941644344
10-14 years	F	2000	1609	10007875	16.0773390954623
10-14 years	F	2001	1561	10231469	15.2568511911633
10-14 years	F	2002	1636	10371422	15.7741146778137
10-14 years	F	2003	1546	10444875	14.8015174906354
10-14 years	F	2004	1592	10443706	15.2436309486307
10-14 years	F	2005	1468	10348382	14.1857925229277
10-14 years	M	2000	2551	10520197	24.248595344745
10-14 years	M	2001	2441	10747209	22.7128736400306
10-14 years	M	2002	2496	10889999	22.920112297531
10-14 years	M	2003	2510	10970478	22.879586468338
10-14 years	M	2004	2354	10967974	21.4624870554945
10-14 years	M	2005	2297	10864197	21.142841942207
15-19 years	F	2000	3866	9828886	39.3330434395108
15-19 years	F	2001	3789	9908897	38.2383629580568
15-19 years	F	2002	3968	9981879	39.752034662011
15-19 years	F	2003	3889	10086567	38.5562302813237
15-19 years	F	2004	4028	10242793	39.3252113949779
15-19 years	F	2005	3817	10434789	36.5795609283523
15-19 years	M	2000	9697	10391004	93.3211073732625
15-19 years	M	2001	9766	10547387	92.5916532691936
15-19 years	M	2002	9844	10628491	92.6189804366396
15-19 years	M	2003	9706	10710599	90.6205152484936
15-19 years	M	2004	9678	10859759	89.1179997640832
15-19 years	M	2005	9886	11051425	89.4545273573318
20-24 years	F	2000	4370	9276187	47.1098739169445
20-24 years	F	2001	4500	9676950	46.5022553593849
20-24 years	F	2002	4662	9916245	47.013763778527
20-24 years	F	2003	5009	10093723	49.6249005446256
20-24 years	F	2004	4806	10190641	47.1609195142877
20-24 years	F	2005	4908	10222806	48.0103016725545
20-24 years	M	2000	13374	9687814	138.049718956206
20-24 years	M	2001	14197	10080336	140.838559349609
20-24 years	M	2002	14572	10327520	141.098734255659
20-24 years	M	2003	14964	10497965	142.541911694314
20-24 years	M	2004	14909	10654919	139.925981605304
20-24 years	M	2005	15623	10737149	145.504174339017
25-29 years	F	2000	5062	9582576	52.8250441217476
25-29 years	F	2001	5205	9303113	55.9490140558327
25-29 years	F	2002	5005	9248586	54.1163806013157
25-29 years	F	2003	5207	9307104	55.9465113960261
25-29 years	F	2004	5217	9479080	55.0369867117906
25-29 years	F	2005	5326	9712544	54.8363024146918
25-29 years	M	2000	12619	9798760	128.781600937261
25-29 years	M	2001	13006	9516234	136.671712780497
25-29 years	M	2002	12954	9442754	137.184554421305
25-29 years	M	2003	13043	9464481	137.809986622616
25-29 years	M	2004	13554	9627975	140.777266247575
25-29 years	M	2005	14242	9822166	144.998567525737
30-34 years	F	2000	7499	10188619	73.6017315006087
30-34 years	F	2001	7721	10263930	75.2245972059435
30-34 years	F	2002	7614	10270193	74.1368735718988
30-34 years	F	2003	7491	10193818	73.4857145772075
30-34 years	F	2004	7292	10041145	72.6212000723025
30-34 years	F	2005	7316	9835154	74.3862272009162
30-34 years	M	2000	15271	10321769	147.949445487493
30-34 years	M	2001	15751	10388245	151.623301144707
30-34 years	M	2002	15782	10388113	151.923645805547
30-34 years	M	2003	15559	10278392	151.375818318663
30-34 years	M	2004	14805	10118356	146.318235887332
30-34 years	M	2005	15041	9888783	152.101628683732
35-39 years	F	2000	12888	11387968	113.172077757858
35-39 years	F	2001	13168	11141510	118.188647678816
35-39 years	F	2002	12721	10903446	116.669537318752
35-39 years	F	2003	12314	10660101	115.514853001862
35-39 years	F	2004	11459	10453320	109.620675536576
35-39 years	F	2005	11409	10411620	109.579489070865
35-39 years	M	2000	23252	11318696	205.430024801444
35-39 years	M	2001	23727	11094408	213.864498222888
35-39 years	M	2002	22626	10847772	208.577392666439
35-39 years	M	2003	21741	10604058	205.025283716856
